"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","alignmentsTotal","alignmentsTextFreqPeak","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"jhn","3","17","3","ἀπέστειλεν",1,0,"send",1,0,"ἀπέστειλεν = send",2.4390243902439024,"ἀπέστειλεν","ἀποστέλλω","G06490",41,31.70731707317073,"For ἀπέστειλεν - Specific alignment ""ἀπέστειλεν = send"" used infrequently: 2.4% out of 41 total alignments, threshold 2.5% (8.0% of peak 32%)","","","",""
"jhn","3","2","20","τὰ σημεῖα",2,0,"signs",1,0,"τὰ σημεῖα = signs",3.3333333333333335,"σημεῖα","σημεῖον","G45920",30,83.33333333333334,"For σημεῖα - Specific alignment ""τὰ σημεῖα = signs"" used infrequently: 3.3% out of 30 total alignments, threshold 6.7% (8.0% of peak 83%)","","","",""
"jhn","3","2","3","αὐτὸν",1,0,"Jesus",1,0,"αὐτὸν = Jesus",4.380664652567976,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = Jesus"" used infrequently: 4.4% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"jhn","3","21","10","φανερωθῇ",1,0,"it may be plainly seen",5,0,"φανερωθῇ = it may be plainly seen",10.0,"φανερωθῇ","φανερόω","G53190",10,20.0,"","","For φανερωθῇ - Too many target language words in alignment: 5, threshold 5","",""
"jhn","3","22","6","ἦλθεν",1,0,"went",1,0,"ἦλθεν = went",2.197802197802198,"ἦλθεν","ἔρχομαι","G20640",91,46.15384615384615,"For ἦλθεν - Specific alignment ""ἦλθεν = went"" used infrequently: 2.2% out of 91 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"jhn","3","25","1","ἐγένετο",1,0,"there arose",2,0,"ἐγένετο = there arose",1.4423076923076923,"ἐγένετο","γίνομαι","G10960",208,22.596153846153847,"For ἐγένετο - Specific alignment ""ἐγένετο = there arose"" used infrequently: 1.4% out of 208 total alignments, threshold 1.8% (8.0% of peak 23%)","","","",""
"jhn","3","25","4","τῶν μαθητῶν",2,0,"some of",2,0,"τῶν μαθητῶν = some of",1.694915254237288,"μαθητῶν","μαθητής","G31010",59,45.76271186440678,"For μαθητῶν - Specific alignment ""τῶν μαθητῶν = some of"" used infrequently: 1.7% out of 59 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"jhn","3","25","5","Ἰωάννου",1,0,"John s",2,0,"Ἰωάννου = John s",2.564102564102564,"Ἰωάννου","Ἰωάννης","G24910",39,43.58974358974359,"For Ἰωάννου - Specific alignment ""Ἰωάννου = John s"" used infrequently: 2.6% out of 39 total alignments, threshold 3.5% (8.0% of peak 44%)","","","",""
"jhn","3","27","8","ἓν ἐὰν μὴ",3,0,"unless",1,0,"ἓν ἐὰν μὴ = unless",1.8867924528301887,"ἓν","εἷς","G15200",53,60.37735849056604,"For ἓν - Specific alignment ""ἓν ἐὰν μὴ = unless"" used infrequently: 1.9% out of 53 total alignments, threshold 4.8% (8.0% of peak 60%)","For ἓν - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","3","4","11","μὴ δύναται",2,0,"cannot",1,0,"μὴ δύναται = cannot",1.2048192771084338,"δύναται","δύναμαι","G14100",83,27.710843373493976,"For δύναται - Specific alignment ""μὴ δύναται = cannot"" used infrequently: 1.2% out of 83 total alignments, threshold 2.2% (8.0% of peak 28%)","","","",""
"jhn","3","4","20","μὴ δύναται",2,0,"can he",2,0,"μὴ δύναται = can he",1.2048192771084338,"δύναται","δύναμαι","G14100",83,27.710843373493976,"For δύναται - Specific alignment ""μὴ δύναται = can he"" used infrequently: 1.2% out of 83 total alignments, threshold 2.2% (8.0% of peak 28%)","","","",""
"jhn","3","5","12","Πνεύματος",1,0,"the Spirit",2,0,"Πνεύματος = the Spirit",2.6548672566371683,"Πνεύματος","πνεῦμα","G41510",113,54.86725663716814,"For Πνεύματος - Specific alignment ""Πνεύματος = the Spirit"" used infrequently: 2.7% out of 113 total alignments, threshold 4.4% (8.0% of peak 55%)","","","",""
"jhn","3","8","1","πνεῦμα",1,0,"wind",1,0,"πνεῦμα = wind",1.8867924528301887,"πνεῦμα","πνεῦμα","G41510",53,43.39622641509434,"For πνεῦμα - Specific alignment ""πνεῦμα = wind"" used infrequently: 1.9% out of 53 total alignments, threshold 3.5% (8.0% of peak 43%)","","","",""
"jhn","3","8","14","ἔρχεται",1,0,"it comes from",3,0,"ἔρχεται = it comes from",1.0752688172043012,"ἔρχεται","ἔρχομαι","G20640",93,18.27956989247312,"For ἔρχεται - Specific alignment ""ἔρχεται = it comes from"" used infrequently: 1.1% out of 93 total alignments, threshold 1.5% (8.0% of peak 18%)","","","",""
"jhn","3","8","7","αὐτοῦ",1,0,"its",1,0,"αὐτοῦ = its",1.9081272084805656,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = its"" used infrequently: 1.9% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"jhn","4","1","9","Ἰησοῦς",1,0,"he",1,0,"Ἰησοῦς = he",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""Ἰησοῦς = he"" used infrequently: 0.2% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"jhn","4","10","13","ὁ λέγων",2,0,"who is saying",3,0,"ὁ λέγων = who is saying",0.5555555555555556,"λέγων","λέγω","G30040",180,74.44444444444444,"For λέγων - Specific alignment ""ὁ λέγων = who is saying"" used infrequently: 0.6% out of 180 total alignments, threshold 6.0% (8.0% of peak 74%)","","","",""
"jhn","4","12","17","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",1.2014134275618376,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = it"" used infrequently: 1.2% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"jhn","4","13","9","τοῦ ὕδατος",2,0,"water",1,0,"τοῦ ὕδατος = water",4.166666666666666,"ὕδατος","ὕδωρ","G52040",24,54.166666666666664,"For ὕδατος - Specific alignment ""τοῦ ὕδατος = water"" used infrequently: 4.2% out of 24 total alignments, threshold 4.3% (8.0% of peak 54%)","","","",""
"jhn","4","14","13","εἰς τὸν αἰῶνα",3,0,"again",1,0,"εἰς τὸν αἰῶνα = again",3.225806451612903,"αἰῶνα","αἰών","G01650",31,45.16129032258064,"For αἰῶνα - Specific alignment ""εἰς τὸν αἰῶνα = again"" used infrequently: 3.2% out of 31 total alignments, threshold 3.6% (8.0% of peak 45%)","For αἰῶνα - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","4","16","0","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",2.5787965616045847,"λέγει","λέγω","G30040",349,34.097421203438394,"For λέγει - Specific alignment ""λέγει = Jesus said"" used infrequently: 2.6% out of 349 total alignments, threshold 2.7% (8.0% of peak 34%)","","","",""
"jhn","4","17","11","λέγει",1,0,"replied",1,0,"λέγει = replied",0.5730659025787965,"λέγει","λέγω","G30040",349,34.097421203438394,"For λέγει - Specific alignment ""λέγει = replied"" used infrequently: 0.6% out of 349 total alignments, threshold 2.7% (8.0% of peak 34%)","","","",""
"jhn","4","17","13","καλῶς",1,0,"You are right",3,0,"καλῶς = You are right",2.857142857142857,"καλῶς","καλῶς","G25730",35,54.285714285714285,"For καλῶς - Specific alignment ""καλῶς = You are right"" used infrequently: 2.9% out of 35 total alignments, threshold 4.3% (8.0% of peak 54%)","","","",""
"jhn","4","2","8","οἱ μαθηταὶ",2,0,"disciples were",2,0,"οἱ μαθηταὶ = disciples were",1.0752688172043012,"μαθηταὶ","μαθητής","G31010",93,47.31182795698925,"For μαθηταὶ - Specific alignment ""οἱ μαθηταὶ = disciples were"" used infrequently: 1.1% out of 93 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"jhn","4","20","15","δεῖ",1,0,"people must",2,0,"δεῖ = people must",1.2658227848101267,"δεῖ","δέω","G12100",79,58.22784810126582,"For δεῖ - Specific alignment ""δεῖ = people must"" used infrequently: 1.3% out of 79 total alignments, threshold 4.7% (8.0% of peak 58%)","","","",""
"jhn","4","21","7","ὥρα",1,0,"an hour",2,0,"ὥρα = an hour",2.564102564102564,"ὥρα","ὥρα","G56100",39,41.02564102564102,"For ὥρα - Specific alignment ""ὥρα = an hour"" used infrequently: 2.6% out of 39 total alignments, threshold 3.3% (8.0% of peak 41%)","","","",""
"jhn","4","24","0","ὁ Θεός",2,0,"God is",2,0,"ὁ Θεός = God is",4.3478260869565215,"Θεός","θεός","G23160",69,79.71014492753623,"For Θεός - Specific alignment ""ὁ Θεός = God is"" used infrequently: 4.3% out of 69 total alignments, threshold 6.4% (8.0% of peak 80%)","","","",""
"jhn","4","27","3","ἦλθον",1,0,"returned",1,0,"ἦλθον = returned",1.4492753623188406,"ἦλθον","ἔρχομαι","G20640",69,20.28985507246377,"For ἦλθον - Specific alignment ""ἦλθον = returned"" used infrequently: 1.4% out of 69 total alignments, threshold 1.6% (8.0% of peak 20%)","","","",""
"jhn","4","32","11","οἴδατε",1,0,"know about",2,0,"οἴδατε = know about",1.0869565217391304,"οἴδατε","οἶδα","G14920",92,40.21739130434783,"For οἴδατε - Specific alignment ""οἴδατε = know about"" used infrequently: 1.1% out of 92 total alignments, threshold 3.2% (8.0% of peak 40%)","","","",""
"jhn","4","33","9","φαγεῖν",1,0,"anything to eat",3,0,"φαγεῖν = anything to eat",2.857142857142857,"φαγεῖν","ἐσθίω","G20680",35,68.57142857142857,"For φαγεῖν - Specific alignment ""φαγεῖν = anything to eat"" used infrequently: 2.9% out of 35 total alignments, threshold 5.5% (8.0% of peak 69%)","","","",""
"jhn","4","35","13","λέγω",1,0,"I am saying",3,0,"λέγω = I am saying",0.8888888888888888,"λέγω","λέγω","G30040",225,66.22222222222223,"For λέγω - Specific alignment ""λέγω = I am saying"" used infrequently: 0.9% out of 225 total alignments, threshold 5.3% (8.0% of peak 66%)","","","",""
"jhn","4","42","0","ἔλεγον",1,0,"They said",2,0,"ἔλεγον = They said",2.5,"ἔλεγον","λέγω","G30040",80,42.5,"For ἔλεγον - Specific alignment ""ἔλεγον = They said"" used infrequently: 2.5% out of 80 total alignments, threshold 3.4% (8.0% of peak 42%)","","","",""
"jhn","4","42","9","αὐτοὶ",1,0,"we ourselves",2,0,"αὐτοὶ = we ourselves",2.380952380952381,"αὐτοὶ","αὐτός","G08460",84,46.42857142857143,"For αὐτοὶ - Specific alignment ""αὐτοὶ = we ourselves"" used infrequently: 2.4% out of 84 total alignments, threshold 3.7% (8.0% of peak 46%)","","","",""
"jhn","4","45","20","ἦλθον",1,0,"had",1,0,"ἦλθον = had",1.4492753623188406,"ἦλθον","ἔρχομαι","G20640",69,20.28985507246377,"For ἦλθον - Specific alignment ""ἦλθον = had"" used infrequently: 1.4% out of 69 total alignments, threshold 1.6% (8.0% of peak 20%)","","","",""
"jhn","4","45","22","ἦλθον",1,0,"gone",1,0,"ἦλθον = gone",1.4492753623188406,"ἦλθον","ἔρχομαι","G20640",69,20.28985507246377,"For ἦλθον - Specific alignment ""ἦλθον = gone"" used infrequently: 1.4% out of 69 total alignments, threshold 1.6% (8.0% of peak 20%)","","","",""
"jhn","4","47","12","αὐτὸν",1,0,"Jesus",1,0,"αὐτὸν = Jesus",4.380664652567976,"αὐτὸν","αὐτός","G08460",662,75.22658610271903,"For αὐτὸν - Specific alignment ""αὐτὸν = Jesus"" used infrequently: 4.4% out of 662 total alignments, threshold 6.0% (8.0% of peak 75%)","","","",""
"jhn","4","47","4","Ἰησοῦς",1,0,"Jesus had",2,0,"Ἰησοῦς = Jesus had",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""Ἰησοῦς = Jesus had"" used infrequently: 0.2% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"jhn","4","50","14","εἶπεν",1,0,"spoke",1,0,"εἶπεν = spoke",0.825082508250825,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = spoke"" used infrequently: 0.8% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"jhn","4","51","1","ἤδη",1,0,"while",1,0,"ἤδη = while",1.639344262295082,"ἤδη","ἤδη","G22350",61,73.77049180327869,"For ἤδη - Specific alignment ""ἤδη = while"" used infrequently: 1.6% out of 61 total alignments, threshold 5.9% (8.0% of peak 74%)","","","",""
"jhn","4","51","2","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",3.604240282685512,"αὐτοῦ","αὐτός","G08460",1415,67.42049469964664,"For αὐτοῦ - Specific alignment ""αὐτοῦ = he"" used infrequently: 3.6% out of 1415 total alignments, threshold 5.4% (8.0% of peak 67%)","","","",""
"jhn","4","52","10","εἶπον",1,0,"they replied",2,0,"εἶπον = they replied",1.2345679012345678,"εἶπον","λέγω","G30040",81,35.80246913580247,"For εἶπον - Specific alignment ""εἶπον = they replied"" used infrequently: 1.2% out of 81 total alignments, threshold 2.9% (8.0% of peak 36%)","","","",""
"jhn","4","52","13","ὥραν",1,0,"at the",2,0,"ὥραν = at the",4.0,"ὥραν","ὥρα","G56100",25,64.0,"For ὥραν - Specific alignment ""ὥραν = at the"" used infrequently: 4.0% out of 25 total alignments, threshold 5.1% (8.0% of peak 64%)","","","",""
"jhn","4","53","10","εἶπεν",1,0,"had said",2,0,"εἶπεν = had said",0.33003300330033003,"εἶπεν","λέγω","G30040",606,47.02970297029702,"For εἶπεν - Specific alignment ""εἶπεν = had said"" used infrequently: 0.3% out of 606 total alignments, threshold 3.8% (8.0% of peak 47%)","","","",""
"jhn","4","6","16","ὡς",1,0,"about",1,0,"ὡς = about",2.9469548133595285,"ὡς","ὡς","G56130",509,39.09626719056975,"For ὡς - Specific alignment ""ὡς = about"" used infrequently: 2.9% out of 509 total alignments, threshold 3.1% (8.0% of peak 39%)","","","",""
"jhn","4","6","5","ὁ οὖν Ἰησοῦς",3,0,"Since Jesus",2,0,"ὁ οὖν Ἰησοῦς = Since Jesus",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ οὖν Ἰησοῦς = Since Jesus"" used infrequently: 0.2% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","4","7","0","γυνὴ",1,0,"A",1,0,"γυνὴ = A",1.6129032258064515,"γυνὴ","γυνή","G11350",62,48.38709677419355,"For γυνὴ - Specific alignment ""γυνὴ = A"" used infrequently: 1.6% out of 62 total alignments, threshold 3.9% (8.0% of peak 48%)","","","",""
"jhn","4","7","1","ἐκ τῆς Σαμαρείας",3,0,"Samaritan",1,0,"ἐκ τῆς Σαμαρείας = Samaritan",12.5,"Σαμαρείας","Σαμάρεια","G45400",8,37.5,"","For Σαμαρείας - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","4","7","6","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.43859649122807015,"Ἰησοῦς","Ἰησοῦς","G24240",456,59.210526315789465,"For Ἰησοῦς - Specific alignment ""ὁ Ἰησοῦς = and Jesus"" used infrequently: 0.4% out of 456 total alignments, threshold 4.7% (8.0% of peak 59%)","","","",""
"jhn","4","8","0","οἱ γὰρ μαθηταὶ",3,0,"For",1,0,"οἱ γὰρ μαθηταὶ = For",1.0752688172043012,"μαθηταὶ","μαθητής","G31010",93,47.31182795698925,"For μαθηταὶ - Specific alignment ""οἱ γὰρ μαθηταὶ = For"" used infrequently: 1.1% out of 93 total alignments, threshold 3.8% (8.0% of peak 47%)","For μαθηταὶ - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","4","8","2","οἱ γὰρ μαθηταὶ",3,0,"disciples",1,0,"οἱ γὰρ μαθηταὶ = disciples",1.0752688172043012,"μαθηταὶ","μαθητής","G31010",93,47.31182795698925,"For μαθηταὶ - Specific alignment ""οἱ γὰρ μαθηταὶ = disciples"" used infrequently: 1.1% out of 93 total alignments, threshold 3.8% (8.0% of peak 47%)","For μαθηταὶ - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","5","10","4","τῷ τεθεραπευμένῳ",2,0,"to him who was healed",5,0,"τῷ τεθεραπευμένῳ = to him who was healed",100.0,"τεθεραπευμένῳ","θεραπεύω","G23230",1,100.0,"","","For τεθεραπευμένῳ - Too many target language words in alignment: 5, threshold 5","",""
