"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"155783","eph","2","22","8",",791186,",",781843,",0,"[{'id': 791186, 'book_id': 'eph', 'chapter': '2', 'verse': '22', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 781843, 'book_id': 'eph', 'chapter': '2', 'verse': '22', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"155806","eph","3","2","8",",791210,",",781874,",0,"[{'id': 791210, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 781874, 'book_id': 'eph', 'chapter': '3', 'verse': '2', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"155879","eph","3","7","9",",791284,",",781983,",0,"[{'id': 791284, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 781983, 'book_id': 'eph', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"155919","eph","3","9","14",",791325,791326,",",782036,",1,"[{'id': 791325, 'book_id': 'eph', 'chapter': '3', 'verse': '9', 'word_num': 14, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 791326, 'book_id': 'eph', 'chapter': '3', 'verse': '9', 'word_num': 15, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 782036, 'book_id': 'eph', 'chapter': '3', 'verse': '9', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"155941","eph","3","10","18",",791349,",",782051,",0,"[{'id': 791349, 'book_id': 'eph', 'chapter': '3', 'verse': '10', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782051, 'book_id': 'eph', 'chapter': '3', 'verse': '10', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156056","eph","3","19","15",",791475,",",782217,",0,"[{'id': 791475, 'book_id': 'eph', 'chapter': '3', 'verse': '19', 'word_num': 16, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782217, 'book_id': 'eph', 'chapter': '3', 'verse': '19', 'word_num': 22, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156148","eph","4","6","1",",791572,",",782339,",0,"[{'id': 791572, 'book_id': 'eph', 'chapter': '4', 'verse': '6', 'word_num': 1, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 782339, 'book_id': 'eph', 'chapter': '4', 'verse': '6', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"156258","eph","4","13","14",",791687,",",782487,",0,"[{'id': 791687, 'book_id': 'eph', 'chapter': '4', 'verse': '13', 'word_num': 15, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782487, 'book_id': 'eph', 'chapter': '4', 'verse': '13', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156361","eph","4","18","8",",791793,",",782631,",0,"[{'id': 791793, 'book_id': 'eph', 'chapter': '4', 'verse': '18', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782631, 'book_id': 'eph', 'chapter': '4', 'verse': '18', 'word_num': 13, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156435","eph","4","24","7",",791870,",",782741,",0,"[{'id': 791870, 'book_id': 'eph', 'chapter': '4', 'verse': '24', 'word_num': 7, 'word': 'Θεὸν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","Θεὸν",1,0,"[{'id': 782741, 'book_id': 'eph', 'chapter': '4', 'verse': '24', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸν = God",0.017857142857142856
"156516","eph","4","30","7",",791957,",",782862,",0,"[{'id': 791957, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782862, 'book_id': 'eph', 'chapter': '4', 'verse': '30', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156549","eph","4","32","10",",791990,791991,",",782904,",1,"[{'id': 791990, 'book_id': 'eph', 'chapter': '4', 'verse': '32', 'word_num': 10, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 791991, 'book_id': 'eph', 'chapter': '4', 'verse': '32', 'word_num': 11, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 782904, 'book_id': 'eph', 'chapter': '4', 'verse': '32', 'word_num': 12, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"156558","eph","5","1","4",",792000,",",782914,",0,"[{'id': 792000, 'book_id': 'eph', 'chapter': '5', 'verse': '1', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 782914, 'book_id': 'eph', 'chapter': '5', 'verse': '1', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156580","eph","5","2","18",",792023,",",782938,",0,"[{'id': 792023, 'book_id': 'eph', 'chapter': '5', 'verse': '2', 'word_num': 19, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 782938, 'book_id': 'eph', 'chapter': '5', 'verse': '2', 'word_num': 20, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"156632","eph","5","5","22",",792076,",",783006,783007,",0,"[{'id': 792076, 'book_id': 'eph', 'chapter': '5', 'verse': '5', 'word_num': 23, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 783006, 'book_id': 'eph', 'chapter': '5', 'verse': '5', 'word_num': 27, 'word': 'of', 'occurrence': 2}, {'id': 783007, 'book_id': 'eph', 'chapter': '5', 'verse': '5', 'word_num': 28, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"156645","eph","5","6","12",",792089,",",783024,",0,"[{'id': 792089, 'book_id': 'eph', 'chapter': '5', 'verse': '6', 'word_num': 12, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783024, 'book_id': 'eph', 'chapter': '5', 'verse': '6', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"156807","eph","5","20","12",",792255,",",783226,",0,"[{'id': 792255, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 12, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,0,"[{'id': 783226, 'book_id': 'eph', 'chapter': '5', 'verse': '20', 'word_num': 14, 'word': 'God', 'occurrence': 1}]","God",1,"Θεῷ = God",0.041666666666666664
"157068","eph","6","6","13",",792535,",",783570,",0,"[{'id': 792535, 'book_id': 'eph', 'chapter': '6', 'verse': '6', 'word_num': 13, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783570, 'book_id': 'eph', 'chapter': '6', 'verse': '6', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157136","eph","6","11","4",",792606,",",783655,",0,"[{'id': 792606, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783655, 'book_id': 'eph', 'chapter': '6', 'verse': '11', 'word_num': 6, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157180","eph","6","13","5",",792654,",",783707,",0,"[{'id': 792654, 'book_id': 'eph', 'chapter': '6', 'verse': '13', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783707, 'book_id': 'eph', 'chapter': '6', 'verse': '13', 'word_num': 7, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157246","eph","6","17","14",",792722,",",783801,783802,",0,"[{'id': 792722, 'book_id': 'eph', 'chapter': '6', 'verse': '17', 'word_num': 14, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 783801, 'book_id': 'eph', 'chapter': '6', 'verse': '17', 'word_num': 16, 'word': 'of', 'occurrence': 3}, {'id': 783802, 'book_id': 'eph', 'chapter': '6', 'verse': '17', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"157348","eph","6","23","8",",792826,",",783945,",0,"[{'id': 792826, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 8, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783945, 'book_id': 'eph', 'chapter': '6', 'verse': '23', 'word_num': 9, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157387","php","1","2","5",",792870,",",783998,",0,"[{'id': 792870, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 5, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 783998, 'book_id': 'php', 'chapter': '1', 'verse': '2', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157395","php","1","3","1",",792878,792879,",",784009,",1,"[{'id': 792878, 'book_id': 'php', 'chapter': '1', 'verse': '3', 'word_num': 1, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 792879, 'book_id': 'php', 'chapter': '1', 'verse': '3', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,0,"[{'id': 784009, 'book_id': 'php', 'chapter': '1', 'verse': '3', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God",0.027777777777777776
"157472","php","1","8","3",",792968,792969,",",784114,784115,",1,"[{'id': 792968, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 792969, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 4, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,1,"[{'id': 784114, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 1, 'word': 'God', 'occurrence': 1}, {'id': 784115, 'book_id': 'php', 'chapter': '1', 'verse': '8', 'word_num': 2, 'word': 'is', 'occurrence': 1}]","God is",2,"ὁ Θεός = God is",0.001984126984126984
"157512","php","1","11","11",",793020,",",784186,784187,",0,"[{'id': 793020, 'book_id': 'php', 'chapter': '1', 'verse': '11', 'word_num': 11, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 784186, 'book_id': 'php', 'chapter': '1', 'verse': '11', 'word_num': 16, 'word': 'of', 'occurrence': 2}, {'id': 784187, 'book_id': 'php', 'chapter': '1', 'verse': '11', 'word_num': 17, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"157739","php","1","28","19",",793314,",",784592,",0,"[{'id': 793314, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 19, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 784592, 'book_id': 'php', 'chapter': '1', 'verse': '28', 'word_num': 30, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"157815","php","2","6","3",",793416,",",784740,784741,",0,"[{'id': 793416, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 3, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 784740, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 7, 'word': 'of', 'occurrence': 1}, {'id': 784741, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"157818","php","2","6","11",",793424,",",784747,784748,",0,"[{'id': 793424, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 11, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","Θεῷ",1,1,"[{'id': 784747, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 14, 'word': 'with', 'occurrence': 1}, {'id': 784748, 'book_id': 'php', 'chapter': '2', 'verse': '6', 'word_num': 15, 'word': 'God', 'occurrence': 2}]","with God",2,"Θεῷ = with God",0.001984126984126984
"157841","php","2","9","2",",793451,793452,",",784798,",1,"[{'id': 793451, 'book_id': 'php', 'chapter': '2', 'verse': '9', 'word_num': 2, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 793452, 'book_id': 'php', 'chapter': '2', 'verse': '9', 'word_num': 3, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 784798, 'book_id': 'php', 'chapter': '2', 'verse': '9', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"157873","php","2","11","10",",793487,",",784855,784856,",0,"[{'id': 793487, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 784855, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 14, 'word': 'of', 'occurrence': 1}, {'id': 784856, 'book_id': 'php', 'chapter': '2', 'verse': '11', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"157900","php","2","13","0",",793518,",",784891,",0,"[{'id': 793518, 'book_id': 'php', 'chapter': '2', 'verse': '13', 'word_num': 0, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 784891, 'book_id': 'php', 'chapter': '2', 'verse': '13', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"157925","php","2","15","6",",793546,",",784923,784924,",0,"[{'id': 793546, 'book_id': 'php', 'chapter': '2', 'verse': '15', 'word_num': 6, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 784923, 'book_id': 'php', 'chapter': '2', 'verse': '15', 'word_num': 9, 'word': 'of', 'occurrence': 1}, {'id': 784924, 'book_id': 'php', 'chapter': '2', 'verse': '15', 'word_num': 10, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"158075","php","2","27","6",",793715,793716,",",785185,",1,"[{'id': 793715, 'book_id': 'php', 'chapter': '2', 'verse': '27', 'word_num': 6, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 793716, 'book_id': 'php', 'chapter': '2', 'verse': '27', 'word_num': 7, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 785185, 'book_id': 'php', 'chapter': '2', 'verse': '27', 'word_num': 11, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"158165","php","3","3","7",",793812,",",785343,785344,",0,"[{'id': 793812, 'book_id': 'php', 'chapter': '3', 'verse': '3', 'word_num': 7, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,1,"[{'id': 785343, 'book_id': 'php', 'chapter': '3', 'verse': '3', 'word_num': 15, 'word': 'of', 'occurrence': 1}, {'id': 785344, 'book_id': 'php', 'chapter': '3', 'verse': '3', 'word_num': 16, 'word': 'God', 'occurrence': 1}]","of God",2,"Θεοῦ = of God",0.07936507936507936
"158269","php","3","9","17",",793921,",",785514,",0,"[{'id': 793921, 'book_id': 'php', 'chapter': '3', 'verse': '9', 'word_num': 18, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","Θεοῦ",1,0,"[{'id': 785514, 'book_id': 'php', 'chapter': '3', 'verse': '9', 'word_num': 26, 'word': 'God', 'occurrence': 1}]","God",1,"Θεοῦ = God",0.27380952380952384
"158340","php","3","14","9",",793996,793997,",",785626,785627,",1,"[{'id': 793996, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 9, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 793997, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 10, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 785626, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 14, 'word': 'of', 'occurrence': 2}, {'id': 785627, 'book_id': 'php', 'chapter': '3', 'verse': '14', 'word_num': 15, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"158356","php","3","15","12",",794013,794014,",",785649,",1,"[{'id': 794013, 'book_id': 'php', 'chapter': '3', 'verse': '15', 'word_num': 12, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 794014, 'book_id': 'php', 'chapter': '3', 'verse': '15', 'word_num': 13, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,0,"[{'id': 785649, 'book_id': 'php', 'chapter': '3', 'verse': '15', 'word_num': 18, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεὸς = God",0.15873015873015872
"158396","php","3","19","4",",794060,794061,",",785720,785721,",1,"[{'id': 794060, 'book_id': 'php', 'chapter': '3', 'verse': '19', 'word_num': 5, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 794061, 'book_id': 'php', 'chapter': '3', 'verse': '19', 'word_num': 6, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεὸς",2,1,"[{'id': 785720, 'book_id': 'php', 'chapter': '3', 'verse': '19', 'word_num': 6, 'word': 'god', 'occurrence': 1}, {'id': 785721, 'book_id': 'php', 'chapter': '3', 'verse': '19', 'word_num': 7, 'word': 'is', 'occurrence': 2}]","god is",2,"ὁ Θεὸς = god is",0.001984126984126984
"158521","php","4","6","14",",794200,794201,",",785904,",1,"[{'id': 794200, 'book_id': 'php', 'chapter': '4', 'verse': '6', 'word_num': 17, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 794201, 'book_id': 'php', 'chapter': '4', 'verse': '6', 'word_num': 18, 'word': 'Θεόν', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Θεόν",2,0,"[{'id': 785904, 'book_id': 'php', 'chapter': '4', 'verse': '6', 'word_num': 21, 'word': 'God', 'occurrence': 1}]","God",1,"τὸν Θεόν = God",0.07341269841269842
"158525","php","4","7","3",",794205,794206,",",785908,785909,",1,"[{'id': 794205, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 794206, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Θεοῦ",2,1,"[{'id': 785908, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 3, 'word': 'of', 'occurrence': 1}, {'id': 785909, 'book_id': 'php', 'chapter': '4', 'verse': '7', 'word_num': 4, 'word': 'God', 'occurrence': 1}]","of God",2,"τοῦ Θεοῦ = of God",0.06746031746031746
"158578","php","4","9","15",",794262,",",785988,",0,"[{'id': 794262, 'book_id': 'php', 'chapter': '4', 'verse': '9', 'word_num': 15, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","Θεὸς",1,0,"[{'id': 785988, 'book_id': 'php', 'chapter': '4', 'verse': '9', 'word_num': 19, 'word': 'God', 'occurrence': 1}]","God",1,"Θεὸς = God",0.03571428571428571
"158708","php","4","18","16",",794404,794405,",",786228,786229,",1,"[{'id': 794404, 'book_id': 'php', 'chapter': '4', 'verse': '18', 'word_num': 17, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 794405, 'book_id': 'php', 'chapter': '4', 'verse': '18', 'word_num': 18, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,1,"[{'id': 786228, 'book_id': 'php', 'chapter': '4', 'verse': '18', 'word_num': 37, 'word': 'to', 'occurrence': 1}, {'id': 786229, 'book_id': 'php', 'chapter': '4', 'verse': '18', 'word_num': 38, 'word': 'God', 'occurrence': 1}]","to God",2,"τῷ Θεῷ = to God",0.011904761904761904
