"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"237709","jhn","15","8","1",",1204029,1204030,",",898603,",1,"[{'id': 1204029, 'book_id': 'jhn', 'chapter': '15', 'verse': '8', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1204030, 'book_id': 'jhn', 'chapter': '15', 'verse': '8', 'word_num': 4, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Πατήρ",2,0,"[{'id': 898603, 'book_id': 'jhn', 'chapter': '15', 'verse': '8', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"ὁ Πατήρ = Father",0.043689320388349516,0,0
"237723","jhn","15","9","2",",1204044,",",898621,",0,"[{'id': 1204044, 'book_id': 'jhn', 'chapter': '15', 'verse': '9', 'word_num': 4, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 898621, 'book_id': 'jhn', 'chapter': '15', 'verse': '9', 'word_num': 2, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"237749","jhn","15","10","14",",1204067,",",898653,",0,"[{'id': 1204067, 'book_id': 'jhn', 'chapter': '15', 'verse': '10', 'word_num': 13, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 898653, 'book_id': 'jhn', 'chapter': '15', 'verse': '10', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"237825","jhn","15","15","23",",1204153,1204154,",",898756,",1,"[{'id': 1204153, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 23, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 1204154, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 24, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","τοῦ Πατρός",2,0,"[{'id': 898756, 'book_id': 'jhn', 'chapter': '15', 'verse': '15', 'word_num': 31, 'word': 'Father', 'occurrence': 1}]","Father",1,"τοῦ Πατρός = Father",0.02912621359223301,0,0
"237853","jhn","15","16","25",",1204186,",",898798,",0,"[{'id': 1204186, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 28, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 898798, 'book_id': 'jhn', 'chapter': '15', 'verse': '16', 'word_num': 35, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"237975","jhn","15","23","6",",1204308,1204309,",",898960,",1,"[{'id': 1204308, 'book_id': 'jhn', 'chapter': '15', 'verse': '23', 'word_num': 4, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1204309, 'book_id': 'jhn', 'chapter': '15', 'verse': '23', 'word_num': 5, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 898960, 'book_id': 'jhn', 'chapter': '15', 'verse': '23', 'word_num': 7, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"238002","jhn","15","24","26",",1204335,1204336,",",898992,",1,"[{'id': 1204335, 'book_id': 'jhn', 'chapter': '15', 'verse': '24', 'word_num': 23, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1204336, 'book_id': 'jhn', 'chapter': '15', 'verse': '24', 'word_num': 24, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 898992, 'book_id': 'jhn', 'chapter': '15', 'verse': '24', 'word_num': 31, 'word': 'Father', 'occurrence': 1}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"238025","jhn","15","26","9",",1204363,",",899025,",0,"[{'id': 1204363, 'book_id': 'jhn', 'chapter': '15', 'verse': '26', 'word_num': 10, 'word': 'Πατρός', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρός",1,0,"[{'id': 899025, 'book_id': 'jhn', 'chapter': '15', 'verse': '26', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρός = Father",0.02669902912621359,0,0
"238033","jhn","15","26","17",",1204371,",",899035,",0,"[{'id': 1204371, 'book_id': 'jhn', 'chapter': '15', 'verse': '26', 'word_num': 18, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 899035, 'book_id': 'jhn', 'chapter': '15', 'verse': '26', 'word_num': 21, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"238078","jhn","16","3","7",",1204416,",",899109,",0,"[{'id': 1204416, 'book_id': 'jhn', 'chapter': '16', 'verse': '3', 'word_num': 7, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899109, 'book_id': 'jhn', 'chapter': '16', 'verse': '3', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238190","jhn","16","10","7",",1204528,",",899261,",0,"[{'id': 1204528, 'book_id': 'jhn', 'chapter': '16', 'verse': '10', 'word_num': 6, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899261, 'book_id': 'jhn', 'chapter': '16', 'verse': '10', 'word_num': 9, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238257","jhn","16","15","3",",1204597,",",899358,",0,"[{'id': 1204597, 'book_id': 'jhn', 'chapter': '16', 'verse': '15', 'word_num': 4, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 899358, 'book_id': 'jhn', 'chapter': '16', 'verse': '15', 'word_num': 3, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"238312","jhn","16","17","30",",1204652,",",899444,",0,"[{'id': 1204652, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 30, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899444, 'book_id': 'jhn', 'chapter': '16', 'verse': '17', 'word_num': 43, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238438","jhn","16","23","16",",1204783,",",899630,",0,"[{'id': 1204783, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899630, 'book_id': 'jhn', 'chapter': '16', 'verse': '23', 'word_num': 21, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238482","jhn","16","25","21",",1204825,",",899699,",0,"[{'id': 1204825, 'book_id': 'jhn', 'chapter': '16', 'verse': '25', 'word_num': 17, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 899699, 'book_id': 'jhn', 'chapter': '16', 'verse': '25', 'word_num': 37, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"238499","jhn","16","26","16",",1204845,",",899722,",0,"[{'id': 1204845, 'book_id': 'jhn', 'chapter': '16', 'verse': '26', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899722, 'book_id': 'jhn', 'chapter': '16', 'verse': '26', 'word_num': 22, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238504","jhn","16","27","2",",1204851,",",899727,",0,"[{'id': 1204851, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 3, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 899727, 'book_id': 'jhn', 'chapter': '16', 'verse': '27', 'word_num': 2, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"238523","jhn","16","28","3",",1204869,",",899751,",0,"[{'id': 1204869, 'book_id': 'jhn', 'chapter': '16', 'verse': '28', 'word_num': 3, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 899751, 'book_id': 'jhn', 'chapter': '16', 'verse': '28', 'word_num': 4, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"238537","jhn","16","28","17",",1204883,",",899771,",0,"[{'id': 1204883, 'book_id': 'jhn', 'chapter': '16', 'verse': '28', 'word_num': 17, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 899771, 'book_id': 'jhn', 'chapter': '16', 'verse': '28', 'word_num': 24, 'word': 'Father', 'occurrence': 2}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"238595","jhn","16","32","19",",1204942,",",899859,",0,"[{'id': 1204942, 'book_id': 'jhn', 'chapter': '16', 'verse': '32', 'word_num': 20, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 899859, 'book_id': 'jhn', 'chapter': '16', 'verse': '32', 'word_num': 32, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"238630","jhn","17","1","12",",1204977,",",899907,",0,"[{'id': 1204977, 'book_id': 'jhn', 'chapter': '17', 'verse': '1', 'word_num': 12, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 899907, 'book_id': 'jhn', 'chapter': '17', 'verse': '1', 'word_num': 15, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"238687","jhn","17","5","1",",1205041,1205042,",",899984,",1,"[{'id': 1205041, 'book_id': 'jhn', 'chapter': '17', 'verse': '5', 'word_num': 4, 'word': 'σύ', 'occurrence': 1, 'strong': 'G47710', 'lemma': 'σύ', 'morph': 'Gr,RP,,,2N,S,'}, {'id': 1205042, 'book_id': 'jhn', 'chapter': '17', 'verse': '5', 'word_num': 5, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","σύ Πάτερ",2,0,"[{'id': 899984, 'book_id': 'jhn', 'chapter': '17', 'verse': '5', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Father",1,"σύ Πάτερ = Father",0.0024271844660194173,0,0
"238802","jhn","17","11","16",",1205159,",",900134,",0,"[{'id': 1205159, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 16, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 900134, 'book_id': 'jhn', 'chapter': '17', 'verse': '11', 'word_num': 21, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"238972","jhn","17","21","7",",1205336,",",900359,",0,"[{'id': 1205336, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 6, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 900359, 'book_id': 'jhn', 'chapter': '17', 'verse': '21', 'word_num': 10, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"239030","jhn","17","24","0",",1205396,",",900445,",0,"[{'id': 1205396, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 0, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}]","Πάτερ",1,0,"[{'id': 900445, 'book_id': 'jhn', 'chapter': '17', 'verse': '24', 'word_num': 0, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πάτερ = Father",0.04854368932038835,0,0
"239056","jhn","17","25","0",",1205424,1205425,1205426,",",900483,900484,",2,"[{'id': 1205424, 'book_id': 'jhn', 'chapter': '17', 'verse': '25', 'word_num': 0, 'word': 'Πάτερ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMS,'}, {'id': 1205425, 'book_id': 'jhn', 'chapter': '17', 'verse': '25', 'word_num': 1, 'word': 'δίκαιε', 'occurrence': 1, 'strong': 'G13420', 'lemma': 'δίκαιος', 'morph': 'Gr,AA,,,,VMS,'}, {'id': 1205426, 'book_id': 'jhn', 'chapter': '17', 'verse': '25', 'word_num': 2, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,D,,,,,,,,,'}]","Πάτερ δίκαιε καὶ",3,1,"[{'id': 900483, 'book_id': 'jhn', 'chapter': '17', 'verse': '25', 'word_num': 0, 'word': 'Righteous', 'occurrence': 1}, {'id': 900484, 'book_id': 'jhn', 'chapter': '17', 'verse': '25', 'word_num': 1, 'word': 'Father', 'occurrence': 1}]","Righteous Father",2,"Πάτερ δίκαιε καὶ = Righteous Father",0.0024271844660194173,0,0
"239270","jhn","18","11","14",",1205657,",",900779,",0,"[{'id': 1205657, 'book_id': 'jhn', 'chapter': '18', 'verse': '11', 'word_num': 18, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 900779, 'book_id': 'jhn', 'chapter': '18', 'verse': '11', 'word_num': 16, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"240871","jhn","20","17","12",",1207366,",",902977,",0,"[{'id': 1207366, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 11, 'word': 'Πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 902977, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 17, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"240883","jhn","20","17","24",",1207378,1207379,",",902994,",1,"[{'id': 1207378, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 23, 'word': 'τὸν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1207379, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 24, 'word': 'Πατέρα', 'occurrence': 2, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν Πατέρα",2,0,"[{'id': 902994, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 34, 'word': 'Father', 'occurrence': 2}]","Father",1,"τὸν Πατέρα = Father",0.021844660194174758,0,0
"240886","jhn","20","17","27",",1207382,",",902997,",0,"[{'id': 1207382, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 27, 'word': 'Πατέρα', 'occurrence': 3, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","Πατέρα",1,0,"[{'id': 902997, 'book_id': 'jhn', 'chapter': '20', 'verse': '17', 'word_num': 37, 'word': 'Father', 'occurrence': 3}]","Father",1,"Πατέρα = Father",0.10194174757281553,0,0
"240965","jhn","20","21","9",",1207467,",",903102,",0,"[{'id': 1207467, 'book_id': 'jhn', 'chapter': '20', 'verse': '21', 'word_num': 10, 'word': 'Πατήρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατήρ",1,0,"[{'id': 903102, 'book_id': 'jhn', 'chapter': '20', 'verse': '21', 'word_num': 11, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατήρ = Father",0.024271844660194174,0,0
"241739","act","1","4","10",",1208298,",",904179,",0,"[{'id': 1208298, 'book_id': 'act', 'chapter': '1', 'verse': '4', 'word_num': 13, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 904179, 'book_id': 'act', 'chapter': '1', 'verse': '4', 'word_num': 20, 'word': 'of', 'occurrence': 1}]","of",1,"Πατρὸς = of",0.0048543689320388345,0,0
"241789","act","1","7","13",",1208349,",",904245,",0,"[{'id': 1208349, 'book_id': 'act', 'chapter': '1', 'verse': '7', 'word_num': 13, 'word': 'Πατὴρ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMS,'}]","Πατὴρ",1,0,"[{'id': 904245, 'book_id': 'act', 'chapter': '1', 'verse': '7', 'word_num': 19, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατὴρ = Father",0.11165048543689321,0,0
"242708","act","2","33","17",",1209316,",",905466,",0,"[{'id': 1209316, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 16, 'word': 'Πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","Πατρὸς",1,0,"[{'id': 905466, 'book_id': 'act', 'chapter': '2', 'verse': '33', 'word_num': 21, 'word': 'Father', 'occurrence': 1}]","Father",1,"Πατρὸς = Father",0.04611650485436893,0,0
"243185","act","3","13","13",",1209810,",",906077,",0,"[{'id': 1209810, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 12, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","πατέρων",1,0,"[{'id': 906077, 'book_id': 'act', 'chapter': '3', 'verse': '13', 'word_num': 18, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρων = fathers",0.019417475728155338,0,0
"243395","act","3","25","16",",1210036,1210037,",",906377,",1,"[{'id': 1210036, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 14, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 1210037, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 15, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς πατέρας",2,0,"[{'id': 906377, 'book_id': 'act', 'chapter': '3', 'verse': '25', 'word_num': 16, 'word': 'ancestors', 'occurrence': 1}]","ancestors",1,"τοὺς πατέρας = ancestors",0.0024271844660194173,0,0
"243853","act","4","25","4",",1210506,",",906981,",0,"[{'id': 1210506, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 2, 'word': 'πατρὸς', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMS,'}]","πατρὸς",1,0,"[{'id': 906981, 'book_id': 'act', 'chapter': '4', 'verse': '25', 'word_num': 4, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὸς = father",0.012135922330097087,0,0
"244632","act","5","30","4",",1211298,",",907988,",0,"[{'id': 1211298, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 3, 'word': 'πατέρων', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,GMP,'}]","πατέρων",1,0,"[{'id': 907988, 'book_id': 'act', 'chapter': '5', 'verse': '30', 'word_num': 4, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρων = fathers",0.019417475728155338,0,0
"245143","act","7","2","6",",1211822,",",908684,",0,"[{'id': 1211822, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 6, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,VMP,'}]","πατέρες",1,0,"[{'id': 908684, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 6, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"πατέρες = fathers",0.012135922330097087,0,0
"245152","act","7","2","15",",1211830,",",908695,",0,"[{'id': 1211830, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 14, 'word': 'πατρὶ', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,DMS,'}]","πατρὶ",1,0,"[{'id': 908695, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 17, 'word': 'father', 'occurrence': 1}]","father",1,"πατρὶ = father",0.01699029126213592,0,0
"245197","act","7","4","14",",1211879,",",908753,",0,"[{'id': 1211879, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 13, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","πατέρα",1,0,"[{'id': 908753, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 21, 'word': 'father', 'occurrence': 1}]","father",1,"πατέρα = father",0.03398058252427184,0,0
"245357","act","7","11","13",",1212048,1212049,",",908968,",1,"[{'id': 1212048, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 16, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 1212049, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 17, 'word': 'πατέρες', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ πατέρες",2,0,"[{'id': 908968, 'book_id': 'act', 'chapter': '7', 'verse': '11', 'word_num': 15, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"οἱ πατέρες = fathers",0.03640776699029126,0,0
"245372","act","7","12","10",",1212059,1212060,",",908985,",1,"[{'id': 1212059, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 8, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMP,'}, {'id': 1212060, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 9, 'word': 'πατέρας', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMP,'}]","τοὺς πατέρας",2,0,"[{'id': 908985, 'book_id': 'act', 'chapter': '7', 'verse': '12', 'word_num': 12, 'word': 'fathers', 'occurrence': 1}]","fathers",1,"τοὺς πατέρας = fathers",0.014563106796116505,0,0
"245396","act","7","14","6",",1212085,1212086,",",909020,",1,"[{'id': 1212085, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'τὸν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AMS,'}, {'id': 1212086, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 6, 'word': 'πατέρα', 'occurrence': 1, 'strong': 'G39620', 'lemma': 'πατήρ', 'morph': 'Gr,N,,,,,AMS,'}]","τὸν πατέρα",2,0,"[{'id': 909020, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 10, 'word': 'father', 'occurrence': 1}]","father",1,"τὸν πατέρα = father",0.038834951456310676,0,0
