"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency"
"139082","act","6","1","21",",773050,",",757403,",0,"[{'id': 773050, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 24, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 757403, 'book_id': 'act', 'chapter': '6', 'verse': '1', 'word_num': 20, 'word': 'their', 'occurrence': 1}]","their",1,"αὐτῶν = their",0.03719806763285024
"139167","act","6","6","8",",773138,",",757534,",0,"[{'id': 773138, 'book_id': 'act', 'chapter': '6', 'verse': '6', 'word_num': 8, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,0,"[{'id': 757534, 'book_id': 'act', 'chapter': '6', 'verse': '6', 'word_num': 15, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοῖς = them",0.033816425120772944
"139244","act","6","11","6",",773218,",",757640,",0,"[{'id': 773218, 'book_id': 'act', 'chapter': '6', 'verse': '11', 'word_num': 6, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757640, 'book_id': 'act', 'chapter': '6', 'verse': '11', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"139265","act","6","12","13",",773240,",",757665,",0,"[{'id': 773240, 'book_id': 'act', 'chapter': '6', 'verse': '12', 'word_num': 13, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757665, 'book_id': 'act', 'chapter': '6', 'verse': '12', 'word_num': 17, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"139291","act","6","14","2",",773268,",",757695,",0,"[{'id': 773268, 'book_id': 'act', 'chapter': '6', 'verse': '14', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757695, 'book_id': 'act', 'chapter': '6', 'verse': '14', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτοῦ = him",0.043478260869565216
"139310","act","6","15","3",",773290,",",757719,",0,"[{'id': 773290, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 3, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757719, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 3, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"139319","act","6","15","12",",773300,",",757728,",0,"[{'id': 773300, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757728, 'book_id': 'act', 'chapter': '6', 'verse': '15', 'word_num': 12, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139351","act","7","2","23",",773336,",",757771,",0,"[{'id': 773336, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 24, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757771, 'book_id': 'act', 'chapter': '7', 'verse': '2', 'word_num': 26, 'word': 'he', 'occurrence': 3}]","he",1,"αὐτὸν = he",0.016908212560386472
"139357","act","7","3","3",",773342,",",757779,",0,"[{'id': 773342, 'book_id': 'act', 'chapter': '7', 'verse': '3', 'word_num': 3, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 757779, 'book_id': 'act', 'chapter': '7', 'verse': '3', 'word_num': 4, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτόν = him",0.04734299516908213
"139389","act","7","4","14",",773376,",",757819,",0,"[{'id': 773376, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757819, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 20, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139391","act","7","4","16",",773378,",",757823,",0,"[{'id': 773378, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 16, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757823, 'book_id': 'act', 'chapter': '7', 'verse': '4', 'word_num': 24, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"139402","act","7","5","3",",773391,",",757837,",0,"[{'id': 773391, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757837, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"139405","act","7","5","6",",773394,",",757841,",0,"[{'id': 773394, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 6, 'word': 'αὐτῇ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DFS,'}]","αὐτῇ",1,0,"[{'id': 757841, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 9, 'word': 'it', 'occurrence': 1}]","it",1,"αὐτῇ = it",0.003381642512077295
"139412","act","7","5","13",",773401,",",757854,",0,"[{'id': 773401, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 13, 'word': 'αὐτῷ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757854, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 22, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.06521739130434782
"139415","act","7","5","16",",773404,",",757855,757856,",0,"[{'id': 773404, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 16, 'word': 'αὐτὴν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AFS,'}]","αὐτὴν",1,1,"[{'id': 757855, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 23, 'word': 'the', 'occurrence': 2}, {'id': 757856, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 24, 'word': 'land', 'occurrence': 1}]","the land",2,"αὐτὴν = the land",0.0004830917874396135
"139419","act","7","5","20",",773408,",",757862,",0,"[{'id': 773408, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 20, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757862, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 30, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139421","act","7","5","22",",773410,",",757865,",0,"[{'id': 773410, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 22, 'word': 'αὐτόν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτόν",1,0,"[{'id': 757865, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 33, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτόν = him",0.04734299516908213
"139424","act","7","5","25",",773413,",",757867,",0,"[{'id': 773413, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 25, 'word': 'αὐτῷ', 'occurrence': 3, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757867, 'book_id': 'act', 'chapter': '7', 'verse': '5', 'word_num': 35, 'word': 'he', 'occurrence': 3}]","he",1,"αὐτῷ = he",0.0024154589371980675
"139433","act","7","6","7",",773424,",",757881,",0,"[{'id': 773424, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757881, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 8, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139440","act","7","6","14",",773431,",",757897,",0,"[{'id': 773431, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 16, 'word': 'αὐτὸ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3ANS,'}]","αὐτὸ",1,0,"[{'id': 757897, 'book_id': 'act', 'chapter': '7', 'verse': '6', 'word_num': 24, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτὸ = them",0.0004830917874396135
"139464","act","7","8","2",",773460,",",757933,",0,"[{'id': 773460, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757933, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 3, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτῷ = him",0.06521739130434782
"139474","act","7","8","12",",773470,",",757948,",0,"[{'id': 773470, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 12, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757948, 'book_id': 'act', 'chapter': '7', 'verse': '8', 'word_num': 18, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"139497","act","7","9","13",",773498,",",757985,",0,"[{'id': 773498, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757985, 'book_id': 'act', 'chapter': '7', 'verse': '9', 'word_num': 16, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτοῦ = him",0.043478260869565216
"139500","act","7","10","2",",773501,",",757989,",0,"[{'id': 773501, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 2, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 757989, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 3, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"139504","act","7","10","6",",773506,",",757992,",0,"[{'id': 773506, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 757992, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 6, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139506","act","7","10","9",",773509,",",757996,",0,"[{'id': 773509, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 10, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 757996, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 10, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτῷ = him",0.06521739130434782
"139515","act","7","10","19",",773519,",",758011,",0,"[{'id': 773519, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 20, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 758011, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 25, 'word': 'him', 'occurrence': 3}]","him",1,"αὐτὸν = him",0.10628019323671498
"139522","act","7","10","26",",773527,",",758018,",0,"[{'id': 773527, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 28, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758018, 'book_id': 'act', 'chapter': '7', 'verse': '10', 'word_num': 32, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139557","act","7","13","8",",773567,",",758066,",0,"[{'id': 773567, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 8, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758066, 'book_id': 'act', 'chapter': '7', 'verse': '13', 'word_num': 9, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139572","act","7","14","6",",773583,",",758086,",0,"[{'id': 773583, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 7, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758086, 'book_id': 'act', 'chapter': '7', 'verse': '14', 'word_num': 9, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139586","act","7","15","7",",773599,",",758103,",0,"[{'id': 773599, 'book_id': 'act', 'chapter': '7', 'verse': '15', 'word_num': 7, 'word': 'αὐτὸς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3NMS,'}]","αὐτὸς",1,0,"[{'id': 758103, 'book_id': 'act', 'chapter': '7', 'verse': '15', 'word_num': 7, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτὸς = he",0.022705314009661835
"139646","act","7","19","11",",773669,",",758185,",0,"[{'id': 773669, 'book_id': 'act', 'chapter': '7', 'verse': '19', 'word_num': 13, 'word': 'αὐτῶν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMP,'}]","αὐτῶν",1,0,"[{'id': 758185, 'book_id': 'act', 'chapter': '7', 'verse': '19', 'word_num': 17, 'word': 'so', 'occurrence': 1}]","so",1,"αὐτῶν = so",0.0004830917874396135
"139671","act","7","21","2",",773695,",",758217,",0,"[{'id': 773695, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 2, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758217, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 1, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτοῦ = he",0.015458937198067632
"139673","act","7","21","4",",773697,",",758226,",0,"[{'id': 773697, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 4, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 758226, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 10, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"139679","act","7","21","10",",773703,",",758229,",0,"[{'id': 773703, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 10, 'word': 'αὐτὸν', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 758229, 'book_id': 'act', 'chapter': '7', 'verse': '21', 'word_num': 13, 'word': 'him', 'occurrence': 2}]","him",1,"αὐτὸν = him",0.10628019323671498
"139695","act","7","22","13",",773720,",",758250,",0,"[{'id': 773720, 'book_id': 'act', 'chapter': '7', 'verse': '22', 'word_num': 13, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758250, 'book_id': 'act', 'chapter': '7', 'verse': '22', 'word_num': 15, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139699","act","7","23","3",",773724,",",758256,",0,"[{'id': 773724, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 3, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,0,"[{'id': 758256, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 2, 'word': 'he', 'occurrence': 1}]","he",1,"αὐτῷ = he",0.0024154589371980675
"139705","act","7","23","9",",773731,",",758265,",0,"[{'id': 773731, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758265, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 11, 'word': 'his', 'occurrence': 1}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139708","act","7","23","12",",773735,",",758269,",0,"[{'id': 773735, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 14, 'word': 'αὐτοῦ', 'occurrence': 2, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758269, 'book_id': 'act', 'chapter': '7', 'verse': '23', 'word_num': 15, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139731","act","7","25","9",",773762,",",758306,",0,"[{'id': 773762, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 10, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758306, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 10, 'word': 'his', 'occurrence': 2}]","his",1,"αὐτοῦ = his",0.1647342995169082
"139734","act","7","25","12",",773765,",",758311,758312,",0,"[{'id': 773765, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 13, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,1,"[{'id': 758311, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 15, 'word': 'to', 'occurrence': 1}, {'id': 758312, 'book_id': 'act', 'chapter': '7', 'verse': '25', 'word_num': 16, 'word': 'them', 'occurrence': 1}]","to them",2,"αὐτοῖς = to them",0.03864734299516908
"139744","act","7","26","5",",773775,",",758324,758325,758326,",0,"[{'id': 773775, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 5, 'word': 'αὐτοῖς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMP,'}]","αὐτοῖς",1,2,"[{'id': 758324, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 6, 'word': 'to', 'occurrence': 1}, {'id': 758325, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 7, 'word': 'those', 'occurrence': 1}, {'id': 758326, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 8, 'word': 'who', 'occurrence': 1}]","to those who",3,"αὐτοῖς = to those who",0.0004830917874396135
"139748","act","7","26","9",",773779,",",758332,",0,"[{'id': 773779, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 9, 'word': 'αὐτοὺς', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMP,'}]","αὐτοὺς",1,0,"[{'id': 758332, 'book_id': 'act', 'chapter': '7', 'verse': '26', 'word_num': 14, 'word': 'them', 'occurrence': 1}]","them",1,"αὐτοὺς = them",0.04009661835748792
"139765","act","7","27","6",",773796,",",758360,",0,"[{'id': 773796, 'book_id': 'act', 'chapter': '7', 'verse': '27', 'word_num': 6, 'word': 'αὐτὸν', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3AMS,'}]","αὐτὸν",1,0,"[{'id': 758360, 'book_id': 'act', 'chapter': '7', 'verse': '27', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","him",1,"αὐτὸν = him",0.10628019323671498
"139805","act","7","30","5",",773839,",",758425,758426,",0,"[{'id': 773839, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 5, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 758425, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 8, 'word': 'to', 'occurrence': 1}, {'id': 758426, 'book_id': 'act', 'chapter': '7', 'verse': '30', 'word_num': 9, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
"139825","act","7","31","8",",773860,",",758453,",0,"[{'id': 773860, 'book_id': 'act', 'chapter': '7', 'verse': '31', 'word_num': 9, 'word': 'αὐτοῦ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3GMS,'}]","αὐτοῦ",1,0,"[{'id': 758453, 'book_id': 'act', 'chapter': '7', 'verse': '31', 'word_num': 12, 'word': 'he', 'occurrence': 2}]","he",1,"αὐτοῦ = he",0.015458937198067632
"139852","act","7","33","2",",773887,",",758498,758499,",0,"[{'id': 773887, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 2, 'word': 'αὐτῷ', 'occurrence': 1, 'strong': 'G08460', 'lemma': 'αὐτός', 'morph': 'Gr,RP,,,3DMS,'}]","αὐτῷ",1,1,"[{'id': 758498, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 4, 'word': 'to', 'occurrence': 1}, {'id': 758499, 'book_id': 'act', 'chapter': '7', 'verse': '33', 'word_num': 5, 'word': 'him', 'occurrence': 1}]","to him",2,"αὐτῷ = to him",0.048792270531400964
