"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,122476
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,123138
"Δαυείδ","Δαυείδ","G11380","Δαυείδ",1,0,"of David",2,0,"Δαυείδ = of David",0.864,130077
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,586
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,613
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"in Egypt",2,0,"Αἴγυπτον = in Egypt",0.083,61040
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64077
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64105
"Αἴγυπτον","Αἴγυπτος","G01250","τὴν Αἴγυπτον",2,0,"Egypt",1,0,"τὴν Αἴγυπτον = Egypt",0.083,64115
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64134
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64174
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64223
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64502
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,64616
"Αἴγυπτον","Αἴγυπτος","G01250","Αἴγυπτον",1,0,"Egypt",1,0,"Αἴγυπτον = Egypt",0.833,113321
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,631
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,64099
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,64633
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,68578
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"Egypt",1,0,"Αἰγύπτου = Egypt",0.125,110387
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,111805
"Αἰγύπτου","Αἴγυπτος","G01250","τῶν Αἰγύπτου",2,0,"Egypt s",2,0,"τῶν Αἰγύπτου = Egypt s",0.125,113312
"Αἰγύπτου","Αἴγυπτος","G01250","Αἰγύπτου",1,0,"of Egypt",2,0,"Αἰγύπτου = of Egypt",0.75,121020
"Αἰγύπτῳ","Αἴγυπτος","G01250","Αἰγύπτῳ",1,0,"Egypt",1,0,"Αἰγύπτῳ = Egypt",0.75,709
"Αἰγύπτῳ","Αἴγυπτος","G01250","Αἰγύπτῳ",1,0,"Egypt",1,0,"Αἰγύπτῳ = Egypt",0.75,64219
"Αἰγύπτῳ","Αἴγυπτος","G01250","Αἰγύπτῳ",1,0,"Egypt",1,0,"Αἰγύπτῳ = Egypt",0.75,64487
"Αἰγύπτῳ","Αἴγυπτος","G01250","Αἰγύπτῳ",1,0,"of Egypt",2,0,"Αἰγύπτῳ = of Egypt",0.25,64541
"Αἴγυπτος","Αἴγυπτος","G01250","Αἴγυπτος",1,0,"Egypt",1,0,"Αἴγυπτος = Egypt",1.0,125264
"Αἰγυπτίων","Αἰγύπτιος","G01240","Αἰγυπτίων",1,0,"of the Egyptians",3,0,"Αἰγυπτίων = of the Egyptians",1.0,64285
"Αἰγύπτιον","Αἰγύπτιος","G01240","Αἰγύπτιον",1,0,"Egyptian",1,0,"Αἰγύπτιον = Egyptian",1.0,64322
"Αἰγύπτιον","Αἰγύπτιος","G01240","Αἰγύπτιον",1,0,"Egyptian",1,0,"Αἰγύπτιον = Egyptian",1.0,64387
"Αἰγύπτιος","Αἰγύπτιος","G01240","Αἰγύπτιος",1,0,"Egyptian",1,0,"Αἰγύπτιος = Egyptian",1.0,74207
"Αἰγύπτιοι","Αἰγύπτιος","G01240","Αἰγύπτιοι",1,0,"Egyptians",1,0,"Αἰγύπτιοι = Egyptians",1.0,113363
"Ἐλεάζαρ","Ἐλεάζαρ","G16480","τὸν Ἐλεάζαρ",2,0,"of Eleazar",2,0,"τὸν Ἐλεάζαρ = of Eleazar",0.5,165
"Ἐλεάζαρ","Ἐλεάζαρ","G16480","Ἐλεάζαρ",1,0,"Eleazar",1,0,"Ἐλεάζαρ = Eleazar",0.5,167
"Ἐλιακείμ","Ἐλιακείμ","G16620","τὸν Ἐλιακείμ",2,0,"of Eliakim",2,0,"τὸν Ἐλιακείμ = of Eliakim",1.0,147
"Ἐλιακεὶμ","Ἐλιακείμ","G16620","Ἐλιακεὶμ",1,0,"Eliakim",1,0,"Ἐλιακεὶμ = Eliakim",0.5,149
"Ἐλιακεὶμ","Ἐλιακείμ","G16620","τοῦ Ἐλιακεὶμ",2,0,"of Eliakim",2,0,"τοῦ Ἐλιακεὶμ = of Eliakim",0.5,29427
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,5235
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,8839
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,8968
"Ἠλείας","Ἠλείας","G22430","ὅτι Ἠλείας",2,0,"Elijah",1,0,"ὅτι Ἠλείας = Elijah",0.125,8978
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,16120
"Ἠλείας","Ἠλείας","G22430","ὅτι Ἠλείας",2,0,"Elijah",1,0,"ὅτι Ἠλείας = Elijah",0.125,19896
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,21801
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,21916
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,21937
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,26721
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,29883
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,33926
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,34355
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,46269
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,46333
"Ἠλείας","Ἠλείας","G22430","Ἠλείας",1,0,"Elijah",1,0,"Ἠλείας = Elijah",0.875,115904
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,8523
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,8961
"Ἠλείαν","Ἠλείας","G22430","ὅτι Ἠλείαν",2,0,"for Elijah",2,0,"ὅτι Ἠλείαν = for Elijah",0.143,16099
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,21547
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,21909
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,26704
"Ἠλείαν","Ἠλείας","G22430","Ἠλείαν",1,0,"Elijah",1,0,"Ἠλείαν = Elijah",0.857,34152
"Ἠλείᾳ","Ἠλείας","G22430","Ἠλείᾳ",1,0,"for Elijah",2,0,"Ἠλείᾳ = for Elijah",0.75,8866
"Ἠλείᾳ","Ἠλείας","G22430","Ἠλείᾳ",1,0,"for Elijah",2,0,"Ἠλείᾳ = for Elijah",0.75,21831
"Ἠλείᾳ","Ἠλείας","G22430","Ἠλείᾳ",1,0,"for Elijah",2,0,"Ἠλείᾳ = for Elijah",0.75,34417
"Ἠλείᾳ","Ἠλείας","G22430","Ἠλείᾳ",1,0,"Elijah",1,0,"Ἠλείᾳ = Elijah",0.25,82643
"Ἠλεία","Ἠλείας","G22430","Ἠλεία",1,0,"of Elijah",2,0,"Ἠλεία = of Elijah",1.0,27271
"Ἠλείου","Ἠλείας","G22430","Ἠλείου",1,0,"of Elijah",2,0,"Ἠλείου = of Elijah",1.0,29862
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,764
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,989
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,1323
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,1450
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,8180
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,9873
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,11031
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,16209
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,16802
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,16902
"Γαλιλαίας","Γαλιλαία","G10560","Γαλιλαίας",1,0,"Galilee",1,0,"Γαλιλαίας = Galilee",0.081,17087
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,17944
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,20004
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,21046
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,22204
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,27446
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,28194
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,28987
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,29960
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,30536
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,33240
"Γαλιλαίας","Γαλιλαία","G10560","Γαλιλαίας",1,0,"Galilee",1,0,"Γαλιλαίας = Galilee",0.081,40242
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,44448
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,45092
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,45166
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,46766
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,46914
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,48462
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"of Galilee",2,0,"τῆς Γαλιλαίας = of Galilee",0.297,49368
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,51163
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,51302
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,51312
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,54657
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"in Galilee",2,0,"τῆς Γαλιλαίας = in Galilee",0.189,59914
"Γαλιλαίας","Γαλιλαία","G10560","Γαλιλαίας",1,0,"Galilee",1,0,"Γαλιλαίας = Galilee",0.081,66200
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,67051
"Γαλιλαίας","Γαλιλαία","G10560","τῆς Γαλιλαίας",2,0,"Galilee",1,0,"τῆς Γαλιλαίας = Galilee",0.432,68794
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,1251
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,14760
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,16483
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,16530
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,16604
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,16877
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"of Galilee",2,0,"τὴν Γαλιλαίαν = of Galilee",0.059,17229
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,25601
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,26997
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,28757
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,29669
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,46612
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,47784
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,48418
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,48435
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,48487
"Γαλιλαίαν","Γαλιλαία","G10560","τὴν Γαλιλαίαν",2,0,"Galilee",1,0,"τὴν Γαλιλαίαν = Galilee",0.941,48611
"Γαλιλαία","Γαλιλαία","G10560","Γαλιλαία",1,0,"Galilee",1,0,"Γαλιλαία = Galilee",1.0,1282
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"of Galilee",2,0,"τῇ Γαλιλαίᾳ = of Galilee",0.167,1399
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"Galilee",1,0,"τῇ Γαλιλαίᾳ = Galilee",0.833,9137
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"Galilee",1,0,"τῇ Γαλιλαίᾳ = Galilee",0.833,26786
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"Galilee",1,0,"τῇ Γαλιλαίᾳ = Galilee",0.833,45276
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"Galilee",1,0,"τῇ Γαλιλαίᾳ = Galilee",0.833,50491
"Γαλιλαίᾳ","Γαλιλαία","G10560","τῇ Γαλιλαίᾳ",2,0,"Galilee",1,0,"τῇ Γαλιλαίᾳ = Galilee",0.833,50618
"Γαλιλαίου","Γαλιλαῖος","G10570","τοῦ Γαλιλαίου",2,0,"of Galilee",2,0,"τοῦ Γαλιλαίου = of Galilee",1.0,15360
"Γαλιλαῖος","Γαλιλαῖος","G10570","Γαλιλαῖος",1,0,"a Galilean",2,0,"Γαλιλαῖος = a Galilean",0.5,26235
"Γαλιλαῖος","Γαλιλαῖος","G10570","Γαλιλαῖος",1,0,"Galilean",1,0,"Γαλιλαῖος = Galilean",0.5,63514
"Γαλιλαίων","Γαλιλαῖος","G10570","Γαλιλαίων",1,0,"Galileans",1,0,"Γαλιλαίων = Galileans",1.0,37665
"Γαλιλαῖοι","Γαλιλαῖος","G10570","οἱ Γαλιλαῖοι",2,0,"Galileans",1,0,"οἱ Γαλιλαῖοι = Galileans",0.25,37680
"Γαλιλαῖοι","Γαλιλαῖος","G10570","Γαλιλαῖοι",1,0,"Galileans",1,0,"Γαλιλαῖοι = Galileans",0.5,48437
"Γαλιλαῖοι","Γαλιλαῖος","G10570","Γαλιλαῖοι",1,0,"of Galilee",2,0,"Γαλιλαῖοι = of Galilee",0.25,60590
"Γαλιλαῖοι","Γαλιλαῖος","G10570","Γαλιλαῖοι",1,0,"Galileans",1,0,"Γαλιλαῖοι = Galileans",0.5,61007
"Γαλιλαίους","Γαλιλαῖος","G10570","Γαλιλαίους",1,0,"Galileans",1,0,"Γαλιλαίους = Galileans",1.0,37686
"Γαλιλαῖός","Γαλιλαῖος","G10570","Γαλιλαῖός",1,0,"a Galilean",2,0,"Γαλιλαῖός = a Galilean",1.0,44199
"Γαλιλαῖός","Γαλιλαῖος","G10570","Γαλιλαῖός",1,0,"a Galilean",2,0,"Γαλιλαῖός = a Galilean",1.0,44460
"Γεθσημανεὶ","Γεθσημανεί","G10680","Γεθσημανεὶ",1,0,"Gethsemane",1,0,"Γεθσημανεὶ = Gethsemane",1.0,14815
"Γεθσημανεί","Γεθσημανεί","G10680","Γεθσημανεί",1,0,"Gethsemane",1,0,"Γεθσημανεί = Gethsemane",1.0,25655
"Γολγοθᾶ","Γολγοθᾶ","G11150","Γολγοθᾶ",1,0,"Golgotha",1,0,"Γολγοθᾶ = Golgotha",1.0,15917
"Γολγοθᾶ","Γολγοθᾶ","G11150","Γολγοθᾶ",1,0,"Golgotha",1,0,"Γολγοθᾶ = Golgotha",1.0,58854
"Γολγοθᾶν","Γολγοθᾶ","G11150","τὸν Γολγοθᾶν",2,0,"Golgotha",1,0,"τὸν Γολγοθᾶν = Golgotha",1.0,26531
"Γομόρρων","Γόμορρα","G11160","Γομόρρων",1,0,"Gomorrah",1,0,"Γομόρρων = Gomorrah",1.0,4596
"Γόμορρα","Γόμορρα","G11160","Γόμορρα",1,0,"Gomorrah",1,0,"Γόμορρα = Gomorrah",1.0,82240
"Γόμορρα","Γόμορρα","G11160","Γόμορρα",1,0,"Gomorrah",1,0,"Γόμορρα = Gomorrah",1.0,121054
"Γομόρρας","Γόμορρα","G11160","Γομόρρας",1,0,"Gomorrah",1,0,"Γομόρρας = Gomorrah",1.0,117971
"Ἡρῴδου","Ἡρῴδης","G22640","Ἡρῴδου",1,0,"of Herod",2,0,"Ἡρῴδου = of Herod",0.538,368
"Ἡρῴδου","Ἡρῴδης","G22640","Ἡρῴδου",1,0,"of Herod",2,0,"Ἡρῴδου = of Herod",0.538,619
