"id","book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween"
"70680","act","16","21","11",",75318,",",98243,","Ῥωμαῖος",0,"[{'id': 75318, 'book_id': 'act', 'chapter': '16', 'verse': '21', 'word_num': 10, 'word': 'Ῥωμαίοις', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,DMP,'}]","Ῥωμαίοις",1,0,"[{'id': 98243, 'book_id': 'act', 'chapter': '16', 'verse': '21', 'word_num': 14, 'word': 'Romans', 'occurrence': 1}]","Romans",1,"Ῥωμαίοις = Romans","Ῥωμαίοις",0.5,1,0,0
"76230","act","25","16","7",",81031,",",105847,105848,105849,","Ῥωμαῖος",0,"[{'id': 81031, 'book_id': 'act', 'chapter': '25', 'verse': '16', 'word_num': 7, 'word': 'Ῥωμαίοις', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,DMP,'}]","Ῥωμαίοις",1,2,"[{'id': 105847, 'book_id': 'act', 'chapter': '25', 'verse': '16', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 105848, 'book_id': 'act', 'chapter': '25', 'verse': '16', 'word_num': 11, 'word': 'the', 'occurrence': 2}, {'id': 105849, 'book_id': 'act', 'chapter': '25', 'verse': '16', 'word_num': 12, 'word': 'Romans', 'occurrence': 1}]","of the Romans",3,"Ῥωμαίοις = of the Romans","Ῥωμαίοις",0.5,1,0,0
"70930","act","16","37","11",",75574,",",98583,","Ῥωμαῖος",0,"[{'id': 75574, 'book_id': 'act', 'chapter': '16', 'verse': '37', 'word_num': 11, 'word': 'Ῥωμαίους', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,AMP,'}]","Ῥωμαίους",1,0,"[{'id': 98583, 'book_id': 'act', 'chapter': '16', 'verse': '37', 'word_num': 17, 'word': 'Romans', 'occurrence': 1}]","Romans",1,"Ῥωμαίους = Romans","Ῥωμαίους",1.0,1,0,0
"70963","act","16","38","14",",75604,",",98630,","Ῥωμαῖος",0,"[{'id': 75604, 'book_id': 'act', 'chapter': '16', 'verse': '38', 'word_num': 13, 'word': 'Ῥωμαῖοί', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,NMP,'}]","Ῥωμαῖοί",1,0,"[{'id': 98630, 'book_id': 'act', 'chapter': '16', 'verse': '38', 'word_num': 19, 'word': 'Romans', 'occurrence': 1}]","Romans",1,"Ῥωμαῖοί = Romans","Ῥωμαῖοί",1.0,1,0,0
"74729","act","22","25","19",",79501,",",103708,103709,103710,103711,","Ῥωμαῖος",0,"[{'id': 79501, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 15, 'word': 'Ῥωμαῖον', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,AA,,,,AMS,'}]","Ῥωμαῖον",1,3,"[{'id': 103708, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 28, 'word': 'who', 'occurrence': 2}, {'id': 103709, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 29, 'word': 'is', 'occurrence': 1}, {'id': 103710, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 30, 'word': 'a', 'occurrence': 2}, {'id': 103711, 'book_id': 'act', 'chapter': '22', 'verse': '25', 'word_num': 31, 'word': 'Roman', 'occurrence': 1}]","who is a Roman",4,"Ῥωμαῖον = who is a Roman","Ῥωμαῖον",1.0,1,0,0
"74749","act","22","26","17",",79523,",",103739,103740,","Ῥωμαῖος",0,"[{'id': 79523, 'book_id': 'act', 'chapter': '22', 'verse': '26', 'word_num': 16, 'word': 'Ῥωμαῖός', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,NMS,'}]","Ῥωμαῖός",1,1,"[{'id': 103739, 'book_id': 'act', 'chapter': '22', 'verse': '26', 'word_num': 25, 'word': 'a', 'occurrence': 1}, {'id': 103740, 'book_id': 'act', 'chapter': '22', 'verse': '26', 'word_num': 26, 'word': 'Roman', 'occurrence': 1}]","a Roman",2,"Ῥωμαῖός = a Roman","Ῥωμαῖός",1.0,3,0,0
"74798","act","22","29","16",",79575,",",103807,103808,","Ῥωμαῖος",0,"[{'id': 79575, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 16, 'word': 'Ῥωμαῖός', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,NMS,'}]","Ῥωμαῖός",1,1,"[{'id': 103807, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 23, 'word': 'a', 'occurrence': 1}, {'id': 103808, 'book_id': 'act', 'chapter': '22', 'verse': '29', 'word_num': 24, 'word': 'Roman', 'occurrence': 1}]","a Roman",2,"Ῥωμαῖός = a Roman","Ῥωμαῖός",1.0,3,0,0
"75360","act","23","27","18",",80145,",",104597,104598,","Ῥωμαῖος",0,"[{'id': 80145, 'book_id': 'act', 'chapter': '23', 'verse': '27', 'word_num': 19, 'word': 'Ῥωμαῖός', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,NMS,'}]","Ῥωμαῖός",1,1,"[{'id': 104597, 'book_id': 'act', 'chapter': '23', 'verse': '27', 'word_num': 28, 'word': 'a', 'occurrence': 1}, {'id': 104598, 'book_id': 'act', 'chapter': '23', 'verse': '27', 'word_num': 29, 'word': 'Roman', 'occurrence': 1}]","a Roman",2,"Ῥωμαῖός = a Roman","Ῥωμαῖός",1.0,3,0,0
"74760","act","22","27","10",",79534,",",103754,103755,","Ῥωμαῖος",0,"[{'id': 79534, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 9, 'word': 'Ῥωμαῖος', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NP,,,,NMS,'}]","Ῥωμαῖος",1,1,"[{'id': 103754, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 13, 'word': 'a', 'occurrence': 1}, {'id': 103755, 'book_id': 'act', 'chapter': '22', 'verse': '27', 'word_num': 14, 'word': 'Roman', 'occurrence': 1}]","a Roman",2,"Ῥωμαῖος = a Roman","Ῥωμαῖος",1.0,1,0,0
"78111","act","28","17","40",",82951,",",108502,","Ῥωμαῖος",0,"[{'id': 82951, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 39, 'word': 'Ῥωμαίων', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,GMP,'}]","Ῥωμαίων",1,0,"[{'id': 108502, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 53, 'word': 'of', 'occurrence': 3}]","of",1,"Ῥωμαίων = of","Ῥωμαίων",0.5,1,0,0
"78113","act","28","17","42",",82951,",",108504,","Ῥωμαῖος",0,"[{'id': 82951, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 39, 'word': 'Ῥωμαίων', 'occurrence': 1, 'strong': 'G45140', 'lemma': 'Ῥωμαῖος', 'morph': 'Gr,NS,,,,GMP,'}]","Ῥωμαίων",1,0,"[{'id': 108504, 'book_id': 'act', 'chapter': '28', 'verse': '17', 'word_num': 55, 'word': 'Romans', 'occurrence': 1}]","Romans",1,"Ῥωμαίων = Romans","Ῥωμαίων",0.5,1,0,0
"71666","act","18","2","24",",76342,76343,",",99579,","Ῥώμη",1,"[{'id': 76342, 'book_id': 'act', 'chapter': '18', 'verse': '2', 'word_num': 27, 'word': 'τῆς', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GFS,'}, {'id': 76343, 'book_id': 'act', 'chapter': '18', 'verse': '2', 'word_num': 28, 'word': 'Ῥώμης', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,GFS,'}]","τῆς Ῥώμης",2,0,"[{'id': 99579, 'book_id': 'act', 'chapter': '18', 'verse': '2', 'word_num': 32, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"τῆς Ῥώμης = Rome","Ῥώμης",1.0,1,0,0
"72511","act","19","21","25",",77208,",",100664,","Ῥώμη",0,"[{'id': 77208, 'book_id': 'act', 'chapter': '19', 'verse': '21', 'word_num': 28, 'word': 'Ῥώμην', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,AFS,'}]","Ῥώμην",1,0,"[{'id': 100664, 'book_id': 'act', 'chapter': '19', 'verse': '21', 'word_num': 31, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμην = Rome","Ῥώμην",0.75,3,0,0
"75063","act","23","11","24",",79841,",",104173,","Ῥώμη",0,"[{'id': 79841, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 23, 'word': 'Ῥώμην', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,AFS,'}]","Ῥώμην",1,0,"[{'id': 104173, 'book_id': 'act', 'chapter': '23', 'verse': '11', 'word_num': 31, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμην = Rome","Ῥώμην",0.75,3,0,0
"78032","act","28","14","13",",82867,82868,",",108396,","Ῥώμη",1,"[{'id': 82867, 'book_id': 'act', 'chapter': '28', 'verse': '14', 'word_num': 12, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 82868, 'book_id': 'act', 'chapter': '28', 'verse': '14', 'word_num': 13, 'word': 'Ῥώμην', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν Ῥώμην",2,0,"[{'id': 108396, 'book_id': 'act', 'chapter': '28', 'verse': '14', 'word_num': 20, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"τὴν Ῥώμην = Rome","Ῥώμην",0.25,1,0,0
"78060","act","28","16","3",",82900,",",108434,","Ῥώμη",0,"[{'id': 82900, 'book_id': 'act', 'chapter': '28', 'verse': '16', 'word_num': 4, 'word': 'Ῥώμην', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,AFS,'}]","Ῥώμην",1,0,"[{'id': 108434, 'book_id': 'act', 'chapter': '28', 'verse': '16', 'word_num': 4, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμην = Rome","Ῥώμην",0.75,3,0,0
"78457","rom","1","7","3",",83306,",",108990,","Ῥώμη",0,"[{'id': 83306, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 4, 'word': 'Ῥώμῃ', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,DFS,'}]","Ῥώμῃ",1,0,"[{'id': 108990, 'book_id': 'rom', 'chapter': '1', 'verse': '7', 'word_num': 8, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμῃ = Rome","Ῥώμῃ",1.0,3,0,0
"78602","rom","1","15","9",",83464,",",109205,","Ῥώμη",0,"[{'id': 83464, 'book_id': 'rom', 'chapter': '1', 'verse': '15', 'word_num': 9, 'word': 'Ῥώμῃ', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,DFS,'}]","Ῥώμῃ",1,0,"[{'id': 109205, 'book_id': 'rom', 'chapter': '1', 'verse': '15', 'word_num': 17, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμῃ = Rome","Ῥώμῃ",1.0,3,0,0
"107707","2ti","1","17","3",",113676,",",150979,","Ῥώμη",0,"[{'id': 113676, 'book_id': '2ti', 'chapter': '1', 'verse': '17', 'word_num': 3, 'word': 'Ῥώμῃ', 'occurrence': 1, 'strong': 'G45160', 'lemma': 'Ῥώμη', 'morph': 'Gr,N,,,,,DFS,'}]","Ῥώμῃ",1,0,"[{'id': 150979, 'book_id': '2ti', 'chapter': '1', 'verse': '17', 'word_num': 5, 'word': 'Rome', 'occurrence': 1}]","Rome",1,"Ῥώμῃ = Rome","Ῥώμῃ",1.0,3,0,0
"63729","act","6","5","31",",68158,",",88867,88868,","Ἀντιοχεύς",0,"[{'id': 68158, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 30, 'word': 'Ἀντιοχέα', 'occurrence': 1, 'strong': 'G04910', 'lemma': 'Ἀντιοχεύς', 'morph': 'Gr,N,,,,,AMS,'}]","Ἀντιοχέα",1,1,"[{'id': 88867, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 37, 'word': 'from', 'occurrence': 1}, {'id': 88868, 'book_id': 'act', 'chapter': '6', 'verse': '5', 'word_num': 38, 'word': 'Antioch', 'occurrence': 1}]","from Antioch",2,"Ἀντιοχέα = from Antioch","Ἀντιοχέα",1.0,1,0,0
"67569","act","11","19","16",",72120,",",93998,","Ἀντιόχεια",0,"[{'id': 72120, 'book_id': 'act', 'chapter': '11', 'verse': '19', 'word_num': 17, 'word': 'Ἀντιοχείας', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,GFS,'}]","Ἀντιοχείας",1,0,"[{'id': 93998, 'book_id': 'act', 'chapter': '11', 'verse': '19', 'word_num': 21, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείας = Antioch","Ἀντιοχείας",1.0,3,0,0
"67633","act","11","22","20",",72185,",",94077,","Ἀντιόχεια",0,"[{'id': 72185, 'book_id': 'act', 'chapter': '11', 'verse': '22', 'word_num': 19, 'word': 'Ἀντιοχείας', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,GFS,'}]","Ἀντιοχείας",1,0,"[{'id': 94077, 'book_id': 'act', 'chapter': '11', 'verse': '22', 'word_num': 24, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείας = Antioch","Ἀντιοχείας",1.0,3,0,0
"69479","act","14","19","3",",74059,",",96594,","Ἀντιόχεια",0,"[{'id': 74059, 'book_id': 'act', 'chapter': '14', 'verse': '19', 'word_num': 3, 'word': 'Ἀντιοχείας', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,GFS,'}]","Ἀντιοχείας",1,0,"[{'id': 96594, 'book_id': 'act', 'chapter': '14', 'verse': '19', 'word_num': 4, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείας = Antioch","Ἀντιοχείας",1.0,3,0,0
"67588","act","11","20","12",",72141,",",94021,","Ἀντιόχεια",0,"[{'id': 72141, 'book_id': 'act', 'chapter': '11', 'verse': '20', 'word_num': 12, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 94021, 'book_id': 'act', 'chapter': '11', 'verse': '20', 'word_num': 13, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"67685","act","11","26","3",",72232,",",94147,","Ἀντιόχεια",0,"[{'id': 72232, 'book_id': 'act', 'chapter': '11', 'verse': '26', 'word_num': 4, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 94147, 'book_id': 'act', 'chapter': '11', 'verse': '26', 'word_num': 8, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"67717","act","11","27","9",",72265,",",94187,","Ἀντιόχεια",0,"[{'id': 72265, 'book_id': 'act', 'chapter': '11', 'verse': '27', 'word_num': 10, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 94187, 'book_id': 'act', 'chapter': '11', 'verse': '27', 'word_num': 11, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"68505","act","13","14","7",",73069,",",95271,","Ἀντιόχεια",0,"[{'id': 73069, 'book_id': 'act', 'chapter': '13', 'verse': '14', 'word_num': 8, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 95271, 'book_id': 'act', 'chapter': '13', 'verse': '14', 'word_num': 8, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"69533","act","14","21","17",",74113,",",96665,96666,","Ἀντιόχεια",0,"[{'id': 74113, 'book_id': 'act', 'chapter': '14', 'verse': '21', 'word_num': 16, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,1,"[{'id': 96665, 'book_id': 'act', 'chapter': '14', 'verse': '21', 'word_num': 22, 'word': 'to', 'occurrence': 3}, {'id': 96666, 'book_id': 'act', 'chapter': '14', 'verse': '21', 'word_num': 23, 'word': 'Antioch', 'occurrence': 1}]","to Antioch",2,"Ἀντιόχειαν = to Antioch","Ἀντιόχειαν",0.09090909090909091,1,0,0
"69591","act","14","26","3",",74172,",",96749,","Ἀντιόχεια",0,"[{'id': 74172, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 3, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 96749, 'book_id': 'act', 'chapter': '14', 'verse': '26', 'word_num': 5, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"70002","act","15","22","13",",74616,",",97307,","Ἀντιόχεια",0,"[{'id': 74616, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 17, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 97307, 'book_id': 'act', 'chapter': '15', 'verse': '22', 'word_num': 14, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"70033","act","15","23","13",",74645,74646,",",97345,","Ἀντιόχεια",1,"[{'id': 74645, 'book_id': 'act', 'chapter': '15', 'verse': '23', 'word_num': 12, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 74646, 'book_id': 'act', 'chapter': '15', 'verse': '23', 'word_num': 13, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν Ἀντιόχειαν",2,0,"[{'id': 97345, 'book_id': 'act', 'chapter': '15', 'verse': '23', 'word_num': 17, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"τὴν Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.09090909090909091,1,0,0
"70136","act","15","30","6",",74752,",",97494,","Ἀντιόχεια",0,"[{'id': 74752, 'book_id': 'act', 'chapter': '15', 'verse': '30', 'word_num': 6, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 97494, 'book_id': 'act', 'chapter': '15', 'verse': '30', 'word_num': 9, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"72008","act","18","22","10",",76696,",",100041,","Ἀντιόχεια",0,"[{'id': 76696, 'book_id': 'act', 'chapter': '18', 'verse': '22', 'word_num': 11, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 100041, 'book_id': 'act', 'chapter': '18', 'verse': '22', 'word_num': 18, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"96415","gal","2","11","5",",102184,",",135754,","Ἀντιόχεια",0,"[{'id': 102184, 'book_id': 'gal', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'Ἀντιόχειαν', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,AFS,'}]","Ἀντιόχειαν",1,0,"[{'id': 135754, 'book_id': 'gal', 'chapter': '2', 'verse': '11', 'word_num': 5, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιόχειαν = Antioch","Ἀντιόχειαν",0.8181818181818182,9,0,0
"67707","act","11","26","25",",72251,",",94175,","Ἀντιόχεια",0,"[{'id': 72251, 'book_id': 'act', 'chapter': '11', 'verse': '26', 'word_num': 23, 'word': 'Ἀντιοχείᾳ', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,DFS,'}]","Ἀντιοχείᾳ",1,0,"[{'id': 94175, 'book_id': 'act', 'chapter': '11', 'verse': '26', 'word_num': 36, 'word': 'Antioch', 'occurrence': 2}]","Antioch",1,"Ἀντιοχείᾳ = Antioch","Ἀντιοχείᾳ",1.0,4,0,0
"68257","act","13","1","10",",72813,",",94932,","Ἀντιόχεια",0,"[{'id': 72813, 'book_id': 'act', 'chapter': '13', 'verse': '1', 'word_num': 3, 'word': 'Ἀντιοχείᾳ', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,DFS,'}]","Ἀντιοχείᾳ",1,0,"[{'id': 94932, 'book_id': 'act', 'chapter': '13', 'verse': '1', 'word_num': 11, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείᾳ = Antioch","Ἀντιοχείᾳ",1.0,4,0,0
"70195","act","15","35","6",",74811,",",97573,","Ἀντιόχεια",0,"[{'id': 74811, 'book_id': 'act', 'chapter': '15', 'verse': '35', 'word_num': 6, 'word': 'Ἀντιοχείᾳ', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,DFS,'}]","Ἀντιοχείᾳ",1,0,"[{'id': 97573, 'book_id': 'act', 'chapter': '15', 'verse': '35', 'word_num': 6, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείᾳ = Antioch","Ἀντιοχείᾳ",1.0,4,0,0
"108220","2ti","3","11","6",",114197,",",151666,","Ἀντιόχεια",0,"[{'id': 114197, 'book_id': '2ti', 'chapter': '3', 'verse': '11', 'word_num': 8, 'word': 'Ἀντιοχείᾳ', 'occurrence': 1, 'strong': 'G04900', 'lemma': 'Ἀντιόχεια', 'morph': 'Gr,N,,,,,DFS,'}]","Ἀντιοχείᾳ",1,0,"[{'id': 151666, 'book_id': '2ti', 'chapter': '3', 'verse': '11', 'word_num': 8, 'word': 'Antioch', 'occurrence': 1}]","Antioch",1,"Ἀντιοχείᾳ = Antioch","Ἀντιοχείᾳ",1.0,4,0,0
"72030","act","18","24","5",",76716,",",100068,","Ἀπολλῶς",0,"[{'id': 76716, 'book_id': 'act', 'chapter': '18', 'verse': '24', 'word_num': 3, 'word': 'Ἀπολλῶς', 'occurrence': 1, 'strong': 'G06250', 'lemma': 'Ἀπολλῶς', 'morph': 'Gr,N,,,,,NMS,'}]","Ἀπολλῶς",1,0,"[{'id': 100068, 'book_id': 'act', 'chapter': '18', 'verse': '24', 'word_num': 5, 'word': 'Apollos', 'occurrence': 1}]","Apollos",1,"Ἀπολλῶς = Apollos","Ἀπολλῶς",1.0,4,0,0
"85701","1co","3","5","3",",91194,",",120018,","Ἀπολλῶς",0,"[{'id': 91194, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'Ἀπολλῶς', 'occurrence': 1, 'strong': 'G06250', 'lemma': 'Ἀπολλῶς', 'morph': 'Gr,N,,,,,NMS,'}]","Ἀπολλῶς",1,0,"[{'id': 120018, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 3, 'word': 'Apollos', 'occurrence': 1}]","Apollos",1,"Ἀπολλῶς = Apollos","Ἀπολλῶς",1.0,4,0,0
"85717","1co","3","6","2",",91211,",",120039,","Ἀπολλῶς",0,"[{'id': 91211, 'book_id': '1co', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'Ἀπολλῶς', 'occurrence': 1, 'strong': 'G06250', 'lemma': 'Ἀπολλῶς', 'morph': 'Gr,N,,,,,NMS,'}]","Ἀπολλῶς",1,0,"[{'id': 120039, 'book_id': '1co', 'chapter': '3', 'verse': '6', 'word_num': 2, 'word': 'Apollos', 'occurrence': 1}]","Apollos",1,"Ἀπολλῶς = Apollos","Ἀπολλῶς",1.0,4,0,0
