"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","11","2","5","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,67282
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","13","31","11","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,68796
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","20","22","4","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,73223
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","21","12","13","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,73722
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","21","31","13","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,74089
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","22","18","8","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,74593
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","24","11","15","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,75658
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","act","25","3","8","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,75984
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","rom","15","26","16","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,84402
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","1co","16","3","13","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,91246
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","gal","4","25","11","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,97393
"Ἰερουσαλήμ","Ἰερουσαλήμ","G24140","rev","3","12","32","Ἰερουσαλήμ",1,0,"Jerusalem",1,0,"Ἰερουσαλήμ = Jerusalem",0.833,122614
"Ἱεροσολυμεῖται","Ἱεροσολυμείτης","G24150","mrk","1","5","7","Ἱεροσολυμεῖται",1,0,"of Jerusalem",2,0,"Ἱεροσολυμεῖται = of Jerusalem",1.0,16728
"Ἱεροσολυμειτῶν","Ἱεροσολυμείτης","G24150","jhn","7","25","4","Ἱεροσολυμειτῶν",1,0,"from Jerusalem",2,0,"Ἱεροσολυμειτῶν = from Jerusalem",1.0,50853
"Ἰεσσαί","Ἰεσσαί","G24210","mat","1","5","14","τὸν Ἰεσσαί",2,0,"of Jesse",2,0,"τὸν Ἰεσσαί = of Jesse",0.333,63
"Ἰεσσαί","Ἰεσσαί","G24210","act","13","22","18","Ἰεσσαί",1,0,"Jesse",1,0,"Ἰεσσαί = Jesse",0.333,68652
"Ἰεσσαί","Ἰεσσαί","G24210","rom","15","12","5","τοῦ Ἰεσσαί",2,0,"of Jesse",2,0,"τοῦ Ἰεσσαί = of Jesse",0.333,84158
"Ἰεσσαὶ","Ἰεσσαί","G24210","mat","1","6","0","Ἰεσσαὶ δὲ",2,0,"Jesse",1,0,"Ἰεσσαὶ δὲ = Jesse",0.5,64
"Ἰεσσαὶ","Ἰεσσαί","G24210","luk","3","32","0","τοῦ Ἰεσσαὶ",2,0,"of Jesse",2,0,"τοῦ Ἰεσσαὶ = of Jesse",0.5,29433
"Ἰωάννην","Ἰωάννης","G24910","mat","3","13","9","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,994
"Ἰωάννην","Ἰωάννης","G24910","mat","4","21","10","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,1369
"Ἰωάννην","Ἰωάννης","G24910","mat","14","3","2","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,7336
"Ἰωάννην","Ἰωάννης","G24910","mat","14","10","2","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,7421
"Ἰωάννην","Ἰωάννης","G24910","mat","16","14","3","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,8519
"Ἰωάννην","Ἰωάννης","G24910","mat","17","1","8","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,8804
"Ἰωάννην","Ἰωάννης","G24910","mat","21","26","11","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,11320
"Ἰωάννην","Ἰωάννης","G24910","mrk","1","14","2","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,16872
"Ἰωάννην","Ἰωάννης","G24910","mrk","1","19","7","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,16944
"Ἰωάννην","Ἰωάννης","G24910","mrk","3","17","4","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,18076
"Ἰωάννην","Ἰωάννης","G24910","mrk","5","37","10","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,19555
"Ἰωάννην","Ἰωάννης","G24910","mrk","6","16","5","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,19910
"Ἰωάννην","Ἰωάννης","G24910","mrk","6","17","4","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,19920
"Ἰωάννην","Ἰωάννης","G24910","mrk","6","20","2","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,19965
"Ἰωάννην","Ἰωάννης","G24910","mrk","8","28","4","ὅτι Ἰωάννην",2,0,"John",1,0,"ὅτι Ἰωάννην = John",0.027,21543
"Ἰωάννην","Ἰωάννης","G24910","mrk","9","2","9","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,21771
"Ἰωάννην","Ἰωάννης","G24910","mrk","11","32","11","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,23836
"Ἰωάννην","Ἰωάννης","G24910","mrk","14","33","4","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,25669
"Ἰωάννην","Ἰωάννης","G24910","luk","1","13","24","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,27214
"Ἰωάννην","Ἰωάννης","G24910","luk","3","2","9","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,29010
"Ἰωάννην","Ἰωάννης","G24910","luk","3","20","6","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,29335
"Ἰωάννην","Ἰωάννης","G24910","luk","5","10","5","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,30386
"Ἰωάννην","Ἰωάννης","G24910","luk","6","14","13","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,31198
"Ἰωάννην","Ἰωάννης","G24910","luk","8","51","15","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,33741
"Ἰωάννην","Ἰωάννης","G24910","luk","9","9","5","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,33942
"Ἰωάννην","Ἰωάννης","G24910","luk","9","19","4","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,34147
"Ἰωάννην","Ἰωάννης","G24910","luk","9","28","11","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,34320
"Ἰωάννην","Ἰωάννης","G24910","luk","20","6","13","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,42117
"Ἰωάννην","Ἰωάννης","G24910","luk","22","8","4","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,43383
"Ἰωάννην","Ἰωάννης","G24910","jhn","3","26","3","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,47568
"Ἰωάννην","Ἰωάννης","G24910","jhn","5","33","3","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,49136
"Ἰωάννην","Ἰωάννης","G24910","act","3","3","5","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,61754
"Ἰωάννην","Ἰωάννης","G24910","act","3","11","6","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,61882
"Ἰωάννην","Ἰωάννης","G24910","act","8","14","19","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,65208
"Ἰωάννην","Ἰωάννης","G24910","act","12","25","12","Ἰωάννην",1,0,"John",1,0,"Ἰωάννην = John",0.595,68243
"Ἰωάννην","Ἰωάννης","G24910","act","13","5","17","Ἰωάννην",1,0,"John Mark",2,0,"Ἰωάννην = John Mark",0.027,68343
"Ἰωάννην","Ἰωάννης","G24910","act","15","37","5","τὸν Ἰωάννην",2,0,"John",1,0,"τὸν Ἰωάννην = John",0.351,70238
"Ἰωάννου","Ἰωάννης","G24910","mat","9","14","3","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,3999
"Ἰωάννου","Ἰωάννης","G24910","mat","11","7","9","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,5124
"Ἰωάννου","Ἰωάννης","G24910","mat","11","11","10","Ἰωάννου",1,0,"than John",2,0,"Ἰωάννου = than John",0.026,5189
"Ἰωάννου","Ἰωάννης","G24910","mat","11","12","3","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,5205
"Ἰωάννου","Ἰωάννης","G24910","mat","11","13","9","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,5228
"Ἰωάννου","Ἰωάννης","G24910","mat","14","8","12","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,7406
"Ἰωάννου","Ἰωάννης","G24910","mat","17","13","8","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,9010
"Ἰωάννου","Ἰωάννης","G24910","mat","21","25","3","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,11283
"Ἰωάννου","Ἰωάννης","G24910","mrk","1","9","14","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,16806
"Ἰωάννου","Ἰωάννης","G24910","mrk","1","29","16","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,17104
"Ἰωάννου","Ἰωάννης","G24910","mrk","2","18","3","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,17616
"Ἰωάννου","Ἰωάννης","G24910","mrk","2","18","17","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,17630
"Ἰωάννου","Ἰωάννης","G24910","mrk","6","24","12","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,20054
"Ἰωάννου","Ἰωάννης","G24910","mrk","6","25","17","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,20074
"Ἰωάννου","Ἰωάννης","G24910","mrk","10","41","9","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,23161
"Ἰωάννου","Ἰωάννης","G24910","mrk","11","30","2","τὸ Ἰωάννου",2,0,"of John",2,0,"τὸ Ἰωάννου = of John",0.026,23799
"Ἰωάννου","Ἰωάννης","G24910","luk","3","15","12","τοῦ Ἰωάννου",2,0,"John",1,0,"τοῦ Ἰωάννου = John",0.026,29238
"Ἰωάννου","Ἰωάννης","G24910","luk","5","33","7","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,30811
"Ἰωάννου","Ἰωάννης","G24910","luk","7","24","4","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,32268
"Ἰωάννου","Ἰωάννης","G24910","luk","7","24","12","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,32276
"Ἰωάννου","Ἰωάννης","G24910","luk","7","28","8","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,32344
"Ἰωάννου","Ἰωάννης","G24910","luk","7","29","15","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,32370
"Ἰωάννου","Ἰωάννης","G24910","luk","16","16","6","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,39775
"Ἰωάννου","Ἰωάννης","G24910","luk","20","4","2","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,42080
"Ἰωάννου","Ἰωάννης","G24910","jhn","1","19","4","τοῦ Ἰωάννου",2,0,"of John",2,0,"τοῦ Ἰωάννου = of John",0.026,46233
"Ἰωάννου","Ἰωάννης","G24910","jhn","1","40","6","παρὰ Ἰωάννου",2,0,"John speak",2,0,"παρὰ Ἰωάννου = John speak",0.026,46560
"Ἰωάννου","Ἰωάννης","G24910","jhn","1","42","12","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,46599
"Ἰωάννου","Ἰωάννης","G24910","jhn","3","25","5","Ἰωάννου",1,0,"John s",2,0,"Ἰωάννου = John s",0.026,47559
"Ἰωάννου","Ἰωάννης","G24910","jhn","5","36","6","τοῦ Ἰωάννου",2,0,"that of John",3,0,"τοῦ Ἰωάννου = that of John",0.026,49177
"Ἰωάννου","Ἰωάννης","G24910","jhn","21","15","8","Ἰωάννου",1,0,"son of John",3,0,"Ἰωάννου = son of John",0.077,60162
"Ἰωάννου","Ἰωάννης","G24910","jhn","21","16","5","Ἰωάννου",1,0,"son of John",3,0,"Ἰωάννου = son of John",0.077,60187
"Ἰωάννου","Ἰωάννης","G24910","jhn","21","17","4","Ἰωάννου",1,0,"son of John",3,0,"Ἰωάννου = son of John",0.077,60209
"Ἰωάννου","Ἰωάννης","G24910","act","1","22","4","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,60820
"Ἰωάννου","Ἰωάννης","G24910","act","4","13","6","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,62399
"Ἰωάννου","Ἰωάννης","G24910","act","12","2","4","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,67790
"Ἰωάννου","Ἰωάννης","G24910","act","12","12","9","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,68014
"Ἰωάννου","Ἰωάννης","G24910","act","13","24","3","Ἰωάννου",1,0,"John",1,0,"Ἰωάννου = John",0.308,68678
"Ἰωάννου","Ἰωάννης","G24910","act","18","25","24","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,72069
"Ἰωάννου","Ἰωάννης","G24910","act","19","3","11","Ἰωάννου",1,0,"of John",2,0,"Ἰωάννου = of John",0.436,72186
"Ἰωάννῃ","Ἰωάννης","G24910","mat","11","4","6","Ἰωάννῃ",1,0,"to John",2,0,"Ἰωάννῃ = to John",0.6,5088
"Ἰωάννῃ","Ἰωάννης","G24910","luk","7","18","4","Ἰωάννῃ",1,0,"to John",2,0,"Ἰωάννῃ = to John",0.6,32168
"Ἰωάννῃ","Ἰωάννης","G24910","luk","7","22","6","Ἰωάννῃ",1,0,"to John",2,0,"Ἰωάννῃ = to John",0.6,32237
"Ἰωάννῃ","Ἰωάννης","G24910","act","3","4","6","τῷ Ἰωάννῃ",2,0,"John",1,0,"τῷ Ἰωάννῃ = John",0.2,61769
"Ἰωάννῃ","Ἰωάννης","G24910","rev","1","1","22","Ἰωάννῃ",1,0,"John",1,0,"Ἰωάννῃ = John",0.2,121390
"Ἰωνᾶ","Ἰωνᾶς","G24950","mat","12","39","20","Ἰωνᾶ",1,0,"of Jonah",2,0,"Ἰωνᾶ = of Jonah",0.714,6108
"Ἰωνᾶ","Ἰωνᾶς","G24950","mat","12","41","17","Ἰωνᾶ",1,0,"of Jonah",2,0,"Ἰωνᾶ = of Jonah",0.714,6158
"Ἰωνᾶ","Ἰωνᾶς","G24950","mat","12","41","21","Ἰωνᾶ",1,0,"than Jonah",2,0,"Ἰωνᾶ = than Jonah",0.143,6162
"Ἰωνᾶ","Ἰωνᾶς","G24950","mat","16","4","16","Ἰωνᾶ",1,0,"of Jonah",2,0,"Ἰωνᾶ = of Jonah",0.714,8384
"Ἰωνᾶ","Ἰωνᾶς","G24950","luk","11","29","24","Ἰωνᾶ",1,0,"of Jonah",2,0,"Ἰωνᾶ = of Jonah",0.714,36185
"Ἰωνᾶ","Ἰωνᾶς","G24950","luk","11","32","17","Ἰωνᾶ",1,0,"of Jonah",2,0,"Ἰωνᾶ = of Jonah",0.714,36253
"Ἰωνᾶ","Ἰωνᾶς","G24950","luk","11","32","21","Ἰωνᾶ",1,0,"Jonah",1,0,"Ἰωνᾶ = Jonah",0.143,36257
"Ἰωνᾶς","Ἰωνᾶς","G24950","mat","12","40","2","Ἰωνᾶς",1,0,"Jonah",1,0,"Ἰωνᾶς = Jonah",1.0,6113
"Ἰωνᾶς","Ἰωνᾶς","G24950","luk","11","30","2","Ἰωνᾶς",1,0,"Jonah",1,0,"Ἰωνᾶς = Jonah",1.0,36188
"Ἰορδάνου","Ἰορδάνης","G24460","mat","3","5","8","τοῦ Ἰορδάνου",2,0,"the Jordan River",3,0,"τοῦ Ἰορδάνου = the Jordan River",0.091,851
"Ἰορδάνου","Ἰορδάνης","G24460","mat","4","15","9","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,1281
"Ἰορδάνου","Ἰορδάνης","G24460","mat","4","25","15","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,1460
"Ἰορδάνου","Ἰορδάνης","G24460","mat","19","1","17","Ἰορδάνου",1,0,"Jordan River",2,0,"Ἰορδάνου = Jordan River",0.364,9882
"Ἰορδάνου","Ἰορδάνης","G24460","mrk","3","8","9","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,17957
"Ἰορδάνου","Ἰορδάνης","G24460","mrk","10","1","11","Ἰορδάνου",1,0,"Jordan River",2,0,"Ἰορδάνου = Jordan River",0.364,22540
"Ἰορδάνου","Ἰορδάνης","G24460","luk","3","3","6","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,29023
"Ἰορδάνου","Ἰορδάνης","G24460","luk","4","1","9","Ἰορδάνου",1,0,"Jordan River",2,0,"Ἰορδάνου = Jordan River",0.364,29477
"Ἰορδάνου","Ἰορδάνης","G24460","jhn","1","28","6","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,46372
"Ἰορδάνου","Ἰορδάνης","G24460","jhn","3","26","14","Ἰορδάνου",1,0,"Jordan River",2,0,"Ἰορδάνου = Jordan River",0.364,47579
"Ἰορδάνου","Ἰορδάνης","G24460","jhn","10","40","4","Ἰορδάνου",1,0,"Jordan",1,0,"Ἰορδάνου = Jordan",0.545,53417
"Ἰορδάνῃ","Ἰορδάνης","G24460","mat","3","6","5","Ἰορδάνῃ",1,0,"Jordan",1,0,"Ἰορδάνῃ = Jordan",1.0,860
"Ἰορδάνῃ","Ἰορδάνης","G24460","mrk","1","5","16","Ἰορδάνῃ",1,0,"Jordan",1,0,"Ἰορδάνῃ = Jordan",1.0,16737
"Ἰορδάνην","Ἰορδάνης","G24460","mat","3","13","7","Ἰορδάνην",1,0,"Jordan River",2,0,"Ἰορδάνην = Jordan River",1.0,992
"Ἰορδάνην","Ἰορδάνης","G24460","mrk","1","9","17","Ἰορδάνην",1,0,"Jordan River",2,0,"Ἰορδάνην = Jordan River",1.0,16809
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","1","16","2","τὸν Ἰωσὴφ",2,0,"of Joseph",2,0,"τὸν Ἰωσὴφ = of Joseph",0.067,176
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","1","19","1","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,237
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","1","20","12","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,263
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","1","24","1","ὁ Ἰωσὴφ",2,0,"Joseph",1,0,"ὁ Ἰωσὴφ = Joseph",0.067,330
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","2","13","8","τῷ Ἰωσὴφ",2,0,"to Joseph",2,0,"τῷ Ἰωσὴφ = to Joseph",0.067,573
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","2","19","10","τῷ Ἰωσὴφ",2,0,"to Joseph",2,0,"τῷ Ἰωσὴφ = to Joseph",0.067,707
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","13","55","17","καὶ Ἰωσὴφ",2,0,"Joseph",1,0,"καὶ Ἰωσὴφ = Joseph",0.033,7260
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","27","56","10","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,16227
"Ἰωσὴφ","Ἰωσήφ","G25010","mat","27","59","0","ὁ Ἰωσὴφ",2,0,"Joseph",1,0,"ὁ Ἰωσὴφ = Joseph",0.067,16261
"Ἰωσὴφ","Ἰωσήφ","G25010","mrk","15","43","0","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,26811
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","1","27","6","Ἰωσὴφ",1,0,"was Joseph",2,0,"Ἰωσὴφ = was Joseph",0.033,27456
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","2","4","1","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,28190
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","2","16","7","τὸν Ἰωσὴφ",2,0,"Joseph",1,0,"τὸν Ἰωσὴφ = Joseph",0.033,28391
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","3","23","12","Ἰωσὴφ",1,0,"of Joseph",2,0,"Ἰωσὴφ = of Joseph",0.133,29391
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","3","24","4","τοῦ Ἰωσὴφ",2,0,"of Joseph",2,0,"τοῦ Ἰωσὴφ = of Joseph",0.1,29397
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","3","30","2","τοῦ Ἰωσὴφ",2,0,"of Joseph",2,0,"τοῦ Ἰωσὴφ = of Joseph",0.1,29425
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","4","22","21","Ἰωσὴφ",1,0,"of Joseph",2,0,"Ἰωσὴφ = of Joseph",0.133,29811
"Ἰωσὴφ","Ἰωσήφ","G25010","luk","23","50","4","Ἰωσὴφ",1,0,"Joseph",1,0,"Ἰωσὴφ = Joseph",0.4,45099
"Ἰωσὴφ","Ἰωσήφ","G25010","jhn","1","45","18","τοῦ Ἰωσὴφ",2,0,"of Joseph",2,0,"τοῦ Ἰωσὴφ = of Joseph",0.1,46650
"Ἰωσὴφ","Ἰωσήφ","G25010","jhn","4","5","13","τῷ Ἰωσὴφ",2,0,"to",1,0,"τῷ Ἰωσὴφ = to",0.033,47804
