"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"526226","rom","16","15","13",",1509529,",",1306576,",0,"[{'id': 1509529, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 16, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1306576, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 13, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.0036363636363636364,0,0
"526233","rom","16","16","4",",1509534,",",1306586,",0,"[{'id': 1509534, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 4, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 1306586, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.007272727272727273,0,0
"526439","1co","1","2","11",",1509770,",",1306878,",0,"[{'id': 1509770, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1306878, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 21, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"526536","1co","1","9","1",",1509868,",",1307009,1307010,",0,"[{'id': 1509868, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1307009, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 1, 'word': 'is', 'occurrence': 1}, {'id': 1307010, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 2, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00909090909090909,0,0
"526745","1co","1","21","16",",1510093,1510094,",",1307304,1307305,1307306,",1,"[{'id': 1510093, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 25, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1510094, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 26, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 1307304, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 20, 'word': 'those', 'occurrence': 1}, {'id': 1307305, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 1307306, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 22, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.0036363636363636364,0,0
"527228","1co","3","5","11",",1510601,",",1307967,1307968,",0,"[{'id': 1510601, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 1307967, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'you', 'occurrence': 1}, {'id': 1307968, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.005454545454545455,0,0
"527393","1co","3","17","13",",1510780,",",1308222,",0,"[{'id': 1510780, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 16, 'word': 'ἅγιός', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιός",1,0,"[{'id': 1308222, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιός = holy",0.0018181818181818182,0,0
"527499","1co","4","2","7",",1510887,",",1308367,",0,"[{'id': 1510887, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 1308367, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 11, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.005454545454545455,0,0
"527754","1co","4","17","9",",1511143,",",1308761,",0,"[{'id': 1511143, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 11, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NNS,'}]","πιστὸν",1,0,"[{'id': 1308761, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸν = faithful",0.0018181818181818182,0,0
"528055","1co","6","1","16",",1511452,",",1309213,",0,"[{'id': 1511452, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1309213, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 23, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
"528063","1co","6","2","7",",1511458,",",1309221,",0,"[{'id': 1511458, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 5, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 1309221, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἅγιοι = saints",0.005454545454545455,0,0
"528125","1co","6","6","8",",1511521,",",1309325,",0,"[{'id': 1511521, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 8, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 1309325, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 10, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.0036363636363636364,0,0
"528346","1co","6","19","11",",1511750,",",1309638,",0,"[{'id': 1511750, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 11, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 1309638, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05454545454545454,0,0
"528548","1co","7","12","13",",1511958,",",1309933,",0,"[{'id': 1511958, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 13, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AFS,'}]","ἄπιστον",1,0,"[{'id': 1309933, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.0036363636363636364,0,0
"528566","1co","7","13","6",",1511974,",",1309953,",0,"[{'id': 1511974, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AMS,'}]","ἄπιστον",1,0,"[{'id': 1309953, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.0036363636363636364,0,0
"528581","1co","7","14","2",",1511989,1511990,",",1309970,",1,"[{'id': 1511989, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1511990, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NMS,'}]","ὁ ἄπιστος",2,0,"[{'id': 1309970, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 2, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ὁ ἄπιστος = unbelieving",0.0018181818181818182,0,0
"528589","1co","7","14","10",",1511998,1511999,",",1309979,",1,"[{'id': 1511998, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1511999, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 14, 'word': 'ἄπιστος', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NFS,'}]","ἡ ἄπιστος",2,0,"[{'id': 1309979, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 11, 'word': 'unbelieving', 'occurrence': 2}]","unbelieving",1,"ἡ ἄπιστος = unbelieving",0.0018181818181818182,0,0
"528603","1co","7","14","24",",1512012,",",1309996,",0,"[{'id': 1512012, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 27, 'word': 'ἅγιά', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNP,'}]","ἅγιά",1,0,"[{'id': 1309996, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 28, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιά = holy",0.0018181818181818182,0,0
"528607","1co","7","15","3",",1512017,",",1310000,",0,"[{'id': 1512017, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 1310000, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'unbeliever', 'occurrence': 1}]","unbeliever",1,"ἄπιστος = unbeliever",0.0036363636363636364,0,0
"528758","1co","7","25","17",",1512167,",",1310242,",0,"[{'id': 1512167, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 15, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 1310242, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 28, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστὸς = trustworthy",0.0018181818181818182,0,0
"528900","1co","7","34","6",",1512313,",",1310469,",0,"[{'id': 1512313, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 6, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,0,"[{'id': 1310469, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.005454545454545455,0,0
"529534","1co","9","17","10",",1512970,",",1311411,1311412,1311413,1311414,1311415,",0,"[{'id': 1512970, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 11, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,4,"[{'id': 1311411, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 13, 'word': 'I', 'occurrence': 3}, {'id': 1311412, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 1311413, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 1311414, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 16, 'word': 'entrusted', 'occurrence': 1}, {'id': 1311415, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","I have been entrusted with",5,"πεπίστευμαι = I have been entrusted with",0.0018181818181818182,0,0
"529870","1co","10","13","8",",1513307,",",1311938,1311939,",0,"[{'id': 1513307, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 7, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1311938, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 13, 'word': 'is', 'occurrence': 2}, {'id': 1311939, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 14, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00909090909090909,0,0
"530053","1co","10","27","3",",1513498,",",1312224,",0,"[{'id': 1513498, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 5, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 1312224, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 4, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.0036363636363636364,0,0
"530403","1co","11","18","14",",1513862,",",1312769,1312770,",0,"[{'id': 1513862, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 15, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 1312769, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 23, 'word': 'I', 'occurrence': 2}, {'id': 1312770, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 24, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.005454545454545455,0,0
"530702","1co","12","3","21",",1514174,",",1313207,",0,"[{'id': 1514174, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 22, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 1313207, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025454545454545455,0,0
"531232","1co","13","7","2",",1514702,",",1313930,",0,"[{'id': 1514702, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 3, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 1313930, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 4, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύει = believes",0.0036363636363636364,0,0
"531643","1co","14","22","7",",1515135,",",1314586,",0,"[{'id': 1515135, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 1314586, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 10, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύουσιν = believers",0.005454545454545455,0,0
"531646","1co","14","22","10",",1515138,",",1314590,",0,"[{'id': 1515138, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 11, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 1314590, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 14, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστοις = unbelievers",0.005454545454545455,0,0
"531650","1co","14","22","14",",1515144,",",1314597,",0,"[{'id': 1515144, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 17, 'word': 'ἀπίστοις', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 1314597, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 21, 'word': 'unbelievers', 'occurrence': 2}]","unbelievers",1,"ἀπίστοις = unbelievers",0.005454545454545455,0,0
"531653","1co","14","22","17",",1515147,",",1314601,",0,"[{'id': 1515147, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 20, 'word': 'πιστεύουσιν', 'occurrence': 2, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 1314601, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 25, 'word': 'believers', 'occurrence': 2}]","believers",1,"πιστεύουσιν = believers",0.005454545454545455,0,0
"531671","1co","14","23","17",",1515165,",",1314622,",0,"[{'id': 1515165, 'book_id': '1co', 'chapter': '14', 'verse': '23', 'word_num': 17, 'word': 'ἄπιστοι', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMP,'}]","ἄπιστοι",1,0,"[{'id': 1314622, 'book_id': '1co', 'chapter': '14', 'verse': '23', 'word_num': 20, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἄπιστοι = unbelievers",0.0018181818181818182,0,0
"531685","1co","14","24","7",",1515177,",",1314641,",0,"[{'id': 1515177, 'book_id': '1co', 'chapter': '14', 'verse': '24', 'word_num': 7, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 1314641, 'book_id': '1co', 'chapter': '14', 'verse': '24', 'word_num': 8, 'word': 'unbeliever', 'occurrence': 1}]","unbeliever",1,"ἄπιστος = unbeliever",0.0036363636363636364,0,0
"531813","1co","14","33","13",",1515309,",",1314841,",0,"[{'id': 1515309, 'book_id': '1co', 'chapter': '14', 'verse': '33', 'word_num': 14, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 1314841, 'book_id': '1co', 'chapter': '14', 'verse': '33', 'word_num': 18, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.038181818181818185,0,0
"531931","1co","15","2","11",",1515427,",",1315013,1315014,",0,"[{'id': 1515427, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 14, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 1315013, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 19, 'word': 'you', 'occurrence': 4}, {'id': 1315014, 'book_id': '1co', 'chapter': '15', 'verse': '2', 'word_num': 20, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.005454545454545455,0,0
"532055","1co","15","11","9",",1515556,",",1315194,1315195,",0,"[{'id': 1515556, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 9, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 1315194, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 12, 'word': 'you', 'occurrence': 1}, {'id': 1315195, 'book_id': '1co', 'chapter': '15', 'verse': '11', 'word_num': 13, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.005454545454545455,0,0
"532721","1co","16","1","7",",1516248,",",1316156,",0,"[{'id': 1516248, 'book_id': '1co', 'chapter': '16', 'verse': '1', 'word_num': 7, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 1316156, 'book_id': '1co', 'chapter': '16', 'verse': '1', 'word_num': 8, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίους = saints",0.012727272727272728,0,0
"532936","1co","16","15","16",",1516459,",",1316467,",0,"[{'id': 1516459, 'book_id': '1co', 'chapter': '16', 'verse': '15', 'word_num': 17, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1316467, 'book_id': '1co', 'chapter': '16', 'verse': '15', 'word_num': 25, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"533002","1co","16","20","9",",1516531,",",1316564,",0,"[{'id': 1516531, 'book_id': '1co', 'chapter': '16', 'verse': '20', 'word_num': 9, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 1316564, 'book_id': '1co', 'chapter': '16', 'verse': '20', 'word_num': 10, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.007272727272727273,0,0
"533057","2co","1","1","22",",1516586,",",1316635,",0,"[{'id': 1516586, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 21, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 1316635, 'book_id': '2co', 'chapter': '1', 'verse': '1', 'word_num': 28, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.016363636363636365,0,0
"533388","2co","1","18","2",",1516929,",",1317088,1317089,",0,"[{'id': 1516929, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 1317088, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 2, 'word': 'is', 'occurrence': 1}, {'id': 1317089, 'book_id': '2co', 'chapter': '1', 'verse': '18', 'word_num': 3, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00909090909090909,0,0
