"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"264844","rom","13","11","19",",1232411,",",936558,936559,936560,",0,"[{'id': 1232411, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 20, 'word': 'ἐπιστεύσαμεν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA1,,P,'}]","ἐπιστεύσαμεν",1,2,"[{'id': 936558, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 27, 'word': 'we', 'occurrence': 2}, {'id': 936559, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 28, 'word': 'first', 'occurrence': 1}, {'id': 936560, 'book_id': 'rom', 'chapter': '13', 'verse': '11', 'word_num': 29, 'word': 'believed', 'occurrence': 1}]","we first believed",3,"ἐπιστεύσαμεν = we first believed",0.0017301038062283738,0,0
"264899","rom","14","2","1",",1232473,1232474,",",936654,936655,",1,"[{'id': 1232473, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 1, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1232474, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","μὲν πιστεύει",2,1,"[{'id': 936654, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 2, 'word': 'has', 'occurrence': 1}, {'id': 936655, 'book_id': 'rom', 'chapter': '14', 'verse': '2', 'word_num': 3, 'word': 'faith', 'occurrence': 1}]","has faith",2,"μὲν πιστεύει = has faith",0.0017301038062283738,0,0
"265153","rom","14","17","17",",1232742,",",937050,",0,"[{'id': 1232742, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 18, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 937050, 'book_id': 'rom', 'chapter': '14', 'verse': '17', 'word_num': 20, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"265425","rom","15","13","12",",1233043,1233044,",",937462,",1,"[{'id': 1233043, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 12, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DNS,'}, {'id': 1233044, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 13, 'word': 'πιστεύειν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,NPA,,,,,'}]","τῷ πιστεύειν",2,0,"[{'id': 937462, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 14, 'word': 'believing', 'occurrence': 1}]","believing",1,"τῷ πιστεύειν = believing",0.0017301038062283738,0,0
"265429","rom","15","13","16",",1233055,",",937470,",0,"[{'id': 1233055, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 24, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 937470, 'book_id': 'rom', 'chapter': '15', 'verse': '13', 'word_num': 22, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"265497","rom","15","16","23",",1233121,",",937571,",0,"[{'id': 1233121, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 25, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 937571, 'book_id': 'rom', 'chapter': '15', 'verse': '16', 'word_num': 42, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"265630","rom","15","25","7",",1233257,",",937789,",0,"[{'id': 1233257, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 7, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 937789, 'book_id': 'rom', 'chapter': '15', 'verse': '25', 'word_num': 11, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίοις = believers",0.0034602076124567475,0,0
"265644","rom","15","26","13",",1233270,",",937810,",0,"[{'id': 1233270, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 12, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 937810, 'book_id': 'rom', 'chapter': '15', 'verse': '26', 'word_num': 20, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
"265729","rom","15","31","14",",1233363,",",937951,",0,"[{'id': 1233363, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 17, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 937951, 'book_id': 'rom', 'chapter': '15', 'verse': '31', 'word_num': 24, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.015570934256055362,0,0
"265771","rom","16","2","7",",1233407,",",938021,",0,"[{'id': 1233407, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 7, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 938021, 'book_id': 'rom', 'chapter': '16', 'verse': '2', 'word_num': 16, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
"265952","rom","16","15","13",",1233605,",",938244,",0,"[{'id': 1233605, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 16, 'word': 'ἁγίους', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,AMP,'}]","ἁγίους",1,0,"[{'id': 938244, 'book_id': 'rom', 'chapter': '16', 'verse': '15', 'word_num': 13, 'word': 'believers', 'occurrence': 1}]","believers",1,"ἁγίους = believers",0.0034602076124567475,0,0
"265959","rom","16","16","4",",1233610,",",938254,",0,"[{'id': 1233610, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 4, 'word': 'ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","ἁγίῳ",1,0,"[{'id': 938254, 'book_id': 'rom', 'chapter': '16', 'verse': '16', 'word_num': 5, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγίῳ = holy",0.00865051903114187,0,0
"266165","1co","1","2","11",",1233846,",",938546,",0,"[{'id': 1233846, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 13, 'word': 'ἁγίοις', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,DMP,'}]","ἁγίοις",1,0,"[{'id': 938546, 'book_id': '1co', 'chapter': '1', 'verse': '2', 'word_num': 21, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίοις = saints",0.015570934256055362,0,0
"266262","1co","1","9","1",",1233944,",",938677,938678,",0,"[{'id': 1233944, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 0, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 938677, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 1, 'word': 'is', 'occurrence': 1}, {'id': 938678, 'book_id': '1co', 'chapter': '1', 'verse': '9', 'word_num': 2, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00865051903114187,0,0
"266471","1co","1","21","16",",1234169,1234170,",",938972,938973,938974,",1,"[{'id': 1234169, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 25, 'word': 'τοὺς', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AMP,'}, {'id': 1234170, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 26, 'word': 'πιστεύοντας', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,AMP,'}]","τοὺς πιστεύοντας",2,2,"[{'id': 938972, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 20, 'word': 'those', 'occurrence': 1}, {'id': 938973, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 21, 'word': 'who', 'occurrence': 1}, {'id': 938974, 'book_id': '1co', 'chapter': '1', 'verse': '21', 'word_num': 22, 'word': 'believe', 'occurrence': 1}]","those who believe",3,"τοὺς πιστεύοντας = those who believe",0.0034602076124567475,0,0
"266954","1co","3","5","11",",1234677,",",939635,939636,",0,"[{'id': 1234677, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'ἐπιστεύσατε', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IAA2,,P,'}]","ἐπιστεύσατε",1,1,"[{'id': 939635, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 11, 'word': 'you', 'occurrence': 1}, {'id': 939636, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 12, 'word': 'believed', 'occurrence': 1}]","you believed",2,"ἐπιστεύσατε = you believed",0.005190311418685121,0,0
"267119","1co","3","17","13",",1234856,",",939890,",0,"[{'id': 1234856, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 16, 'word': 'ἅγιός', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NMS,'}]","ἅγιός",1,0,"[{'id': 939890, 'book_id': '1co', 'chapter': '3', 'verse': '17', 'word_num': 17, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιός = holy",0.0017301038062283738,0,0
"267225","1co","4","2","7",",1234963,",",940035,",0,"[{'id': 1234963, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 7, 'word': 'πιστός', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστός",1,0,"[{'id': 940035, 'book_id': '1co', 'chapter': '4', 'verse': '2', 'word_num': 11, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστός = faithful",0.00865051903114187,0,0
"267480","1co","4","17","9",",1235219,",",940429,",0,"[{'id': 1235219, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 11, 'word': 'πιστὸν', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,AA,,,,NNS,'}]","πιστὸν",1,0,"[{'id': 940429, 'book_id': '1co', 'chapter': '4', 'verse': '17', 'word_num': 13, 'word': 'faithful', 'occurrence': 1}]","faithful",1,"πιστὸν = faithful",0.0017301038062283738,0,0
"267781","1co","6","1","16",",1235528,",",940881,",0,"[{'id': 1235528, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 16, 'word': 'ἁγίων', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,GMP,'}]","ἁγίων",1,0,"[{'id': 940881, 'book_id': '1co', 'chapter': '6', 'verse': '1', 'word_num': 23, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἁγίων = saints",0.03806228373702422,0,0
"267789","1co","6","2","7",",1235534,",",940889,",0,"[{'id': 1235534, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 5, 'word': 'ἅγιοι', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NS,,,,NMP,'}]","ἅγιοι",1,0,"[{'id': 940889, 'book_id': '1co', 'chapter': '6', 'verse': '2', 'word_num': 7, 'word': 'saints', 'occurrence': 1}]","saints",1,"ἅγιοι = saints",0.005190311418685121,0,0
"267851","1co","6","6","8",",1235597,",",940993,",0,"[{'id': 1235597, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 8, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 940993, 'book_id': '1co', 'chapter': '6', 'verse': '6', 'word_num': 10, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.0034602076124567475,0,0
"268072","1co","6","19","11",",1235826,",",941306,",0,"[{'id': 1235826, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 11, 'word': 'Ἁγίου', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,GNS,'}]","Ἁγίου",1,0,"[{'id': 941306, 'book_id': '1co', 'chapter': '6', 'verse': '19', 'word_num': 13, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίου = Holy",0.05709342560553633,0,0
"268274","1co","7","12","13",",1236034,",",941601,",0,"[{'id': 1236034, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 13, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AFS,'}]","ἄπιστον",1,0,"[{'id': 941601, 'book_id': '1co', 'chapter': '7', 'verse': '12', 'word_num': 16, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.0034602076124567475,0,0
"268292","1co","7","13","6",",1236050,",",941621,",0,"[{'id': 1236050, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'ἄπιστον', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AA,,,,AMS,'}]","ἄπιστον",1,0,"[{'id': 941621, 'book_id': '1co', 'chapter': '7', 'verse': '13', 'word_num': 6, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ἄπιστον = unbelieving",0.0034602076124567475,0,0
"268307","1co","7","14","2",",1236065,1236066,",",941638,",1,"[{'id': 1236065, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 4, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 1236066, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 5, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NMS,'}]","ὁ ἄπιστος",2,0,"[{'id': 941638, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 2, 'word': 'unbelieving', 'occurrence': 1}]","unbelieving",1,"ὁ ἄπιστος = unbelieving",0.0017301038062283738,0,0
"268315","1co","7","14","10",",1236074,1236075,",",941647,",1,"[{'id': 1236074, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 13, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 1236075, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 14, 'word': 'ἄπιστος', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,AR,,,,NFS,'}]","ἡ ἄπιστος",2,0,"[{'id': 941647, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 11, 'word': 'unbelieving', 'occurrence': 2}]","unbelieving",1,"ἡ ἄπιστος = unbelieving",0.0017301038062283738,0,0
"268329","1co","7","14","24",",1236088,",",941664,",0,"[{'id': 1236088, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 27, 'word': 'ἅγιά', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NNP,'}]","ἅγιά",1,0,"[{'id': 941664, 'book_id': '1co', 'chapter': '7', 'verse': '14', 'word_num': 28, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἅγιά = holy",0.0017301038062283738,0,0
"268333","1co","7","15","3",",1236093,",",941668,",0,"[{'id': 1236093, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'ἄπιστος', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,NMS,'}]","ἄπιστος",1,0,"[{'id': 941668, 'book_id': '1co', 'chapter': '7', 'verse': '15', 'word_num': 3, 'word': 'unbeliever', 'occurrence': 1}]","unbeliever",1,"ἄπιστος = unbeliever",0.0034602076124567475,0,0
"268484","1co","7","25","17",",1236243,",",941910,",0,"[{'id': 1236243, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 15, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,0,"[{'id': 941910, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 28, 'word': 'trustworthy', 'occurrence': 1}]","trustworthy",1,"πιστὸς = trustworthy",0.0017301038062283738,0,0
"268626","1co","7","34","6",",1236389,",",942137,",0,"[{'id': 1236389, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 6, 'word': 'ἁγία', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,NP,,,,NFS,'}]","ἁγία",1,0,"[{'id': 942137, 'book_id': '1co', 'chapter': '7', 'verse': '34', 'word_num': 13, 'word': 'holy', 'occurrence': 1}]","holy",1,"ἁγία = holy",0.005190311418685121,0,0
"269260","1co","9","17","10",",1237046,",",943079,943080,943081,943082,943083,",0,"[{'id': 1237046, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 11, 'word': 'πεπίστευμαι', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IEP1,,S,'}]","πεπίστευμαι",1,4,"[{'id': 943079, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 13, 'word': 'I', 'occurrence': 3}, {'id': 943080, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 14, 'word': 'have', 'occurrence': 2}, {'id': 943081, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 943082, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 16, 'word': 'entrusted', 'occurrence': 1}, {'id': 943083, 'book_id': '1co', 'chapter': '9', 'verse': '17', 'word_num': 17, 'word': 'with', 'occurrence': 1}]","I have been entrusted with",5,"πεπίστευμαι = I have been entrusted with",0.0017301038062283738,0,0
"269596","1co","10","13","8",",1237383,",",943606,943607,",0,"[{'id': 1237383, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 7, 'word': 'πιστὸς', 'occurrence': 1, 'strong': 'G41030', 'lemma': 'πιστός', 'morph': 'Gr,NP,,,,NMS,'}]","πιστὸς",1,1,"[{'id': 943606, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 13, 'word': 'is', 'occurrence': 2}, {'id': 943607, 'book_id': '1co', 'chapter': '10', 'verse': '13', 'word_num': 14, 'word': 'faithful', 'occurrence': 1}]","is faithful",2,"πιστὸς = is faithful",0.00865051903114187,0,0
"269779","1co","10","27","3",",1237574,",",943892,",0,"[{'id': 1237574, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 5, 'word': 'ἀπίστων', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,GMP,'}]","ἀπίστων",1,0,"[{'id': 943892, 'book_id': '1co', 'chapter': '10', 'verse': '27', 'word_num': 4, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστων = unbelievers",0.0034602076124567475,0,0
"270129","1co","11","18","14",",1237938,",",944437,944438,",0,"[{'id': 1237938, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 15, 'word': 'πιστεύω', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA1,,S,'}]","πιστεύω",1,1,"[{'id': 944437, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 23, 'word': 'I', 'occurrence': 2}, {'id': 944438, 'book_id': '1co', 'chapter': '11', 'verse': '18', 'word_num': 24, 'word': 'believe', 'occurrence': 1}]","I believe",2,"πιστεύω = I believe",0.005190311418685121,0,0
"270428","1co","12","3","21",",1238250,",",944875,",0,"[{'id': 1238250, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 22, 'word': 'Ἁγίῳ', 'occurrence': 1, 'strong': 'G00400', 'lemma': 'ἅγιος', 'morph': 'Gr,AA,,,,DNS,'}]","Ἁγίῳ",1,0,"[{'id': 944875, 'book_id': '1co', 'chapter': '12', 'verse': '3', 'word_num': 30, 'word': 'Holy', 'occurrence': 1}]","Holy",1,"Ἁγίῳ = Holy",0.025951557093425604,0,0
"270958","1co","13","7","2",",1238778,",",945598,",0,"[{'id': 1238778, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 3, 'word': 'πιστεύει', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,IPA3,,S,'}]","πιστεύει",1,0,"[{'id': 945598, 'book_id': '1co', 'chapter': '13', 'verse': '7', 'word_num': 4, 'word': 'believes', 'occurrence': 1}]","believes",1,"πιστεύει = believes",0.0034602076124567475,0,0
"271369","1co","14","22","7",",1239211,",",946254,",0,"[{'id': 1239211, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'πιστεύουσιν', 'occurrence': 1, 'strong': 'G41000', 'lemma': 'πιστεύω', 'morph': 'Gr,V,PPA,DMP,'}]","πιστεύουσιν",1,0,"[{'id': 946254, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 10, 'word': 'believers', 'occurrence': 1}]","believers",1,"πιστεύουσιν = believers",0.005190311418685121,0,0
"271372","1co","14","22","10",",1239214,",",946258,",0,"[{'id': 1239214, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 11, 'word': 'ἀπίστοις', 'occurrence': 1, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 946258, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 14, 'word': 'unbelievers', 'occurrence': 1}]","unbelievers",1,"ἀπίστοις = unbelievers",0.005190311418685121,0,0
"271376","1co","14","22","14",",1239220,",",946265,",0,"[{'id': 1239220, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 17, 'word': 'ἀπίστοις', 'occurrence': 2, 'strong': 'G05710', 'lemma': 'ἄπιστος', 'morph': 'Gr,NS,,,,DMP,'}]","ἀπίστοις",1,0,"[{'id': 946265, 'book_id': '1co', 'chapter': '14', 'verse': '22', 'word_num': 21, 'word': 'unbelievers', 'occurrence': 2}]","unbelievers",1,"ἀπίστοις = unbelievers",0.005190311418685121,0,0
