"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","10","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14415
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","19","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14559
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","26","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14661
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14733
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","34","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14775
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","36","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,14808
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","50","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,15040
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","52","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15075
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","55","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15122
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","63","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,15249
"Ἰησοῦς","Ἰησοῦς","G24240","mat","26","64","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,15272
"Ἰησοῦς","Ἰησοῦς","G24240","mat","27","11","0","ὁ δὲ Ἰησοῦς",3,0,"Now Jesus",2,0,"ὁ δὲ Ἰησοῦς = Now Jesus",0.002,15580
"Ἰησοῦς","Ἰησοῦς","G24240","mat","27","11","17","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,15597
"Ἰησοῦς","Ἰησοῦς","G24240","mat","27","37","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,15956
"Ἰησοῦς","Ἰησοῦς","G24240","mat","27","46","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16071
"Ἰησοῦς","Ἰησοῦς","G24240","mat","27","50","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,16124
"Ἰησοῦς","Ἰησοῦς","G24240","mat","28","9","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,16505
"Ἰησοῦς","Ἰησοῦς","G24240","mat","28","10","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16519
"Ἰησοῦς","Ἰησοῦς","G24240","mat","28","16","11","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16609
"Ἰησοῦς","Ἰησοῦς","G24240","mat","28","18","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16618
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","1","9","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,16798
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","1","14","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16874
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","1","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,16918
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","1","25","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17028
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","2","5","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17394
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","2","8","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17430
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","2","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17594
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","2","19","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17643
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","3","7","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,17930
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","5","20","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19301
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","5","30","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19434
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","5","36","0","ὁ δὲ Ἰησοῦς",3,0,"But",1,0,"ὁ δὲ Ἰησοῦς = But",0.002,19531
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","5","36","2","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,19533
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","6","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,19730
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","8","17","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21366
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","8","27","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21515
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","9","2","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,21765
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","9","23","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,22099
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","9","25","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22120
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","9","27","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22161
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","9","39","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22341
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","5","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,22582
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","14","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22677
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","18","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,22748
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","21","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,22789
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","23","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22831
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","24","6","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,22853
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","27","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22892
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22919
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","32","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,22992
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","38","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,23094
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","39","4","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.004,23122
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","42","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23163
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","47","3","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,23255
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","49","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23282
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","51","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23307
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","10","52","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,23321
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","11","6","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23432
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","11","22","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23672
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","11","29","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,23779
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","11","33","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,23848
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","12","17","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,24118
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","12","24","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24224
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","12","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24318
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","12","34","1","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.004,24411
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","12","35","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,24434
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","13","2","0","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.004,24611
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","13","5","0","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.004,24661
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","6","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,25248
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","18","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25445
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","27","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25580
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25613
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","48","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,25895
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","62","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.029,26090
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","14","72","10","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,26259
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","15","5","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.033,26327
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","15","34","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,26678
"Ἰησοῦς","Ἰησοῦς","G24240","mrk","15","37","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.013,26726
"Ἰησοῦς","Ἰησοῦς","G24240","luk","2","21","11","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28463
"Ἰησοῦς","Ἰησοῦς","G24240","luk","2","43","10","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28813
"Ἰησοῦς","Ἰησοῦς","G24240","luk","2","52","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,28958
"Ἰησοῦς","Ἰησοῦς","G24240","luk","3","23","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,29380
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","1","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,29469
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29522
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","8","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29581
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","12","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29641
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,29666
"Ἰησοῦς","Ἰησοῦς","G24240","luk","4","35","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30014
"Ἰησοῦς","Ἰησοῦς","G24240","luk","5","10","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30394
"Ἰησοῦς","Ἰησοῦς","G24240","luk","5","22","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30630
"Ἰησοῦς","Ἰησοῦς","G24240","luk","5","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30780
"Ἰησοῦς","Ἰησοῦς","G24240","luk","6","3","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,30983
"Ἰησοῦς","Ἰησοῦς","G24240","luk","6","9","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,31105
"Ἰησοῦς","Ἰησοῦς","G24240","luk","7","6","1","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,31923
"Ἰησοῦς","Ἰησοῦς","G24240","luk","7","9","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,32005
"Ἰησοῦς","Ἰησοῦς","G24240","luk","7","40","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,32563
"Ἰησοῦς","Ἰησοῦς","G24240","luk","8","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33333
"Ἰησοῦς","Ἰησοῦς","G24240","luk","8","39","19","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33525
"Ἰησοῦς","Ἰησοῦς","G24240","luk","8","45","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33622
"Ἰησοῦς","Ἰησοῦς","G24240","luk","8","46","1","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33642
"Ἰησοῦς","Ἰησοῦς","G24240","luk","8","50","2","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,33716
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","36","5","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,34461
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","41","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34547
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","42","12","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34579
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","47","1","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34663
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","50","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34728
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","58","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34831
"Ἰησοῦς","Ἰησοῦς","G24240","luk","9","62","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,34906
"Ἰησοῦς","Ἰησοῦς","G24240","luk","10","30","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,35446
"Ἰησοῦς","Ἰησοῦς","G24240","luk","10","37","9","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,35576
"Ἰησοῦς","Ἰησοῦς","G24240","luk","13","12","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,37849
"Ἰησοῦς","Ἰησοῦς","G24240","luk","13","14","6","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,37877
"Ἰησοῦς","Ἰησοῦς","G24240","luk","14","3","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,38339
"Ἰησοῦς","Ἰησοῦς","G24240","luk","17","17","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40311
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","16","1","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40882
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","19","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40935
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","22","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,40974
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","24","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41010
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","37","3","ὅτι Ἰησοῦς",2,0,"Jesus",1,0,"ὅτι Ἰησοῦς = Jesus",0.002,41198
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","40","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41227
"Ἰησοῦς","Ἰησοῦς","G24240","luk","18","42","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41250
"Ἰησοῦς","Ἰησοῦς","G24240","luk","19","5","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41324
"Ἰησοῦς","Ἰησοῦς","G24240","luk","19","9","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,41389
"Ἰησοῦς","Ἰησοῦς","G24240","luk","20","8","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,42127
"Ἰησοῦς","Ἰησοῦς","G24240","luk","20","34","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,42533
"Ἰησοῦς","Ἰησοῦς","G24240","luk","22","48","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,44002
"Ἰησοῦς","Ἰησοῦς","G24240","luk","22","51","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,44041
"Ἰησοῦς","Ἰησοῦς","G24240","luk","22","52","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,44053
"Ἰησοῦς","Ἰησοῦς","G24240","luk","23","28","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,44770
"Ἰησοῦς","Ἰησοῦς","G24240","luk","23","46","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,45032
"Ἰησοῦς","Ἰησοῦς","G24240","luk","24","15","8","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,45409
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","38","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46514
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","42","4","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.004,46591
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","43","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46608
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","47","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46669
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","48","6","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,46694
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","1","50","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,46720
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","2","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46773
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46795
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","7","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46833
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","11","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46910
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","13","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,46952
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","19","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47036
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","22","19","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47097
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","2","24","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47121
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","3","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47188
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","5","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47227
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","10","0","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47302
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","3","22","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47514
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","1","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.592,47754
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","1","9","Ἰησοῦς",1,0,"he",1,0,"Ἰησοῦς = he",0.002,47761
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","2","1","Ἰησοῦς",1,0,"Jesus",1,0,"Ἰησοῦς = Jesus",0.294,47770
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","6","5","ὁ οὖν Ἰησοῦς",3,0,"Since Jesus",2,0,"ὁ οὖν Ἰησοῦς = Since Jesus",0.002,47813
"Ἰησοῦς","Ἰησοῦς","G24240","jhn","4","7","6","ὁ Ἰησοῦς",2,0,"and Jesus",2,0,"ὁ Ἰησοῦς = and Jesus",0.004,47833
