"originalWord","lemma","strong","book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"ὁ","ὁ","G35880","mrk","10","47","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23256
"ὁ","ὁ","G35880","mrk","10","48","6","ὁ",1,0,"he",1,0,"ὁ = he",0.035,23273
"ὁ","ὁ","G35880","mrk","10","49","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23282
"ὁ","ὁ","G35880","mrk","10","50","0","ὁ δὲ",2,0,"He",1,0,"ὁ δὲ = He",0.004,23298
"ὁ","ὁ","G35880","mrk","10","51","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23307
"ὁ","ὁ","G35880","mrk","10","51","9","ὁ δὲ",2,0,"The",1,0,"ὁ δὲ = The",0.002,23315
"ὁ","ὁ","G35880","mrk","10","52","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.002,23321
"ὁ","ὁ","G35880","mrk","11","3","8","ὅτι ὁ",2,0,"The",1,0,"ὅτι ὁ = The",0.002,23388
"ὁ","ὁ","G35880","mrk","11","6","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23432
"ὁ","ὁ","G35880","mrk","11","9","7","ὁ ἐρχόμενος",2,0,"the one who comes",4,0,"ὁ ἐρχόμενος = the one who comes",0.001,23475
"ὁ","ὁ","G35880","mrk","11","13","23","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23543
"ὁ","ὁ","G35880","mrk","11","17","9","ὅτι ὁ οἶκός",3,0,"house",1,0,"ὅτι ὁ οἶκός = house",0.0,23611
"ὁ","ὁ","G35880","mrk","11","18","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23639
"ὁ","ὁ","G35880","mrk","11","21","0","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,23661
"ὁ","ὁ","G35880","mrk","11","22","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23672
"ὁ","ὁ","G35880","mrk","11","25","10","ὁ Πατὴρ",2,0,"Father",1,0,"ὁ Πατὴρ = Father",0.004,23731
"ὁ","ὁ","G35880","mrk","11","25","11","ὁ",1,0,"who is",2,0,"ὁ = who is",0.002,23732
"ὁ","ὁ","G35880","mrk","11","29","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,23779
"ὁ","ὁ","G35880","mrk","11","33","8","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,23848
"ὁ","ὁ","G35880","mrk","12","7","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23954
"ὁ","ὁ","G35880","mrk","12","9","3","ὁ",1,0,"the",1,0,"ὁ = the",0.282,23978
"ὁ","ὁ","G35880","mrk","12","15","1","ὁ",1,0,"Jesus",1,0,"ὁ = Jesus",0.004,24089
"ὁ","ὁ","G35880","mrk","12","17","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.002,24118
"ὁ","ὁ","G35880","mrk","12","19","19","ὁ ἀδελφὸς",2,0,"brother s",2,0,"ὁ ἀδελφὸς = brother s",0.0,24165
"ὁ","ὁ","G35880","mrk","12","20","3","καὶ ὁ",2,0,"the",1,0,"καὶ ὁ = the",0.001,24176
"ὁ","ὁ","G35880","mrk","12","21","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24186
"ὁ","ὁ","G35880","mrk","12","21","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24196
"ὁ","ὁ","G35880","mrk","12","24","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,24224
"ὁ","ὁ","G35880","mrk","12","26","17","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,24273
"ὁ","ὁ","G35880","mrk","12","26","22","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24278
"ὁ","ὁ","G35880","mrk","12","26","26","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24282
"ὁ","ὁ","G35880","mrk","12","26","30","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24286
"ὁ","ὁ","G35880","mrk","12","29","0","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,24318
"ὁ","ὁ","G35880","mrk","12","29","8","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,24326
"ὁ","ὁ","G35880","mrk","12","32","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,24364
"ὁ","ὁ","G35880","mrk","12","34","1","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.001,24411
"ὁ","ὁ","G35880","mrk","12","35","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,24434
"ὁ","ὁ","G35880","mrk","12","35","13","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24446
"ὁ","ὁ","G35880","mrk","12","36","7","ὁ",1,0,"The",1,0,"ὁ = The",0.038,24458
"ὁ","ὁ","G35880","mrk","12","41","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24537
"ὁ","ὁ","G35880","mrk","13","2","0","καὶ ὁ Ἰησοῦς",3,0,"Jesus",1,0,"καὶ ὁ Ἰησοῦς = Jesus",0.001,24611
"ὁ","ὁ","G35880","mrk","13","5","0","ὁ δὲ Ἰησοῦς",3,0,"So Jesus",2,0,"ὁ δὲ Ἰησοῦς = So Jesus",0.001,24661
"ὁ","ὁ","G35880","mrk","13","13","8","ὁ",1,0,"whoever",1,0,"ὁ = whoever",0.001,24800
"ὁ","ὁ","G35880","mrk","13","14","12","ὁ ἀναγινώσκων",2,0,"the reader",2,0,"ὁ ἀναγινώσκων = the reader",0.0,24818
"ὁ","ὁ","G35880","mrk","13","15","1","ὁ δὲ",2,0,"the one who is",4,0,"ὁ δὲ = the one who is",0.0,24830
"ὁ","ὁ","G35880","mrk","13","16","2","ὁ",1,0,"the one who is",4,0,"ὁ = the one who is",0.001,24846
"ὁ","ὁ","G35880","mrk","13","19","14","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,24883
"ὁ","ὁ","G35880","mrk","13","21","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24920
"ὁ","ὁ","G35880","mrk","13","24","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,24957
"ὁ","ὁ","G35880","mrk","13","28","8","ὁ κλάδος",2,0,"branch",1,0,"ὁ κλάδος = branch",0.001,25022
"ὁ","ὁ","G35880","mrk","13","31","0","ὁ οὐρανὸς",2,0,"Heaven",1,0,"ὁ οὐρανὸς = Heaven",0.001,25059
"ὁ","ὁ","G35880","mrk","13","32","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,25084
"ὁ","ὁ","G35880","mrk","13","32","18","ὁ",1,0,"the",1,0,"ὁ = the",0.282,25087
"ὁ","ὁ","G35880","mrk","13","33","9","ὁ καιρός",2,0,"time",1,0,"ὁ καιρός = time",0.001,25098
"ὁ","ὁ","G35880","mrk","13","35","7","ὁ",1,0,"the",1,0,"ὁ = the",0.282,25128
"ὁ","ὁ","G35880","mrk","14","6","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,25248
"ὁ","ὁ","G35880","mrk","14","10","3","ὁ",1,0,"who was",2,0,"ὁ = who was",0.001,25315
"ὁ","ὁ","G35880","mrk","14","14","5","ὅτι ὁ",2,0,"The",1,0,"ὅτι ὁ = The",0.002,25390
"ὁ","ὁ","G35880","mrk","14","18","5","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,25445
"ὁ","ὁ","G35880","mrk","14","18","13","ὁ ἐσθίων",2,0,"who is eating",3,0,"ὁ ἐσθίων = who is eating",0.0,25453
"ὁ","ὁ","G35880","mrk","14","20","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,25469
"ὁ","ὁ","G35880","mrk","14","20","7","ὁ ἐμβαπτόμενος",2,0,"the one who is dipping bread",6,0,"ὁ ἐμβαπτόμενος = the one who is dipping bread",0.0,25475
"ὁ","ὁ","G35880","mrk","14","21","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,25482
"ὁ","ὁ","G35880","mrk","14","21","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,25497
"ὁ","ὁ","G35880","mrk","14","21","25","ὁ ἄνθρωπος",2,0,"man",1,0,"ὁ ἄνθρωπος = man",0.005,25506
"ὁ","ὁ","G35880","mrk","14","27","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,25580
"ὁ","ὁ","G35880","mrk","14","29","0","ὁ δὲ Πέτρος",3,0,"But Peter",2,0,"ὁ δὲ Πέτρος = But Peter",0.001,25602
"ὁ","ὁ","G35880","mrk","14","30","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,25613
"ὁ","ὁ","G35880","mrk","14","31","1","ὁ",1,0,"Peter",1,0,"ὁ = Peter",0.001,25631
"ὁ","ὁ","G35880","mrk","14","36","2","ὁ Πατήρ",2,0,"Father",1,0,"ὁ Πατήρ = Father",0.006,25710
"ὁ","ὁ","G35880","mrk","14","41","17","ὁ",1,0,"The",1,0,"ὁ = The",0.038,25802
"ὁ","ὁ","G35880","mrk","14","42","3","ὁ παραδιδούς",2,0,"the one who is betraying",5,0,"ὁ παραδιδούς = the one who is betraying",0.001,25813
"ὁ","ὁ","G35880","mrk","14","44","2","ὁ παραδιδοὺς",2,0,"betrayer",1,0,"ὁ παραδιδοὺς = betrayer",0.0,25846
"ὁ","ὁ","G35880","mrk","14","48","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,25895
"ὁ","ὁ","G35880","mrk","14","52","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,25946
"ὁ","ὁ","G35880","mrk","14","54","1","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,25970
"ὁ","ὁ","G35880","mrk","14","60","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26051
"ὁ","ὁ","G35880","mrk","14","61","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,26068
"ὁ","ὁ","G35880","mrk","14","61","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26075
"ὁ","ὁ","G35880","mrk","14","61","17","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26084
"ὁ","ὁ","G35880","mrk","14","61","19","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26086
"ὁ","ὁ","G35880","mrk","14","62","0","ὁ δὲ Ἰησοῦς",3,0,"Jesus",1,0,"ὁ δὲ Ἰησοῦς = Jesus",0.004,26090
"ὁ","ὁ","G35880","mrk","14","63","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26110
"ὁ","ὁ","G35880","mrk","14","68","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,26186
"ὁ","ὁ","G35880","mrk","14","70","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,26217
"ὁ","ὁ","G35880","mrk","14","71","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,26237
"ὁ","ὁ","G35880","mrk","14","72","5","ὁ Πέτρος",2,0,"Peter",1,0,"ὁ Πέτρος = Peter",0.016,26254
"ὁ","ὁ","G35880","mrk","14","72","10","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,26259
"ὁ","ὁ","G35880","mrk","15","2","0","ὁ Πειλᾶτος",2,0,"Pilate",1,0,"ὁ Πειλᾶτος = Pilate",0.009,26293
"ὁ","ὁ","G35880","mrk","15","2","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26298
"ὁ","ὁ","G35880","mrk","15","2","9","ὁ δὲ ἀποκριθεὶς",3,0,"So answering",2,0,"ὁ δὲ ἀποκριθεὶς = So answering",0.0,26302
"ὁ","ὁ","G35880","mrk","15","4","0","ὁ δὲ Πειλᾶτος",3,0,"So Pilate",2,0,"ὁ δὲ Πειλᾶτος = So Pilate",0.001,26313
"ὁ","ὁ","G35880","mrk","15","5","0","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",0.005,26327
"ὁ","ὁ","G35880","mrk","15","7","0","ὁ λεγόμενος",2,0,"A man who was named",5,0,"ὁ λεγόμενος = A man who was named",0.0,26343
"ὁ","ὁ","G35880","mrk","15","8","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26357
"ὁ","ὁ","G35880","mrk","15","9","0","ὁ δὲ Πειλᾶτος",3,0,"So Pilate",2,0,"ὁ δὲ Πειλᾶτος = So Pilate",0.001,26367
"ὁ","ὁ","G35880","mrk","15","12","0","ὁ δὲ Πειλᾶτος",3,0,"Then Pilate",2,0,"ὁ δὲ Πειλᾶτος = Then Pilate",0.0,26400
"ὁ","ὁ","G35880","mrk","15","14","0","ὁ δὲ Πειλᾶτος",3,0,"So Pilate",2,0,"ὁ δὲ Πειλᾶτος = So Pilate",0.001,26419
"ὁ","ὁ","G35880","mrk","15","15","0","ὁ δὲ Πειλᾶτος",3,0,"So Pilate",2,0,"ὁ δὲ Πειλᾶτος = So Pilate",0.001,26431
"ὁ","ὁ","G35880","mrk","15","26","8","ὁ",1,0,"The",1,0,"ὁ = The",0.038,26576
"ὁ","ὁ","G35880","mrk","15","29","9","ὁ καταλύων",2,0,"You who would destroy",4,0,"ὁ καταλύων = You who would destroy",0.0,26604
"ὁ","ὁ","G35880","mrk","15","32","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26637
"ὁ","ὁ","G35880","mrk","15","32","3","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26639
"ὁ","ὁ","G35880","mrk","15","34","4","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,26678
"ὁ","ὁ","G35880","mrk","15","34","17","ὁ Θεός",2,0,"God",1,0,"ὁ Θεός = God",0.019,26691
"ὁ","ὁ","G35880","mrk","15","34","19","ὁ Θεός",2,0,"God",1,0,"ὁ Θεός = God",0.019,26693
"ὁ","ὁ","G35880","mrk","15","37","0","ὁ δὲ Ἰησοῦς",3,0,"Then Jesus",2,0,"ὁ δὲ Ἰησοῦς = Then Jesus",0.002,26726
"ὁ","ὁ","G35880","mrk","15","39","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26745
"ὁ","ὁ","G35880","mrk","15","39","3","ὁ παρεστηκὼς",2,0,"who stood",2,0,"ὁ παρεστηκὼς = who stood",0.0,26747
"ὁ","ὁ","G35880","mrk","15","39","13","ὁ ἄνθρωπος",2,0,"man",1,0,"ὁ ἄνθρωπος = man",0.005,26757
"ὁ","ὁ","G35880","mrk","15","43","1","ὁ ἀπὸ Ἁριμαθαίας",3,0,"of Arimathea",2,0,"ὁ ἀπὸ Ἁριμαθαίας = of Arimathea",0.0,26812
"ὁ","ὁ","G35880","mrk","15","44","0","ὁ δὲ Πειλᾶτος",3,0,"Pilate",1,0,"ὁ δὲ Πειλᾶτος = Pilate",0.0,26834
"ὁ","ὁ","G35880","mrk","16","4","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26942
"ὁ","ὁ","G35880","mrk","16","6","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,26967
"ὁ","ὁ","G35880","mrk","16","6","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,26982
"ὁ","ὁ","G35880","luk","1","13","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27191
"ὁ","ὁ","G35880","luk","1","19","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27308
"ὁ","ὁ","G35880","luk","1","19","9","ὁ παρεστηκὼς",2,0,"I stand",2,0,"ὁ παρεστηκὼς = I stand",0.0,27316
"ὁ","ὁ","G35880","luk","1","21","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27355
"ὁ","ὁ","G35880","luk","1","26","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27438
"ὁ","ὁ","G35880","luk","1","28","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27471
"ὁ","ὁ","G35880","luk","1","28","9","ὁ",1,0,"The",1,0,"ὁ = The",0.038,27476
"ὁ","ὁ","G35880","luk","1","29","9","ὁ ἀσπασμὸς",2,0,"greeting",1,0,"ὁ ἀσπασμὸς = greeting",0.0,27489
"ὁ","ὁ","G35880","luk","1","30","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27493
"ὁ","ὁ","G35880","luk","1","32","9","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,27527
"ὁ","ὁ","G35880","luk","1","35","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27566
"ὁ","ὁ","G35880","luk","1","38","13","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27629
"ὁ","ὁ","G35880","luk","1","42","13","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27690
"ὁ","ὁ","G35880","luk","1","49","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27775
"ὁ","ὁ","G35880","luk","1","57","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,27850
"ὁ","ὁ","G35880","luk","1","67","2","ὁ πατὴρ",2,0,"father",1,0,"ὁ πατὴρ = father",0.003,27996
"ὁ","ὁ","G35880","luk","1","68","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,28007
"ὁ","ὁ","G35880","luk","2","10","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,28284
"ὁ","ὁ","G35880","luk","2","15","27","ὁ",1,0,"the",1,0,"ὁ = the",0.282,28380
"ὁ","ὁ","G35880","luk","2","25","11","ὁ ἄνθρωπος",2,0,"man",1,0,"ὁ ἄνθρωπος = man",0.005,28537
"ὁ","ὁ","G35880","luk","2","33","2","ὁ πατὴρ",2,0,"father",1,0,"ὁ πατὴρ = father",0.003,28641
"ὁ","ὁ","G35880","luk","2","43","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,28811
"ὁ","ὁ","G35880","luk","2","48","17","ὁ πατήρ",2,0,"father",1,0,"ὁ πατήρ = father",0.001,28900
"ὁ","ὁ","G35880","luk","3","8","18","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,29116
"ὁ","ὁ","G35880","luk","3","11","4","ὁ",1,0,"The one who",3,0,"ὁ = The one who",0.002,29164
"ὁ","ὁ","G35880","luk","3","11","13","ὁ",1,0,"the one who",3,0,"ὁ = the one who",0.013,29173
"ὁ","ὁ","G35880","luk","3","13","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,29191
"ὁ","ὁ","G35880","luk","3","15","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29242
"ὁ","ὁ","G35880","luk","3","16","0","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.004,29244
"ὁ","ὁ","G35880","luk","3","16","10","ὁ",1,0,"one",1,0,"ὁ = one",0.002,29254
"ὁ","ὁ","G35880","luk","3","19","1","ὁ Ἡρῴδης",2,1,"Herod",1,0,"ὁ Ἡρῴδης = Herod",0.003,29309
"ὁ","ὁ","G35880","luk","3","19","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29310
"ὁ","ὁ","G35880","luk","3","19","19","ὁ Ἡρῴδης",2,0,"Herod",1,0,"ὁ Ἡρῴδης = Herod",0.003,29327
"ὁ","ὁ","G35880","luk","3","22","20","ὁ ἀγαπητός",2,0,"beloved",1,0,"ὁ ἀγαπητός = beloved",0.002,29374
"ὁ","ὁ","G35880","luk","3","22","21","ὁ Υἱός",2,0,"Son",1,0,"ὁ Υἱός = Son",0.002,29375
"ὁ","ὁ","G35880","luk","4","3","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29506
"ὁ","ὁ","G35880","luk","4","4","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,29522
"ὁ","ὁ","G35880","luk","4","4","5","ὁ ἄνθρωπος",2,0,"Man",1,0,"ὁ ἄνθρωπος = Man",0.001,29526
"ὁ","ὁ","G35880","luk","4","6","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29549
"ὁ","ὁ","G35880","luk","4","8","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,29581
"ὁ","ὁ","G35880","luk","4","12","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,29641
"ὁ","ὁ","G35880","luk","4","13","6","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29658
"ὁ","ὁ","G35880","luk","4","14","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,29666
"ὁ","ὁ","G35880","luk","4","25","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29864
"ὁ","ὁ","G35880","luk","4","27","16","ὁ",1,0,"the",1,0,"ὁ = the",0.282,29912
"ὁ","ὁ","G35880","luk","4","32","7","ὁ λόγος",2,0,"word",1,0,"ὁ λόγος = word",0.003,29975
"ὁ","ὁ","G35880","luk","4","34","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30010
"ὁ","ὁ","G35880","luk","4","35","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,30014
"ὁ","ὁ","G35880","luk","4","36","12","ὁ λόγος",2,0,"word",1,0,"ὁ λόγος = word",0.003,30050
"ὁ","ὁ","G35880","luk","4","40","22","ὁ",1,0,"he",1,0,"ὁ = he",0.035,30133
"ὁ","ὁ","G35880","luk","4","41","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30147
"ὁ","ὁ","G35880","luk","4","43","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,30188
"ὁ","ὁ","G35880","luk","5","10","13","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,30394
"ὁ","ὁ","G35880","luk","5","15","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30490
"ὁ","ὁ","G35880","luk","5","21","20","ὁ Θεός",2,0,"God",1,0,"ὁ Θεός = God",0.019,30627
"ὁ","ὁ","G35880","luk","5","22","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,30630
"ὁ","ὁ","G35880","luk","5","24","4","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30660
"ὁ","ὁ","G35880","luk","5","31","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,30780
"ὁ","ὁ","G35880","luk","5","34","1","ὁ",1,0,"he",1,0,"ὁ = he",0.035,30830
"ὁ","ὁ","G35880","luk","5","34","14","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30843
"ὁ","ὁ","G35880","luk","5","35","6","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30855
"ὁ","ὁ","G35880","luk","5","37","11","ὁ",1,0,"the",1,0,"ὁ = the",0.282,30913
"ὁ","ὁ","G35880","luk","5","37","12","ὁ νέος",2,0,"new",1,0,"ὁ νέος = new",0.0,30914
"ὁ","ὁ","G35880","luk","5","39","7","ὁ",1,0,"The",1,0,"ὁ = The",0.038,30940
"ὁ","ὁ","G35880","luk","6","3","3","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,30983
"ὁ","ὁ","G35880","luk","6","5","3","ὁ",1,0,"The",1,0,"ὁ = The",0.038,31032
"ὁ","ὁ","G35880","luk","6","9","1","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,31105
"ὁ","ὁ","G35880","luk","6","10","10","ὁ",1,0,"he",1,0,"ὁ = he",0.035,31133
"ὁ","ὁ","G35880","luk","6","19","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,31275
"ὁ","ὁ","G35880","luk","6","23","9","ὁ μισθὸς",2,0,"reward",1,0,"ὁ μισθὸς = reward",0.001,31350
"ὁ","ὁ","G35880","luk","6","35","13","ὁ μισθὸς",2,0,"reward",1,0,"ὁ μισθὸς = reward",0.001,31535
"ὁ","ὁ","G35880","luk","6","36","4","ὁ Πατὴρ",2,0,"Father",1,0,"ὁ Πατὴρ = Father",0.004,31555
"ὁ","ὁ","G35880","luk","6","40","12","ὁ διδάσκαλος",2,0,"teacher",1,0,"ὁ διδάσκαλος = teacher",0.001,31626
"ὁ","ὁ","G35880","luk","6","45","0","ὁ",1,0,"The",1,0,"ὁ = The",0.038,31733
"ὁ","ὁ","G35880","luk","6","45","14","ὁ",1,0,"the",1,0,"ὁ = the",0.282,31747
"ὁ","ὁ","G35880","luk","6","47","1","ὁ",1,0,"who",1,0,"ὁ = who",0.019,31773
"ὁ","ὁ","G35880","luk","6","48","18","ὁ",1,0,"the",1,0,"ὁ = the",0.282,31807
"ὁ","ὁ","G35880","luk","6","49","1","ὁ",1,0,"the one",2,0,"ὁ = the one",0.014,31822
"ὁ","ὁ","G35880","luk","6","49","17","ὁ",1,0,"the",1,0,"ὁ = the",0.282,31838
"ὁ","ὁ","G35880","luk","7","6","1","ὁ Ἰησοῦς",2,1,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,31923
"ὁ","ὁ","G35880","luk","7","6","15","ὁ",1,0,"the",1,0,"ὁ = the",0.282,31937
"ὁ","ὁ","G35880","luk","7","7","15","ὁ παῖς",2,0,"young man",2,0,"ὁ παῖς = young man",0.0,31970
"ὁ","ὁ","G35880","luk","7","9","2","ὁ Ἰησοῦς",2,0,"Jesus",1,0,"ὁ Ἰησοῦς = Jesus",0.092,32005
"ὁ","ὁ","G35880","luk","7","13","5","ὁ",1,0,"the",1,0,"ὁ = the",0.282,32094
"ὁ","ὁ","G35880","luk","7","15","1","ὁ",1,0,"the",1,0,"ὁ = the",0.282,32120
"ὁ","ὁ","G35880","luk","7","16","15","ὁ Θεὸς",2,0,"God",1,0,"ὁ Θεὸς = God",0.058,32147
"ὁ","ὁ","G35880","luk","7","17","2","ὁ λόγος",2,0,"word",1,0,"ὁ λόγος = word",0.003,32153
"ὁ","ὁ","G35880","luk","7","18","14","ὁ Ἰωάννης",2,0,"John",1,0,"ὁ Ἰωάννης = John",0.004,32178
"ὁ","ὁ","G35880","luk","7","19","7","ὁ",1,0,"the one who",3,0,"ὁ = the one who",0.013,32186
"ὁ","ὁ","G35880","luk","7","20","8","ὁ",1,0,"the",1,0,"ὁ = the",0.282,32199
"ὁ","ὁ","G35880","luk","7","20","17","ὁ",1,0,"the one who",3,0,"ὁ = the one who",0.013,32208
"ὁ","ὁ","G35880","luk","7","28","10","ὁ",1,0,"the one who",3,0,"ὁ = the one who",0.013,32346
"ὁ","ὁ","G35880","luk","7","29","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,32357
"ὁ","ὁ","G35880","luk","7","33","2","ὁ",1,0,"the",1,0,"ὁ = the",0.282,32423
