"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"524890","rom","12","19","5",",1508072,",",1304534,",0,"[{'id': 1508072, 'book_id': 'rom', 'chapter': '12', 'verse': '19', 'word_num': 5, 'word': 'δότε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,MAA2,,P,'}]","δότε",1,0,"[{'id': 1304534, 'book_id': 'rom', 'chapter': '12', 'verse': '19', 'word_num': 6, 'word': 'give', 'occurrence': 1}]","give",1,"δότε = give",0.019553072625698324,0,0
"525342","rom","14","12","4",",1508581,",",1305256,1305257,",0,"[{'id': 1508581, 'book_id': 'rom', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'δώσει', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IFA3,,S,'}]","δώσει",1,1,"[{'id': 1305256, 'book_id': 'rom', 'chapter': '14', 'verse': '12', 'word_num': 6, 'word': 'will', 'occurrence': 1}, {'id': 1305257, 'book_id': 'rom', 'chapter': '14', 'verse': '12', 'word_num': 7, 'word': 'give', 'occurrence': 1}]","will give",2,"δώσει = will give",0.0223463687150838,0,0
"525575","rom","15","5","1",",1508839,",",1305608,",0,"[{'id': 1508839, 'book_id': 'rom', 'chapter': '15', 'verse': '5', 'word_num': 8, 'word': 'δῴη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,OAA3,,S,'}]","δῴη",1,0,"[{'id': 1305608, 'book_id': 'rom', 'chapter': '15', 'verse': '5', 'word_num': 1, 'word': 'may', 'occurrence': 1}]","may",1,"δῴη = may",0.00558659217877095,0,0
"525744","rom","15","15","10",",1509014,1509015,",",1305857,",1,"[{'id': 1509014, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 12, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AFS,'}, {'id': 1509015, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 13, 'word': 'δοθεῖσάν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","τὴν δοθεῖσάν",2,0,"[{'id': 1305857, 'book_id': 'rom', 'chapter': '15', 'verse': '15', 'word_num': 20, 'word': 'given', 'occurrence': 1}]","given",1,"τὴν δοθεῖσάν = given",0.002793296089385475,0,0
"526480","1co","1","4","12",",1509812,1509813,",",1306928,1306929,1306930,",1,"[{'id': 1509812, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 12, 'word': 'τῇ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DFS,'}, {'id': 1509813, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 13, 'word': 'δοθείσῃ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,DFS,'}]","τῇ δοθείσῃ",2,2,"[{'id': 1306928, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 15, 'word': 'that', 'occurrence': 1}, {'id': 1306929, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 16, 'word': 'was', 'occurrence': 1}, {'id': 1306930, 'book_id': '1co', 'chapter': '1', 'verse': '4', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","that was given",3,"τῇ δοθείσῃ = that was given",0.002793296089385475,0,0
"527232","1co","3","5","15",",1510607,",",1307973,1307974,",0,"[{'id': 1510607, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 17, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1307973, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 17, 'word': 'have', 'occurrence': 1}, {'id': 1307974, 'book_id': '1co', 'chapter': '3', 'verse': '5', 'word_num': 18, 'word': 'given', 'occurrence': 1}]","have given",2,"ἔδωκεν = have given",0.002793296089385475,0,0
"527281","1co","3","10","5",",1510661,1510662,",",1308051,1308052,1308053,",1,"[{'id': 1510661, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 5, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AFS,'}, {'id': 1510662, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'δοθεῖσάν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","τὴν δοθεῖσάν",2,2,"[{'id': 1308051, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 6, 'word': 'that', 'occurrence': 1}, {'id': 1308052, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 7, 'word': 'was', 'occurrence': 1}, {'id': 1308053, 'book_id': '1co', 'chapter': '3', 'verse': '10', 'word_num': 8, 'word': 'given', 'occurrence': 1}]","that was given",3,"τὴν δοθεῖσάν = that was given",0.00558659217877095,0,0
"528754","1co","7","25","13",",1512162,",",1310234,1310235,",0,"[{'id': 1512162, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 10, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,1,"[{'id': 1310234, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 20, 'word': 'I', 'occurrence': 2}, {'id': 1310235, 'book_id': '1co', 'chapter': '7', 'verse': '25', 'word_num': 21, 'word': 'give', 'occurrence': 1}]","I give",2,"δίδωμι = I give",0.0111731843575419,0,0
"529438","1co","9","12","21",",1512878,",",1311266,1311267,",0,"[{'id': 1512878, 'book_id': '1co', 'chapter': '9', 'verse': '12', 'word_num': 22, 'word': 'δῶμεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA1,,P,'}]","δῶμεν",1,1,"[{'id': 1311266, 'book_id': '1co', 'chapter': '9', 'verse': '12', 'word_num': 26, 'word': 'to', 'occurrence': 1}, {'id': 1311267, 'book_id': '1co', 'chapter': '9', 'verse': '12', 'word_num': 27, 'word': 'cause', 'occurrence': 1}]","to cause",2,"δῶμεν = to cause",0.002793296089385475,0,0
"530354","1co","11","15","10",",1513814,",",1312694,1312695,1312696,",0,"[{'id': 1513814, 'book_id': '1co', 'chapter': '11', 'verse': '15', 'word_num': 12, 'word': 'δέδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IEP3,,S,'}]","δέδοται",1,2,"[{'id': 1312694, 'book_id': '1co', 'chapter': '11', 'verse': '15', 'word_num': 15, 'word': 'has', 'occurrence': 2}, {'id': 1312695, 'book_id': '1co', 'chapter': '11', 'verse': '15', 'word_num': 16, 'word': 'been', 'occurrence': 1}, {'id': 1312696, 'book_id': '1co', 'chapter': '11', 'verse': '15', 'word_num': 17, 'word': 'given', 'occurrence': 1}]","has been given",3,"δέδοται = has been given",0.002793296089385475,0,0
"530735","1co","12","7","2",",1514207,",",1313249,1313250,",0,"[{'id': 1514207, 'book_id': '1co', 'chapter': '12', 'verse': '7', 'word_num': 2, 'word': 'δίδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPP3,,S,'}]","δίδοται",1,1,"[{'id': 1313249, 'book_id': '1co', 'chapter': '12', 'verse': '7', 'word_num': 4, 'word': 'is', 'occurrence': 1}, {'id': 1313250, 'book_id': '1co', 'chapter': '12', 'verse': '7', 'word_num': 5, 'word': 'given', 'occurrence': 1}]","is given",2,"δίδοται = is given",0.00558659217877095,0,0
"530745","1co","12","8","2",",1514221,",",1313265,1313266,",0,"[{'id': 1514221, 'book_id': '1co', 'chapter': '12', 'verse': '8', 'word_num': 6, 'word': 'δίδοται', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPP3,,S,'}]","δίδοται",1,1,"[{'id': 1313265, 'book_id': '1co', 'chapter': '12', 'verse': '8', 'word_num': 3, 'word': 'is', 'occurrence': 1}, {'id': 1313266, 'book_id': '1co', 'chapter': '12', 'verse': '8', 'word_num': 4, 'word': 'given', 'occurrence': 1}]","is given",2,"δίδοται = is given",0.00558659217877095,0,0
"531017","1co","12","24","12",",1514494,",",1313630,",0,"[{'id': 1514494, 'book_id': '1co', 'chapter': '12', 'verse': '24', 'word_num': 16, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,0,"[{'id': 1313630, 'book_id': '1co', 'chapter': '12', 'verse': '24', 'word_num': 16, 'word': 'giving', 'occurrence': 1}]","giving",1,"δοὺς = giving",0.002793296089385475,0,0
"531414","1co","14","7","2",",1514898,",",1314216,1314217,",0,"[{'id': 1514898, 'book_id': '1co', 'chapter': '14', 'verse': '7', 'word_num': 4, 'word': 'διδόντα', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NNP,'}]","διδόντα",1,1,"[{'id': 1314216, 'book_id': '1co', 'chapter': '14', 'verse': '7', 'word_num': 3, 'word': 'that', 'occurrence': 1}, {'id': 1314217, 'book_id': '1co', 'chapter': '14', 'verse': '7', 'word_num': 4, 'word': 'make', 'occurrence': 1}]","that make",2,"διδόντα = that make",0.002793296089385475,0,0
"531421","1co","14","7","9",",1514908,",",1314224,",0,"[{'id': 1514908, 'book_id': '1co', 'chapter': '14', 'verse': '7', 'word_num': 14, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,0,"[{'id': 1314224, 'book_id': '1co', 'chapter': '14', 'verse': '7', 'word_num': 11, 'word': 'they', 'occurrence': 1}]","they",1,"δῷ = they",0.002793296089385475,0,0
"531434","1co","14","8","3",",1514922,",",1314254,",0,"[{'id': 1514922, 'book_id': '1co', 'chapter': '14', 'verse': '8', 'word_num': 6, 'word': 'δῷ', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA3,,S,'}]","δῷ",1,0,"[{'id': 1314254, 'book_id': '1co', 'chapter': '14', 'verse': '8', 'word_num': 4, 'word': 'makes', 'occurrence': 1}]","makes",1,"δῷ = makes",0.002793296089385475,0,0
"531446","1co","14","9","4",",1514937,",",1314270,1314271,",0,"[{'id': 1514937, 'book_id': '1co', 'chapter': '14', 'verse': '9', 'word_num': 10, 'word': 'δῶτε', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,SAA2,,P,'}]","δῶτε",1,1,"[{'id': 1314270, 'book_id': '1co', 'chapter': '14', 'verse': '9', 'word_num': 7, 'word': 'you', 'occurrence': 2}, {'id': 1314271, 'book_id': '1co', 'chapter': '14', 'verse': '9', 'word_num': 8, 'word': 'give', 'occurrence': 1}]","you give",2,"δῶτε = you give",0.002793296089385475,0,0
"532405","1co","15","38","1",",1515922,",",1315706,1315707,",0,"[{'id': 1515922, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 3, 'word': 'δίδωσιν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA3,,S,'}]","δίδωσιν",1,1,"[{'id': 1315706, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 2, 'word': 'will', 'occurrence': 1}, {'id': 1315707, 'book_id': '1co', 'chapter': '15', 'verse': '38', 'word_num': 3, 'word': 'give', 'occurrence': 1}]","will give",2,"δίδωσιν = will give",0.002793296089385475,0,0
"532682","1co","15","57","3",",1516206,1516207,",",1316112,1316113,",1,"[{'id': 1516206, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 4, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1516207, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 5, 'word': 'διδόντι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ διδόντι",2,1,"[{'id': 1316112, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 5, 'word': 'who', 'occurrence': 1}, {'id': 1316113, 'book_id': '1co', 'chapter': '15', 'verse': '57', 'word_num': 6, 'word': 'gives', 'occurrence': 1}]","who gives",2,"τῷ διδόντι = who gives",0.002793296089385475,0,0
"533465","2co","1","22","6",",1517011,",",1317184,1317185,1317186,",0,"[{'id': 1517011, 'book_id': '2co', 'chapter': '1', 'verse': '22', 'word_num': 5, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","δοὺς",1,2,"[{'id': 1317184, 'book_id': '2co', 'chapter': '1', 'verse': '22', 'word_num': 7, 'word': 'he', 'occurrence': 1}, {'id': 1317185, 'book_id': '2co', 'chapter': '1', 'verse': '22', 'word_num': 8, 'word': 'gave', 'occurrence': 1}, {'id': 1317186, 'book_id': '2co', 'chapter': '1', 'verse': '22', 'word_num': 9, 'word': 'us', 'occurrence': 2}]","he gave us",3,"δοὺς = he gave us",0.002793296089385475,0,0
"534441","2co","5","5","9",",1518027,1518028,",",1318579,1318580,",1,"[{'id': 1518027, 'book_id': '2co', 'chapter': '5', 'verse': '5', 'word_num': 8, 'word': 'ὁ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMS,'}, {'id': 1518028, 'book_id': '2co', 'chapter': '5', 'verse': '5', 'word_num': 9, 'word': 'δοὺς', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,NMS,'}]","ὁ δοὺς",2,1,"[{'id': 1318579, 'book_id': '2co', 'chapter': '5', 'verse': '5', 'word_num': 12, 'word': 'who', 'occurrence': 2}, {'id': 1318580, 'book_id': '2co', 'chapter': '5', 'verse': '5', 'word_num': 13, 'word': 'gave', 'occurrence': 1}]","who gave",2,"ὁ δοὺς = who gave",0.002793296089385475,0,0
"534541","2co","5","12","7",",1518130,",",1318724,1318725,",0,"[{'id': 1518130, 'book_id': '2co', 'chapter': '5', 'verse': '12', 'word_num': 7, 'word': 'διδόντες', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMP,'}]","διδόντες",1,1,"[{'id': 1318724, 'book_id': '2co', 'chapter': '5', 'verse': '12', 'word_num': 9, 'word': 'are', 'occurrence': 2}, {'id': 1318725, 'book_id': '2co', 'chapter': '5', 'verse': '12', 'word_num': 10, 'word': 'giving', 'occurrence': 1}]","are giving",2,"διδόντες = are giving",0.002793296089385475,0,0
"534642","2co","5","18","11",",1518233,",",1318891,1318892,",0,"[{'id': 1518233, 'book_id': '2co', 'chapter': '5', 'verse': '18', 'word_num': 13, 'word': 'δόντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,GMS,'}]","δόντος",1,1,"[{'id': 1318891, 'book_id': '2co', 'chapter': '5', 'verse': '18', 'word_num': 17, 'word': 'has', 'occurrence': 1}, {'id': 1318892, 'book_id': '2co', 'chapter': '5', 'verse': '18', 'word_num': 18, 'word': 'given', 'occurrence': 1}]","has given",2,"δόντος = has given",0.002793296089385475,0,0
"534733","2co","6","3","0",",1518329,",",1319024,1319025,",0,"[{'id': 1518329, 'book_id': '2co', 'chapter': '6', 'verse': '3', 'word_num': 3, 'word': 'διδόντες', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,NMP,'}]","διδόντες",1,1,"[{'id': 1319024, 'book_id': '2co', 'chapter': '6', 'verse': '3', 'word_num': 0, 'word': 'We', 'occurrence': 1}, {'id': 1319025, 'book_id': '2co', 'chapter': '6', 'verse': '3', 'word_num': 1, 'word': 'place', 'occurrence': 1}]","We place",2,"διδόντες = We place",0.002793296089385475,0,0
"535294","2co","8","1","8",",1518896,",",1319819,1319820,1319821,",0,"[{'id': 1518896, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 9, 'word': 'δεδομένην', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PEP,AFS,'}]","δεδομένην",1,2,"[{'id': 1319819, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 14, 'word': 'has', 'occurrence': 1}, {'id': 1319820, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 1319821, 'book_id': '2co', 'chapter': '8', 'verse': '1', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","has been given",3,"δεδομένην = has been given",0.002793296089385475,0,0
"535348","2co","8","5","5",",1518955,",",1319896,",0,"[{'id': 1518955, 'book_id': '2co', 'chapter': '8', 'verse': '5', 'word_num': 6, 'word': 'ἔδωκαν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,P,'}]","ἔδωκαν",1,0,"[{'id': 1319896, 'book_id': '2co', 'chapter': '8', 'verse': '5', 'word_num': 10, 'word': 'they', 'occurrence': 2}]","they",1,"ἔδωκαν = they",0.002793296089385475,0,0
"535437","2co","8","10","1",",1519049,",",1320023,1320024,",0,"[{'id': 1519049, 'book_id': '2co', 'chapter': '8', 'verse': '10', 'word_num': 4, 'word': 'δίδωμι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IPA1,,S,'}]","δίδωμι",1,1,"[{'id': 1320023, 'book_id': '2co', 'chapter': '8', 'verse': '10', 'word_num': 1, 'word': 'I', 'occurrence': 1}, {'id': 1320024, 'book_id': '2co', 'chapter': '8', 'verse': '10', 'word_num': 2, 'word': 'give', 'occurrence': 1}]","I give",2,"δίδωμι = I give",0.0111731843575419,0,0
"535531","2co","8","16","3",",1519149,1519150,",",1320176,1320177,1320178,1320179,",1,"[{'id': 1519149, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 4, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,DMS,'}, {'id': 1519150, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 5, 'word': 'διδόντι', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PPA,DMS,'}]","τῷ διδόντι",2,3,"[{'id': 1320176, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 5, 'word': 'the', 'occurrence': 1}, {'id': 1320177, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 6, 'word': 'one', 'occurrence': 1}, {'id': 1320178, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 7, 'word': 'who', 'occurrence': 1}, {'id': 1320179, 'book_id': '2co', 'chapter': '8', 'verse': '16', 'word_num': 8, 'word': 'put', 'occurrence': 1}]","the one who put",4,"τῷ διδόντι = the one who put",0.002793296089385475,0,0
"535831","2co","9","9","3",",1519460,",",1320616,1320617,",0,"[{'id': 1519460, 'book_id': '2co', 'chapter': '9', 'verse': '9', 'word_num': 3, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1320616, 'book_id': '2co', 'chapter': '9', 'verse': '9', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1320617, 'book_id': '2co', 'chapter': '9', 'verse': '9', 'word_num': 9, 'word': 'gave', 'occurrence': 1}]","he gave",2,"ἔδωκεν = he gave",0.0223463687150838,0,0
"536072","2co","10","8","12",",1519713,",",1320950,1320951,",0,"[{'id': 1519713, 'book_id': '2co', 'chapter': '10', 'verse': '8', 'word_num': 11, 'word': 'ἔδωκεν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκεν",1,1,"[{'id': 1320950, 'book_id': '2co', 'chapter': '10', 'verse': '8', 'word_num': 13, 'word': 'gave', 'occurrence': 1}, {'id': 1320951, 'book_id': '2co', 'chapter': '10', 'verse': '8', 'word_num': 14, 'word': 'us', 'occurrence': 1}]","gave us",2,"ἔδωκεν = gave us",0.002793296089385475,0,0
"536864","2co","12","7","12",",1520509,",",1322158,1322159,",0,"[{'id': 1520509, 'book_id': '2co', 'chapter': '12', 'verse': '7', 'word_num': 9, 'word': 'ἐδόθη', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAP3,,S,'}]","ἐδόθη",1,1,"[{'id': 1322158, 'book_id': '2co', 'chapter': '12', 'verse': '7', 'word_num': 20, 'word': 'was', 'occurrence': 1}, {'id': 1322159, 'book_id': '2co', 'chapter': '12', 'verse': '7', 'word_num': 21, 'word': 'given', 'occurrence': 1}]","was given",2,"ἐδόθη = was given",0.027932960893854747,0,0
"537341","2co","13","10","17",",1520982,",",1322864,",0,"[{'id': 1520982, 'book_id': '2co', 'chapter': '13', 'verse': '10', 'word_num': 16, 'word': 'ἔδωκέν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,IAA3,,S,'}]","ἔδωκέν",1,0,"[{'id': 1322864, 'book_id': '2co', 'chapter': '13', 'verse': '10', 'word_num': 28, 'word': 'gave', 'occurrence': 1}]","gave",1,"ἔδωκέν = gave",0.002793296089385475,0,0
"537438","gal","1","4","0",",1521081,1521082,",",1322987,1322988,",1,"[{'id': 1521081, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 0, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,GMS,'}, {'id': 1521082, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 1, 'word': 'δόντος', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAA,GMS,'}]","τοῦ δόντος",2,1,"[{'id': 1322987, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 0, 'word': 'who', 'occurrence': 1}, {'id': 1322988, 'book_id': 'gal', 'chapter': '1', 'verse': '4', 'word_num': 1, 'word': 'gave', 'occurrence': 1}]","who gave",2,"τοῦ δόντος = who gave",0.002793296089385475,0,0
"537872","gal","2","9","11",",1521539,1521540,",",1323673,1323674,1323675,1323676,",1,"[{'id': 1521539, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 4, 'word': 'τὴν', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,AFS,'}, {'id': 1521540, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 5, 'word': 'δοθεῖσάν', 'occurrence': 1, 'strong': 'G13250', 'lemma': 'δίδωμι', 'morph': 'Gr,V,PAP,AFS,'}]","τὴν δοθεῖσάν",2,3,"[{'id': 1323673, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 13, 'word': 'that', 'occurrence': 1}, {'id': 1323674, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 14, 'word': 'had', 'occurrence': 1}, {'id': 1323675, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 15, 'word': 'been', 'occurrence': 1}, {'id': 1323676, 'book_id': 'gal', 'chapter': '2', 'verse': '9', 'word_num': 16, 'word': 'given', 'occurrence': 1}]","that had been given",4,"τὴν δοθεῖσάν = that had been given",0.002793296089385475,0,0
