"id","book_id","chapter","verse","alignment_num","orig_lang_words","target_lang_words","origSpan","origWords","origWordsTxt","alignmentOrigWords","targetSpan","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","origWordsBetween","targetWordsBetween"
"499949","jhn","18","34","2",",1482010,",",1269661,",0,"[{'id': 1482010, 'book_id': 'jhn', 'chapter': '18', 'verse': '34', 'word_num': 6, 'word': 'λέγεις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,S,'}]","λέγεις",1,0,"[{'id': 1269661, 'book_id': 'jhn', 'chapter': '18', 'verse': '34', 'word_num': 2, 'word': 'Do', 'occurrence': 1}]","Do",1,"λέγεις = Do",0.000462962962962963,0,0
"499956","jhn","18","34","9",",1482013,",",1269668,",0,"[{'id': 1482013, 'book_id': 'jhn', 'chapter': '18', 'verse': '34', 'word_num': 9, 'word': 'εἶπόν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπόν",1,0,"[{'id': 1269668, 'book_id': 'jhn', 'chapter': '18', 'verse': '34', 'word_num': 9, 'word': 'did', 'occurrence': 1}]","did",1,"εἶπόν = did",0.000462962962962963,0,0
"500015","jhn","18","37","2",",1482078,",",1269741,",0,"[{'id': 1482078, 'book_id': 'jhn', 'chapter': '18', 'verse': '37', 'word_num': 0, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1269741, 'book_id': 'jhn', 'chapter': '18', 'verse': '37', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"500024","jhn","18","37","11",",1482091,",",1269752,",0,"[{'id': 1482091, 'book_id': 'jhn', 'chapter': '18', 'verse': '37', 'word_num': 13, 'word': 'λέγεις', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA2,,S,'}]","λέγεις",1,0,"[{'id': 1269752, 'book_id': 'jhn', 'chapter': '18', 'verse': '37', 'word_num': 13, 'word': 'say', 'occurrence': 1}]","say",1,"λέγεις = say",0.001388888888888889,0,0
"500052","jhn","18","38","1",",1482120,",",1269795,",0,"[{'id': 1482120, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 0, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269795, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500058","jhn","18","38","7",",1482129,",",1269802,1269803,1269804,",0,"[{'id': 1482129, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 9, 'word': 'εἰπὼν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NMS,'}]","εἰπὼν",1,2,"[{'id': 1269802, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1269803, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 9, 'word': 'had', 'occurrence': 1}, {'id': 1269804, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 10, 'word': 'said', 'occurrence': 2}]","he had said",3,"εἰπὼν = he had said",0.001388888888888889,0,0
"500066","jhn","18","38","15",",1482136,",",1269814,",0,"[{'id': 1482136, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 16, 'word': 'λέγει', 'occurrence': 2, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269814, 'book_id': 'jhn', 'chapter': '18', 'verse': '38', 'word_num': 20, 'word': 'said', 'occurrence': 3}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500096","jhn","18","40","3",",1482166,",",1269858,1269859,",0,"[{'id': 1482166, 'book_id': 'jhn', 'chapter': '18', 'verse': '40', 'word_num': 3, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,1,"[{'id': 1269858, 'book_id': 'jhn', 'chapter': '18', 'verse': '40', 'word_num': 5, 'word': 'and', 'occurrence': 1}, {'id': 1269859, 'book_id': 'jhn', 'chapter': '18', 'verse': '40', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","and said",2,"λέγοντες = and said",0.000462962962962963,0,0
"500132","jhn","19","3","4",",1482207,",",1269905,",0,"[{'id': 1482207, 'book_id': 'jhn', 'chapter': '19', 'verse': '3', 'word_num': 5, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1269905, 'book_id': 'jhn', 'chapter': '19', 'verse': '3', 'word_num': 5, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"500145","jhn","19","4","6",",1482223,",",1269921,",0,"[{'id': 1482223, 'book_id': 'jhn', 'chapter': '19', 'verse': '4', 'word_num': 6, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269921, 'book_id': 'jhn', 'chapter': '19', 'verse': '4', 'word_num': 6, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500172","jhn","19","5","12",",1482251,1482252,",",1269957,1269958,",1,"[{'id': 1482251, 'book_id': 'jhn', 'chapter': '19', 'verse': '5', 'word_num': 13, 'word': 'καὶ', 'occurrence': 2, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1482252, 'book_id': 'jhn', 'chapter': '19', 'verse': '5', 'word_num': 14, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1269957, 'book_id': 'jhn', 'chapter': '19', 'verse': '5', 'word_num': 13, 'word': 'Pilate', 'occurrence': 1}, {'id': 1269958, 'book_id': 'jhn', 'chapter': '19', 'verse': '5', 'word_num': 14, 'word': 'said', 'occurrence': 1}]","Pilate said",2,"καὶ λέγει = Pilate said",0.000925925925925926,0,0
"500187","jhn","19","6","10",",1482267,",",1269979,",0,"[{'id': 1482267, 'book_id': 'jhn', 'chapter': '19', 'verse': '6', 'word_num': 10, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1269979, 'book_id': 'jhn', 'chapter': '19', 'verse': '6', 'word_num': 13, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"500191","jhn","19","6","14",",1482270,",",1269985,",0,"[{'id': 1482270, 'book_id': 'jhn', 'chapter': '19', 'verse': '6', 'word_num': 13, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1269985, 'book_id': 'jhn', 'chapter': '19', 'verse': '6', 'word_num': 19, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500238","jhn","19","9","7",",1482321,",",1270047,",0,"[{'id': 1482321, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1270047, 'book_id': 'jhn', 'chapter': '19', 'verse': '9', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500252","jhn","19","10","2",",1482334,",",1270063,",0,"[{'id': 1482334, 'book_id': 'jhn', 'chapter': '19', 'verse': '10', 'word_num': 0, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1270063, 'book_id': 'jhn', 'chapter': '19', 'verse': '10', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500304","jhn","19","12","10",",1482389,",",1270138,",0,"[{'id': 1482389, 'book_id': 'jhn', 'chapter': '19', 'verse': '12', 'word_num': 11, 'word': 'λέγοντες', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NMP,'}]","λέγοντες",1,0,"[{'id': 1270138, 'book_id': 'jhn', 'chapter': '19', 'verse': '12', 'word_num': 13, 'word': 'saying', 'occurrence': 1}]","saying",1,"λέγοντες = saying",0.03981481481481482,0,0
"500333","jhn","19","13","14",",1482423,",",1270179,",0,"[{'id': 1482423, 'book_id': 'jhn', 'chapter': '19', 'verse': '13', 'word_num': 17, 'word': 'λεγόμενον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPP,AMS,'}]","λεγόμενον",1,0,"[{'id': 1270179, 'book_id': 'jhn', 'chapter': '19', 'verse': '13', 'word_num': 19, 'word': 'called', 'occurrence': 1}]","called",1,"λεγόμενον = called",0.000925925925925926,0,0
"500346","jhn","19","14","8",",1482437,1482438,",",1270201,1270202,",1,"[{'id': 1482437, 'book_id': 'jhn', 'chapter': '19', 'verse': '14', 'word_num': 9, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1482438, 'book_id': 'jhn', 'chapter': '19', 'verse': '14', 'word_num': 10, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","καὶ λέγει",2,1,"[{'id': 1270201, 'book_id': 'jhn', 'chapter': '19', 'verse': '14', 'word_num': 15, 'word': 'Pilate', 'occurrence': 1}, {'id': 1270202, 'book_id': 'jhn', 'chapter': '19', 'verse': '14', 'word_num': 16, 'word': 'said', 'occurrence': 1}]","Pilate said",2,"καὶ λέγει = Pilate said",0.000925925925925926,0,0
"500360","jhn","19","15","8",",1482452,",",1270224,",0,"[{'id': 1482452, 'book_id': 'jhn', 'chapter': '19', 'verse': '15', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1270224, 'book_id': 'jhn', 'chapter': '19', 'verse': '15', 'word_num': 13, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500393","jhn","19","17","7",",1482489,",",1270272,",0,"[{'id': 1482489, 'book_id': 'jhn', 'chapter': '19', 'verse': '17', 'word_num': 8, 'word': 'λεγόμενον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPP,AMS,'}]","λεγόμενον",1,0,"[{'id': 1270272, 'book_id': 'jhn', 'chapter': '19', 'verse': '17', 'word_num': 11, 'word': 'called', 'occurrence': 1}]","called",1,"λεγόμενον = called",0.000925925925925926,0,0
"500398","jhn","19","17","12",",1482493,",",1270281,1270282,",0,"[{'id': 1482493, 'book_id': 'jhn', 'chapter': '19', 'verse': '17', 'word_num': 12, 'word': 'λέγεται', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPP3,,S,'}]","λέγεται",1,1,"[{'id': 1270281, 'book_id': 'jhn', 'chapter': '19', 'verse': '17', 'word_num': 20, 'word': 'is', 'occurrence': 1}, {'id': 1270282, 'book_id': 'jhn', 'chapter': '19', 'verse': '17', 'word_num': 21, 'word': 'called', 'occurrence': 2}]","is called",2,"λέγεται = is called",0.000925925925925926,0,0
"500457","jhn","19","21","5",",1482557,",",1270364,",0,"[{'id': 1482557, 'book_id': 'jhn', 'chapter': '19', 'verse': '21', 'word_num': 0, 'word': 'ἔλεγον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IIA3,,P,'}]","ἔλεγον",1,0,"[{'id': 1270364, 'book_id': 'jhn', 'chapter': '19', 'verse': '21', 'word_num': 7, 'word': 'said', 'occurrence': 1}]","said",1,"ἔλεγον = said",0.014814814814814815,0,0
"500467","jhn","19","21","15",",1482574,",",1270379,",0,"[{'id': 1482574, 'book_id': 'jhn', 'chapter': '19', 'verse': '21', 'word_num': 17, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,0,"[{'id': 1270379, 'book_id': 'jhn', 'chapter': '19', 'verse': '21', 'word_num': 22, 'word': 'said', 'occurrence': 2}]","said",1,"εἶπεν = said",0.1111111111111111,0,0
"500507","jhn","19","24","1",",1482617,",",1270433,1270434,",0,"[{'id': 1482617, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 0, 'word': 'εἶπον', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,P,'}]","εἶπον",1,1,"[{'id': 1270433, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 1, 'word': 'they', 'occurrence': 1}, {'id': 1270434, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","they said",2,"εἶπον = they said",0.0032407407407407406,0,0
"500524","jhn","19","24","18",",1482634,1482635,",",1270466,1270467,",1,"[{'id': 1482634, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 17, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NFS,'}, {'id': 1482635, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 18, 'word': 'λέγουσα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PPA,NFS,'}]","ἡ λέγουσα",2,1,"[{'id': 1270466, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 34, 'word': 'which', 'occurrence': 1}, {'id': 1270467, 'book_id': 'jhn', 'chapter': '19', 'verse': '24', 'word_num': 35, 'word': 'said', 'occurrence': 2}]","which said",2,"ἡ λέγουσα = which said",0.000462962962962963,0,0
"500572","jhn","19","26","11",",1482689,",",1270522,1270523,",0,"[{'id': 1482689, 'book_id': 'jhn', 'chapter': '19', 'verse': '26', 'word_num': 11, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1270522, 'book_id': 'jhn', 'chapter': '19', 'verse': '26', 'word_num': 13, 'word': 'he', 'occurrence': 2}, {'id': 1270523, 'book_id': 'jhn', 'chapter': '19', 'verse': '26', 'word_num': 14, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"500580","jhn","19","27","1",",1482698,",",1270532,1270533,",0,"[{'id': 1482698, 'book_id': 'jhn', 'chapter': '19', 'verse': '27', 'word_num': 1, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1270532, 'book_id': 'jhn', 'chapter': '19', 'verse': '27', 'word_num': 1, 'word': 'he', 'occurrence': 1}, {'id': 1270533, 'book_id': 'jhn', 'chapter': '19', 'verse': '27', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","he said",2,"λέγει = he said",0.014814814814814815,0,0
"500608","jhn","19","28","13",",1482730,",",1270568,",0,"[{'id': 1482730, 'book_id': 'jhn', 'chapter': '19', 'verse': '28', 'word_num': 13, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1270568, 'book_id': 'jhn', 'chapter': '19', 'verse': '28', 'word_num': 17, 'word': 'said', 'occurrence': 1}]","said",1,"λέγει = said",0.044444444444444446,0,0
"500632","jhn","19","30","6",",1482753,",",1270610,1270611,",0,"[{'id': 1482753, 'book_id': 'jhn', 'chapter': '19', 'verse': '30', 'word_num': 6, 'word': 'εἶπεν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IAA3,,S,'}]","εἶπεν",1,1,"[{'id': 1270610, 'book_id': 'jhn', 'chapter': '19', 'verse': '30', 'word_num': 8, 'word': 'he', 'occurrence': 1}, {'id': 1270611, 'book_id': 'jhn', 'chapter': '19', 'verse': '30', 'word_num': 9, 'word': 'said', 'occurrence': 1}]","he said",2,"εἶπεν = he said",0.047685185185185185,0,0
"500682","jhn","19","32","9",",1482803,1482804,",",1270677,1270678,",1,"[{'id': 1482803, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 6, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 1482804, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 7, 'word': 'πρώτου', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,GMS,'}]","μὲν πρώτου",2,1,"[{'id': 1270677, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 10, 'word': 'first', 'occurrence': 1}, {'id': 1270678, 'book_id': 'jhn', 'chapter': '19', 'verse': '32', 'word_num': 11, 'word': 'man', 'occurrence': 1}]","first man",2,"μὲν πρώτου = first man",0.000462962962962963,0,0
"500727","jhn","19","35","10",",1482859,",",1270743,1270744,1270745,",0,"[{'id': 1482859, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 15, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,2,"[{'id': 1270743, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 15, 'word': 'he', 'occurrence': 1}, {'id': 1270744, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 16, 'word': 'is', 'occurrence': 2}, {'id': 1270745, 'book_id': 'jhn', 'chapter': '19', 'verse': '35', 'word_num': 17, 'word': 'speaking', 'occurrence': 1}]","he is speaking",3,"λέγει = he is speaking",0.000925925925925926,0,0
"500748","jhn","19","37","3",",1482879,",",1270775,",0,"[{'id': 1482879, 'book_id': 'jhn', 'chapter': '19', 'verse': '37', 'word_num': 4, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,0,"[{'id': 1270775, 'book_id': 'jhn', 'chapter': '19', 'verse': '37', 'word_num': 3, 'word': 'says', 'occurrence': 1}]","says",1,"λέγει = says",0.020833333333333332,0,0
"500788","jhn","19","39","4",",1482931,1482932,",",1270830,1270831,",1,"[{'id': 1482931, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 9, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 1482932, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 10, 'word': 'πρῶτον', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,ANS,'}]","τὸ πρῶτον",2,1,"[{'id': 1270830, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 5, 'word': 'at', 'occurrence': 1}, {'id': 1270831, 'book_id': 'jhn', 'chapter': '19', 'verse': '39', 'word_num': 6, 'word': 'first', 'occurrence': 1}]","at first",2,"τὸ πρῶτον = at first",0.000925925925925926,0,0
"500895","jhn","20","2","16",",1483036,",",1270976,1270977,",0,"[{'id': 1483036, 'book_id': 'jhn', 'chapter': '20', 'verse': '2', 'word_num': 17, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1270976, 'book_id': 'jhn', 'chapter': '20', 'verse': '2', 'word_num': 17, 'word': 'she', 'occurrence': 2}, {'id': 1270977, 'book_id': 'jhn', 'chapter': '20', 'verse': '2', 'word_num': 18, 'word': 'said', 'occurrence': 1}]","she said",2,"λέγει = she said",0.000462962962962963,0,0
"500938","jhn","20","4","16",",1483078,",",1271031,",0,"[{'id': 1483078, 'book_id': 'jhn', 'chapter': '20', 'verse': '4', 'word_num': 15, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 1271031, 'book_id': 'jhn', 'chapter': '20', 'verse': '4', 'word_num': 18, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.00787037037037037,0,0
"500991","jhn","20","8","6",",1483137,",",1271101,",0,"[{'id': 1483137, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 9, 'word': 'πρῶτος', 'occurrence': 1, 'strong': 'G44130', 'lemma': 'πρῶτος', 'morph': 'Gr,NS,,,,NMS,'}]","πρῶτος",1,0,"[{'id': 1271101, 'book_id': 'jhn', 'chapter': '20', 'verse': '8', 'word_num': 8, 'word': 'first', 'occurrence': 1}]","first",1,"πρῶτος = first",0.00787037037037037,0,0
"501037","jhn","20","12","2",",1483181,",",1271158,",0,"[{'id': 1483181, 'book_id': 'jhn', 'chapter': '20', 'verse': '12', 'word_num': 3, 'word': 'ἀγγέλους', 'occurrence': 1, 'strong': 'G00320', 'lemma': 'ἄγγελος', 'morph': 'Gr,N,,,,,AMP,'}]","ἀγγέλους",1,0,"[{'id': 1271158, 'book_id': 'jhn', 'chapter': '20', 'verse': '12', 'word_num': 3, 'word': 'angels', 'occurrence': 1}]","angels",1,"ἀγγέλους = angels",0.005555555555555556,0,0
"501056","jhn","20","13","1",",1483200,1483201,",",1271180,",1,"[{'id': 1483200, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 1483201, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 1, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","καὶ λέγουσιν",2,0,"[{'id': 1271180, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","said",1,"καὶ λέγουσιν = said",0.000462962962962963,0,0
"501061","jhn","20","13","6",",1483207,",",1271188,1271189,",0,"[{'id': 1483207, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 7, 'word': 'λέγει', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,S,'}]","λέγει",1,1,"[{'id': 1271188, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 9, 'word': 'She', 'occurrence': 1}, {'id': 1271189, 'book_id': 'jhn', 'chapter': '20', 'verse': '13', 'word_num': 10, 'word': 'said', 'occurrence': 2}]","She said",2,"λέγει = She said",0.000925925925925926,0,0
"501074","jhn","20","14","0",",1483221,",",1271208,1271209,1271210,",0,"[{'id': 1483221, 'book_id': 'jhn', 'chapter': '20', 'verse': '14', 'word_num': 1, 'word': 'εἰποῦσα', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,PAA,NFS,'}]","εἰποῦσα",1,2,"[{'id': 1271208, 'book_id': 'jhn', 'chapter': '20', 'verse': '14', 'word_num': 0, 'word': 'When', 'occurrence': 1}, {'id': 1271209, 'book_id': 'jhn', 'chapter': '20', 'verse': '14', 'word_num': 1, 'word': 'she', 'occurrence': 1}, {'id': 1271210, 'book_id': 'jhn', 'chapter': '20', 'verse': '14', 'word_num': 2, 'word': 'said', 'occurrence': 1}]","When she said",3,"εἰποῦσα = When she said",0.000462962962962963,0,0
