"originalWord","lemma","strong","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTextFrequency","alignments_key"
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"David s",2,0,"αὐτοῦ = David s",0.001,24482
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.006,24489
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24491
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24560
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,24594
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24600
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,24630
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24842
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,24853
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25002
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25104
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25110
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25113
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,25190
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,25201
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25218
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25351
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25367
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,25489
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"it",1,0,"αὐτοῦ = it",0.012,25538
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25659
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,25671
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,25707
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,25819
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,25831
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,25892
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,26014
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,26025
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,26029
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26113
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26143
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,26311
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26481
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his own",2,0,"αὐτοῦ = his own",0.003,26499
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26526
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26551
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"against him",2,0,"αὐτοῦ = against him",0.001,26573
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26593
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"Jesus",1,0,"αὐτοῦ = Jesus",0.012,26749
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,26990
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27136
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27212
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27225
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27247
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,27266
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27398
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27403
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27409
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27515
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27533
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27548
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27763
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27781
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27785
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27797
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27821
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27833
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27870
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27894
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27898
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27922
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"His",1,0,"αὐτοῦ = His",0.02,27933
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27943
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27947
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,27993
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,27995
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28016
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28026
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28034
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28058
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,28082
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28098
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28104
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28153
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28460
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"them",1,0,"αὐτοῦ = them",0.001,28585
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28640
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,28650
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28659
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,28739
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28777
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28818
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,28875
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28881
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28888
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28948
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,28989
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29048
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,29087
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29266
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29280
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29283
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29290
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,29314
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29320
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29621
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,29662
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,29679
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29803
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29846
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29971
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,29974
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30022
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30034
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30065
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30178
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30439
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30453
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30463
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30493
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30566
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,30694
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,30744
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,30768
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,30954
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,30999
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,31018
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31057
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,31079
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31136
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31172
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31192
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31238
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"to him",2,0,"αὐτοῦ = to him",0.006,31261
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,31280
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,31285
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31292
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31295
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31625
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31758
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31855
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,31895
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,31929
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32050
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32073
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32130
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32149
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,32155
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32165
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32176
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,32353
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,32386
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,32471
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32507
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32512
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32527
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,32558
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32808
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,32877
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,33082
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,33084
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,33143
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,33497
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,33565
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,33613
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,33677
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,33696
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"at him",2,0,"αὐτοῦ = at him",0.002,33773
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34068
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34225
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34235
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34242
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his own",2,0,"αὐτοῦ = his own",0.003,34279
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"here",1,0,"αὐτοῦ = here",0.001,34298
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34336
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34340
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34361
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34380
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,34395
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,34425
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,34455
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,34530
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,34569
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34593
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34613
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34749
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34764
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34781
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34910
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34938
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,34972
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35040
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35508
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"of him",2,0,"αὐτοῦ = of him",0.006,35527
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"of him",2,0,"αὐτοῦ = of him",0.006,35542
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,35574
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35616
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35688
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35701
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35820
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35824
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,35947
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,35979
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,36033
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,36041
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,36046
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,36053
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"he",1,0,"αὐτοῦ = he",0.036,36617
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,36639
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,36653
"αὐτοῦ","αὐτός","G08460","τινὶ αὐτοῦ",2,2,"one s",2,0,"τινὶ αὐτοῦ = one s",0.001,36900
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37005
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37068
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37098
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37153
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37288
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his servants",2,0,"αὐτοῦ = his servants",0.001,37335
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37345
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37359
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37367
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,37412
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37426
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37434
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,37456
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"him",1,0,"αὐτοῦ = him",0.143,37618
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37750
"αὐτοῦ","αὐτός","G08460","αὐτοῦ",1,0,"his",1,0,"αὐτοῦ = his",0.67,37921
