"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"mat","13","55","15",",8015,8016,8017,",",10374,","[{'id': 8015, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 13, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8016, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8017, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 15, 'word': 'ἀδελφοὶ', 'occurrence': 1, 'strong': 'G00800', 'lemma': 'ἀδελφός', 'morph': 'Gr,N,,,,,NMP,'}]","καὶ οἱ ἀδελφοὶ",3,"[{'id': 10374, 'book_id': 'mat', 'chapter': '13', 'verse': '55', 'word_num': 18, 'word': 'brothers', 'occurrence': 1}]","brothers",1,"καὶ οἱ ἀδελφοὶ = brothers",0.03333333333333333,1,0,0,"[""ἀδελφός - Too many original language words in alignment: 3, threshold 3""]"
"mat","13","57","3",",8044,8045,8046,",",10400,10401,","[{'id': 8044, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 4, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8045, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8046, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10400, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 5, 'word': 'But', 'occurrence': 1}, {'id': 10401, 'book_id': 'mat', 'chapter': '13', 'verse': '57', 'word_num': 6, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","13","8","9",",7115,7116,",",9177,9178,9179,9180,9181,","[{'id': 7115, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 12, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 7116, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 13, 'word': 'ἑκατὸν', 'occurrence': 1, 'strong': 'G15400', 'lemma': 'ἑκατόν', 'morph': 'Gr,NS,,,,ANPI'}]","μὲν ἑκατὸν",2,"[{'id': 9177, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 11, 'word': 'one', 'occurrence': 1}, {'id': 9178, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 12, 'word': 'hundred', 'occurrence': 1}, {'id': 9179, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 13, 'word': 'times', 'occurrence': 1}, {'id': 9180, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 14, 'word': 'as', 'occurrence': 1}, {'id': 9181, 'book_id': 'mat', 'chapter': '13', 'verse': '8', 'word_num': 15, 'word': 'much', 'occurrence': 1}]","one hundred times as much",5,"μὲν ἑκατὸν = one hundred times as much",0.0078125,1,0,0,"[""μέν - Too many target language words in alignment: 5, threshold 5""]"
"mat","14","16","0",",8310,8311,8312,",",10731,10732,","[{'id': 8310, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8311, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8312, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 10731, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 10732, 'book_id': 'mat', 'chapter': '14', 'verse': '16', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","17","0",",8323,8324,8325,",",10749,10750,","[{'id': 8323, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RP,,,,NMP,'}, {'id': 8324, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8325, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 2, 'word': 'λέγουσιν', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,IPA3,,P,'}]","οἱ δὲ λέγουσιν",3,"[{'id': 10749, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 0, 'word': 'They', 'occurrence': 1}, {'id': 10750, 'book_id': 'mat', 'chapter': '14', 'verse': '17', 'word_num': 1, 'word': 'said', 'occurrence': 1}]","They said",2,"οἱ δὲ λέγουσιν = They said",0.01694915254237288,1,0,0,"[""λέγω - Too many original language words in alignment: 3, threshold 3""]"
"mat","14","19","26",",8372,8373,8374,",",10807,10808,10809,10810,10811,","[{'id': 8372, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 28, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8373, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 29, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8374, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 30, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10807, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 35, 'word': 'and', 'occurrence': 4}, {'id': 10808, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 36, 'word': 'the', 'occurrence': 7}, {'id': 10809, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 37, 'word': 'disciples', 'occurrence': 2}, {'id': 10810, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 38, 'word': 'gave', 'occurrence': 2}, {'id': 10811, 'book_id': 'mat', 'chapter': '14', 'verse': '19', 'word_num': 39, 'word': 'them', 'occurrence': 2}]","and the disciples gave them",5,"οἱ δὲ μαθηταὶ = and the disciples gave them",0.010752688172043012,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3"", ""μαθητής - Too many target language words in alignment: 5, threshold 5""]"
"mat","14","26","1",",8468,8469,8470,",",10935,10936,","[{'id': 8468, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 0, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 8469, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8470, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 10935, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 1, 'word': 'the', 'occurrence': 1}, {'id': 10936, 'book_id': 'mat', 'chapter': '14', 'verse': '26', 'word_num': 2, 'word': 'disciples', 'occurrence': 1}]","the disciples",2,"οἱ δὲ μαθηταὶ = the disciples",0.010752688172043012,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","32","0",",9108,9109,9110,",",11755,","[{'id': 9108, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9109, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9110, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 11755, 'book_id': 'mat', 'chapter': '15', 'verse': '32', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","36","14",",9194,9195,9196,",",11878,11879,11880,11881,","[{'id': 9194, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 14, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMP,'}, {'id': 9195, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 15, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9196, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 16, 'word': 'μαθηταὶ', 'occurrence': 1, 'strong': 'G31010', 'lemma': 'μαθητής', 'morph': 'Gr,N,,,,,NMP,'}]","οἱ δὲ μαθηταὶ",3,"[{'id': 11878, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 22, 'word': 'The', 'occurrence': 1}, {'id': 11879, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 23, 'word': 'disciples', 'occurrence': 2}, {'id': 11880, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 24, 'word': 'gave', 'occurrence': 2}, {'id': 11881, 'book_id': 'mat', 'chapter': '15', 'verse': '36', 'word_num': 25, 'word': 'them', 'occurrence': 2}]","The disciples gave them",4,"οἱ δὲ μαθηταὶ = The disciples gave them",0.010752688172043012,1,0,0,"[""μαθητής - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","4","0",",8676,8677,8678,",",11197,11198,","[{'id': 8676, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 8677, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8678, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 11197, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 11198, 'book_id': 'mat', 'chapter': '15', 'verse': '4', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","For God",2,"ὁ γὰρ Θεὸς = For God",0.008368200836820083,2,0,0,"[""θεός - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","8","6",",8742,8743,8744,",",11286,","[{'id': 8742, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 8743, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 8, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8744, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'καρδία', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ καρδία",3,"[{'id': 11286, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 7, 'word': 'but', 'occurrence': 1}]","but",1,"ἡ δὲ καρδία = but",0.09090909090909091,2,0,0,"[""καρδία - Too many original language words in alignment: 3, threshold 3""]"
"mat","15","8","8",",8742,8743,8744,",",11288,","[{'id': 8742, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 7, 'word': 'ἡ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NFS,'}, {'id': 8743, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 8, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 8744, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'καρδία', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,NFS,'}]","ἡ δὲ καρδία",3,"[{'id': 11288, 'book_id': 'mat', 'chapter': '15', 'verse': '8', 'word_num': 9, 'word': 'heart', 'occurrence': 1}]","heart",1,"ἡ δὲ καρδία = heart",0.09090909090909091,2,0,0,"[""καρδία - Too many original language words in alignment: 3, threshold 3""]"
"mat","16","26","12",",9692,9693,9694,",",12531,","[{'id': 9692, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 9, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 9693, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 10, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9694, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 11, 'word': 'ψυχὴν', 'occurrence': 1, 'strong': 'G55900', 'lemma': 'ψυχή', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν δὲ ψυχὴν",3,"[{'id': 12531, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 16, 'word': 'life', 'occurrence': 1}]","life",1,"τὴν δὲ ψυχὴν = life",0.027777777777777776,1,0,0,"[""ψυχή - Too many original language words in alignment: 3, threshold 3""]"
"mat","16","26","9",",9692,9693,9694,",",12528,","[{'id': 9692, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 9, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 9693, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 10, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9694, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 11, 'word': 'ψυχὴν', 'occurrence': 1, 'strong': 'G55900', 'lemma': 'ψυχή', 'morph': 'Gr,N,,,,,AFS,'}]","τὴν δὲ ψυχὴν",3,"[{'id': 12528, 'book_id': 'mat', 'chapter': '16', 'verse': '26', 'word_num': 13, 'word': 'but', 'occurrence': 1}]","but",1,"τὴν δὲ ψυχὴν = but",0.027777777777777776,1,0,0,"[""ψυχή - Too many original language words in alignment: 3, threshold 3""]"
"mat","16","6","0",",9310,9311,9312,",",12058,","[{'id': 9310, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 9311, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 9312, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 12058, 'book_id': 'mat', 'chapter': '16', 'verse': '6', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","18","20","8",",10690,10691,10692,",",13755,13756,","[{'id': 10690, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 8, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANS,'}, {'id': 10691, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'ἐμὸν', 'occurrence': 1, 'strong': 'G16990', 'lemma': 'ἐμός', 'morph': 'Gr,EP,,,1ANS,'}, {'id': 10692, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'ὄνομα', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,ANS,'}]","τὸ ἐμὸν ὄνομα",3,"[{'id': 13755, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 9, 'word': 'my', 'occurrence': 1}, {'id': 13756, 'book_id': 'mat', 'chapter': '18', 'verse': '20', 'word_num': 10, 'word': 'name', 'occurrence': 1}]","my name",2,"τὸ ἐμὸν ὄνομα = my name",0.011904761904761904,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","14","0",",11181,11182,11183,",",14408,14409,","[{'id': 11181, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11182, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11183, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14408, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 0, 'word': 'But', 'occurrence': 1}, {'id': 14409, 'book_id': 'mat', 'chapter': '19', 'verse': '14', 'word_num': 1, 'word': 'Jesus', 'occurrence': 1}]","But Jesus",2,"ὁ δὲ Ἰησοῦς = But Jesus",0.03296703296703297,15,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","18","3",",11251,11252,11253,",",14503,","[{'id': 11251, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 3, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11252, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 4, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11253, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 5, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14503, 'book_id': 'mat', 'chapter': '19', 'verse': '18', 'word_num': 7, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","23","0",",11325,11326,11327,",",14598,","[{'id': 11325, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11326, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11327, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14598, 'book_id': 'mat', 'chapter': '19', 'verse': '23', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","28","0",",11406,11407,11408,",",14711,","[{'id': 11406, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 11407, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 1, 'word': 'δὲ', 'occurrence': 1, 'strong': 'G11610', 'lemma': 'δέ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 11408, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 2, 'word': 'Ἰησοῦς', 'occurrence': 1, 'strong': 'G24240', 'lemma': 'Ἰησοῦς', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ δὲ Ἰησοῦς",3,"[{'id': 14711, 'book_id': 'mat', 'chapter': '19', 'verse': '28', 'word_num': 0, 'word': 'Jesus', 'occurrence': 1}]","Jesus",1,"ὁ δὲ Ἰησοῦς = Jesus",0.02857142857142857,13,0,0,"[""Ἰησοῦς - Too many original language words in alignment: 3, threshold 3""]"
"mat","19","29","19",",11464,11465,11466,",",14775,14776,14777,","[{'id': 11464, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 20, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GNS,'}, {'id': 11465, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 21, 'word': 'ἐμοῦ', 'occurrence': 1, 'strong': 'G14730', 'lemma': 'ἐγώ', 'morph': 'Gr,RP,,,1G,S,'}, {'id': 11466, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 22, 'word': 'ὀνόματός', 'occurrence': 1, 'strong': 'G36860', 'lemma': 'ὄνομα', 'morph': 'Gr,N,,,,,GNS,'}]","τοῦ ἐμοῦ ὀνόματός",3,"[{'id': 14775, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 23, 'word': 'of', 'occurrence': 1}, {'id': 14776, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 24, 'word': 'my', 'occurrence': 1}, {'id': 14777, 'book_id': 'mat', 'chapter': '19', 'verse': '29', 'word_num': 25, 'word': 'name', 'occurrence': 1}]","of my name",3,"τοῦ ἐμοῦ ὀνόματός = of my name",0.3333333333333333,1,0,0,"[""ὄνομα - Too many original language words in alignment: 3, threshold 3""]"
