"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","training_lemma","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","training_orig_word","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"phm","1","19","8",",115539,115540,115541,115542,",",153530,153531,153532,","λέγω","[{'id': 115539, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 8, 'word': 'ἵνα', 'occurrence': 1, 'strong': 'G24430', 'lemma': 'ἵνα', 'morph': 'Gr,CS,,,,,,,,'}, {'id': 115540, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 9, 'word': 'μὴ', 'occurrence': 1, 'strong': 'G33610', 'lemma': 'μή', 'morph': 'Gr,D,,,,,,,,,'}, {'id': 115541, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 10, 'word': 'λέγω', 'occurrence': 1, 'strong': 'G30040', 'lemma': 'λέγω', 'morph': 'Gr,V,SPA1,,S,'}, {'id': 115542, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 11, 'word': 'σοι', 'occurrence': 1, 'strong': 'G47710', 'lemma': 'σύ', 'morph': 'Gr,RP,,,2D,S,'}]","ἵνα μὴ λέγω σοι",4,"[{'id': 153530, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 14, 'word': 'not', 'occurrence': 1}, {'id': 153531, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 15, 'word': 'to', 'occurrence': 1}, {'id': 153532, 'book_id': 'phm', 'chapter': '1', 'verse': '19', 'word_num': 16, 'word': 'mention', 'occurrence': 1}]","not to mention",3,"ἵνα μὴ λέγω σοι = not to mention","λέγω",0.0044444444444444444,1,0,0,"[""λέγω - Too many original language words in alignment: 4, threshold 3""]"
"php","1","29","3",",106757,106758,106759,",",141826,141827,141828,141829,","χριστός","[{'id': 106757, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 3, 'word': 'τὸ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NNS,'}, {'id': 106758, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 4, 'word': 'ὑπὲρ', 'occurrence': 1, 'strong': 'G52280', 'lemma': 'ὑπέρ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 106759, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 5, 'word': 'Χριστοῦ', 'occurrence': 1, 'strong': 'G55470', 'lemma': 'χριστός', 'morph': 'Gr,N,,,,,GMS,'}]","τὸ ὑπὲρ Χριστοῦ",3,"[{'id': 141826, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 8, 'word': 'on', 'occurrence': 1}, {'id': 141827, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 9, 'word': 'behalf', 'occurrence': 1}, {'id': 141828, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 10, 'word': 'of', 'occurrence': 1}, {'id': 141829, 'book_id': 'php', 'chapter': '1', 'verse': '29', 'word_num': 11, 'word': 'Christ', 'occurrence': 1}]","on behalf of Christ",4,"τὸ ὑπὲρ Χριστοῦ = on behalf of Christ","Χριστοῦ",0.00392156862745098,1,0,0,"[""Χριστοῦ - Too many original language words in alignment: 3, threshold 3""]"
"php","4","19","2",",107845,107847,",",143355,","θεός","[{'id': 107845, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 107847, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 2, 'word': 'Θεός', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ Θεός",2,"[{'id': 143355, 'book_id': 'php', 'chapter': '4', 'verse': '19', 'word_num': 2, 'word': 'God', 'occurrence': 1}]","God",1,"ὁ Θεός = God","Θεός",0.7971014492753623,55,1,0,"[""Θεός - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"php","4","20","1",",107862,107864,",",143371,","θεός","[{'id': 107862, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 107864, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,"[{'id': 143371, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 1, 'word': 'to', 'occurrence': 1}]","to",1,"τῷ Θεῷ = to","Θεῷ",0.017543859649122806,3,1,0,"[""Θεῷ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"php","4","20","3",",107862,107864,",",143373,","θεός","[{'id': 107862, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 0, 'word': 'τῷ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 107864, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 2, 'word': 'Θεῷ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ Θεῷ",2,"[{'id': 143373, 'book_id': 'php', 'chapter': '4', 'verse': '20', 'word_num': 3, 'word': 'God', 'occurrence': 1}]","God",1,"τῷ Θεῷ = God","Θεῷ",0.26900584795321636,46,1,0,"[""Θεῷ - Discontiguous original language alignment, extra words: 1, threshold 1""]"
"rev","17","17","0",",135308,135309,135310,",",180139,180140,","θεός","[{'id': 135308, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'ὁ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,NMS,'}, {'id': 135309, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 1, 'word': 'γὰρ', 'occurrence': 1, 'strong': 'G10630', 'lemma': 'γάρ', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 135310, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 2, 'word': 'Θεὸς', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,NMS,'}]","ὁ γὰρ Θεὸς",3,"[{'id': 180139, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 0, 'word': 'For', 'occurrence': 1}, {'id': 180140, 'book_id': 'rev', 'chapter': '17', 'verse': '17', 'word_num': 1, 'word': 'God', 'occurrence': 1}]","For God",2,"ὁ γὰρ Θεὸς = For God","Θεὸς",0.008368200836820083,2,0,0,"[""Θεὸς - Too many original language words in alignment: 3, threshold 3""]"
"rev","2","19","14",",129039,129040,129041,",",172452,","ἔργον","[{'id': 129039, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 17, 'word': 'καὶ', 'occurrence': 5, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 129040, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 18, 'word': 'τὰ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 129041, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 19, 'word': 'ἔργα', 'occurrence': 2, 'strong': 'G20410', 'lemma': 'ἔργον', 'morph': 'Gr,N,,,,,ANP,'}]","καὶ τὰ ἔργα",3,"[{'id': 172452, 'book_id': 'rev', 'chapter': '2', 'verse': '19', 'word_num': 16, 'word': 'works', 'occurrence': 2}]","works",1,"καὶ τὰ ἔργα = works","ἔργα",0.01694915254237288,1,0,0,"[""ἔργα - Too many original language words in alignment: 3, threshold 3""]"
"rev","2","23","2",",129106,129107,129108,",",172537,","τέκνον","[{'id': 129106, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 129107, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 1, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 129108, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 2, 'word': 'τέκνα', 'occurrence': 1, 'strong': 'G50430', 'lemma': 'τέκνον', 'morph': 'Gr,N,,,,,ANP,'}]","καὶ τὰ τέκνα",3,"[{'id': 172537, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 4, 'word': 'children', 'occurrence': 1}]","children",1,"καὶ τὰ τέκνα = children","τέκνα",0.015151515151515152,1,0,0,"[""τέκνα - Too many original language words in alignment: 3, threshold 3""]"
"rom","10","3","2",",87527,87528,87529,",",114973,114974,114975,","θεός","[{'id': 87527, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 2, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 87528, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 87529, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τὴν τοῦ Θεοῦ",3,"[{'id': 114973, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 114974, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 6, 'word': 'God', 'occurrence': 1}, {'id': 114975, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 7, 'word': 's', 'occurrence': 1}]","of God's",2,"τὴν τοῦ Θεοῦ = of God's","Θεοῦ",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3""]"
"rom","11","13","4",",88052,88053,88054,88055,",",115690,115691,115692,115693,","μέν","[{'id': 88052, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 5, 'word': 'ἐφ’', 'occurrence': 1, 'strong': 'G19090', 'lemma': 'ἐπί', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 88053, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 6, 'word': 'ὅσον', 'occurrence': 1, 'strong': 'G37450', 'lemma': 'ὅσος', 'morph': 'Gr,RR,,,,ANS,'}, {'id': 88054, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 7, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,T,,,,,,,,,'}, {'id': 88055, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 8, 'word': 'οὖν', 'occurrence': 1, 'strong': 'G37670', 'lemma': 'οὖν', 'morph': 'Gr,CC,,,,,,,,'}]","ἐφ’ ὅσον μὲν οὖν",4,"[{'id': 115690, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 8, 'word': 'and', 'occurrence': 1}, {'id': 115691, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 9, 'word': 'as', 'occurrence': 1}, {'id': 115692, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 10, 'word': 'long', 'occurrence': 1}, {'id': 115693, 'book_id': 'rom', 'chapter': '11', 'verse': '13', 'word_num': 11, 'word': 'as', 'occurrence': 2}]","and as long as",4,"ἐφ’ ὅσον μὲν οὖν = and as long as","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 4, threshold 3""]"
"rom","14","22","6",",89340,89341,89342,",",117539,117540,","θεός","[{'id': 89340, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'ἐνώπιον', 'occurrence': 1, 'strong': 'G17990', 'lemma': 'ἐνώπιον', 'morph': 'Gr,PI,,,,G,,,'}, {'id': 89341, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 89342, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","ἐνώπιον τοῦ Θεοῦ",3,"[{'id': 117539, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'and', 'occurrence': 1}, {'id': 117540, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","and God",2,"ἐνώπιον τοῦ Θεοῦ = and God","Θεοῦ",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3""]"
"rom","15","18","15",",89671,",",118000,118001,118002,118003,118004,118005,","λόγος","[{'id': 89671, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 14, 'word': 'λόγῳ', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,DMS,'}]","λόγῳ",1,"[{'id': 118000, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 22, 'word': 'These', 'occurrence': 1}, {'id': 118001, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 23, 'word': 'are', 'occurrence': 1}, {'id': 118002, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 24, 'word': 'things', 'occurrence': 1}, {'id': 118003, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 25, 'word': 'done', 'occurrence': 1}, {'id': 118004, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 26, 'word': 'by', 'occurrence': 1}, {'id': 118005, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 27, 'word': 'word', 'occurrence': 1}]","These are things done by word",6,"λόγῳ = These are things done by word","λόγῳ",0.02040816326530612,1,0,0,"[""λόγῳ - Too many target language words in alignment: 6, threshold 5""]"
"rom","2","29","6",",84207,",",110272,110273,110274,110275,110276,","καρδία","[{'id': 84207, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 8, 'word': 'καρδίας', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,GFS,'}]","καρδίας",1,"[{'id': 110272, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 11, 'word': 'is', 'occurrence': 3}, {'id': 110273, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 12, 'word': 'that', 'occurrence': 1}, {'id': 110274, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 13, 'word': 'of', 'occurrence': 1}, {'id': 110275, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 110276, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 15, 'word': 'heart', 'occurrence': 1}]","is that of the heart",5,"καρδίας = is that of the heart","καρδίας",0.014925373134328358,1,0,0,"[""καρδίας - Too many target language words in alignment: 5, threshold 5""]"
"rom","3","7","9",",84328,84329,84330,",",110438,","δόξα","[{'id': 84328, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 84329, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 12, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 84330, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}]","εἰς τὴν δόξαν",3,"[{'id': 110438, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'praise', 'occurrence': 1}]","praise",1,"εἰς τὴν δόξαν = praise","δόξαν",0.017241379310344827,1,0,0,"[""δόξαν - Too many original language words in alignment: 3, threshold 3""]"
"rom","4","14","2",",84859,84860,84861,",",111197,111198,111199,111200,111201,111202,","νόμος","[{'id': 84859, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 84860, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 3, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 84861, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 4, 'word': 'νόμου', 'occurrence': 1, 'strong': 'G35510', 'lemma': 'νόμος', 'morph': 'Gr,N,,,,,GMS,'}]","οἱ ἐκ νόμου",3,"[{'id': 111197, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'those', 'occurrence': 1}, {'id': 111198, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 111199, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 4, 'word': 'live', 'occurrence': 1}, {'id': 111200, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'by', 'occurrence': 1}, {'id': 111201, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 111202, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 7, 'word': 'law', 'occurrence': 1}]","those who live by the law",6,"οἱ ἐκ νόμου = those who live by the law","νόμου",0.0136986301369863,1,0,0,"[""νόμου - Too many original language words in alignment: 3, threshold 3"", ""νόμου - Too many target language words in alignment: 6, threshold 5""]"
"rom","4","16","17",",84900,84901,84902,",",111262,111263,111264,111265,111266,","νόμος","[{'id': 84900, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 18, 'word': 'ἐκ', 'occurrence': 2, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 84901, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 84902, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 20, 'word': 'νόμου', 'occurrence': 1, 'strong': 'G35510', 'lemma': 'νόμος', 'morph': 'Gr,N,,,,,GMS,'}]","ἐκ τοῦ νόμου",3,"[{'id': 111262, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 29, 'word': 'who', 'occurrence': 1}, {'id': 111263, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 30, 'word': 'are', 'occurrence': 1}, {'id': 111264, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 31, 'word': 'under', 'occurrence': 1}, {'id': 111265, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 32, 'word': 'the', 'occurrence': 2}, {'id': 111266, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 33, 'word': 'law', 'occurrence': 1}]","who are under the law",5,"ἐκ τοῦ νόμου = who are under the law","νόμου",0.0136986301369863,1,0,0,"[""νόμου - Too many original language words in alignment: 3, threshold 3"", ""νόμου - Too many target language words in alignment: 5, threshold 5""]"
"rom","6","11","7",",85627,85628,85629,",",112212,112213,","μέν","[{'id': 85627, 'book_id': 'rom', 'chapter': '6', 'verse': '11', 'word_num': 7, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 85628, 'book_id': 'rom', 'chapter': '6', 'verse': '11', 'word_num': 8, 'word': 'τῇ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DFS,'}, {'id': 85629, 'book_id': 'rom', 'chapter': '6', 'verse': '11', 'word_num': 9, 'word': 'ἁμαρτίᾳ', 'occurrence': 1, 'strong': 'G02660', 'lemma': 'ἁμαρτία', 'morph': 'Gr,N,,,,,DFS,'}]","μὲν τῇ ἁμαρτίᾳ",3,"[{'id': 112212, 'book_id': 'rom', 'chapter': '6', 'verse': '11', 'word_num': 12, 'word': 'to', 'occurrence': 2}, {'id': 112213, 'book_id': 'rom', 'chapter': '6', 'verse': '11', 'word_num': 13, 'word': 'sin', 'occurrence': 1}]","to sin",2,"μὲν τῇ ἁμαρτίᾳ = to sin","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3""]"
"rom","7","10","5",",86055,86056,86057,",",112834,112835,112836,112837,112838,","ζωή","[{'id': 86055, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 8, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NFS,'}, {'id': 86056, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 86057, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 10, 'word': 'ζωὴν', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,AFS,'}]","ἡ εἰς ζωὴν",3,"[{'id': 112834, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 5, 'word': 'that', 'occurrence': 1}, {'id': 112835, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 6, 'word': 'was', 'occurrence': 1}, {'id': 112836, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 112837, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 8, 'word': 'bring', 'occurrence': 1}, {'id': 112838, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'life', 'occurrence': 1}]","that was to bring life",5,"ἡ εἰς ζωὴν = that was to bring life","ζωὴν",0.01818181818181818,1,0,0,"[""ζωὴν - Too many original language words in alignment: 3, threshold 3"", ""ζωὴν - Too many target language words in alignment: 5, threshold 5""]"
"rom","7","25","14",",86306,86307,86308,",",113195,113196,113197,","μέν","[{'id': 86306, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 13, 'word': 'τῷ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,DMS,'}, {'id': 86307, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 14, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 86308, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 15, 'word': 'νοῒ', 'occurrence': 1, 'strong': 'G35630', 'lemma': 'νοῦς', 'morph': 'Gr,N,,,,,DMS,'}]","τῷ μὲν νοῒ",3,"[{'id': 113195, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 19, 'word': 'with', 'occurrence': 1}, {'id': 113196, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 20, 'word': 'my', 'occurrence': 1}, {'id': 113197, 'book_id': 'rom', 'chapter': '7', 'verse': '25', 'word_num': 21, 'word': 'mind', 'occurrence': 1}]","with my mind",3,"τῷ μὲν νοῒ = with my mind","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3""]"
"rom","8","18","13",",86617,86618,86619,",",113662,113663,113664,113665,113666,","δόξα","[{'id': 86617, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 12, 'word': 'μέλλουσαν', 'occurrence': 1, 'strong': 'G31950', 'lemma': 'μέλλω', 'morph': 'Gr,V,PPA,AFS,'}, {'id': 86618, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 13, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 86619, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 14, 'word': 'ἀποκαλυφθῆναι', 'occurrence': 1, 'strong': 'G06010', 'lemma': 'ἀποκαλύπτω', 'morph': 'Gr,V,NAP,,,,,'}]","μέλλουσαν δόξαν ἀποκαλυφθῆναι",3,"[{'id': 113662, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 18, 'word': 'glory', 'occurrence': 1}, {'id': 113663, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 19, 'word': 'that', 'occurrence': 2}, {'id': 113664, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 20, 'word': 'will', 'occurrence': 1}, {'id': 113665, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 21, 'word': 'be', 'occurrence': 2}, {'id': 113666, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 22, 'word': 'revealed', 'occurrence': 1}]","glory that will be revealed",5,"μέλλουσαν δόξαν ἀποκαλυφθῆναι = glory that will be revealed","δόξαν",0.017241379310344827,1,0,0,"[""δόξαν - Too many original language words in alignment: 3, threshold 3"", ""δόξαν - Too many target language words in alignment: 5, threshold 5""]"
"rom","9","21","14",",87295,87296,87297,",",114636,","μέν","[{'id': 87295, 'book_id': 'rom', 'chapter': '9', 'verse': '21', 'word_num': 13, 'word': 'ὃ', 'occurrence': 1, 'strong': 'G37390', 'lemma': 'ὅς', 'morph': 'Gr,RI,,,,ANS,'}, {'id': 87296, 'book_id': 'rom', 'chapter': '9', 'verse': '21', 'word_num': 14, 'word': 'μὲν', 'occurrence': 1, 'strong': 'G33030', 'lemma': 'μέν', 'morph': 'Gr,DO,,,,,,,,'}, {'id': 87297, 'book_id': 'rom', 'chapter': '9', 'verse': '21', 'word_num': 15, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}]","ὃ μὲν εἰς",3,"[{'id': 114636, 'book_id': 'rom', 'chapter': '9', 'verse': '21', 'word_num': 18, 'word': 'for', 'occurrence': 1}]","for",1,"ὃ μὲν εἰς = for","μὲν",0.0078125,1,0,0,"[""μὲν - Too many original language words in alignment: 3, threshold 3""]"
