"book_id","chapter","verse","alignment_num","orig_lang_keys","target_lang_keys","origWords","origWordsTxt","alignmentOrigWords","targetWords","targetWordsTxt","alignmentTargetWords","alignmentTxt","frequency","matchCount","origWordsBetween","targetWordsBetween","warnings"
"rev","2","23","2",",129106,129107,129108,",",172537,","[{'id': 129106, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 0, 'word': 'καὶ', 'occurrence': 1, 'strong': 'G25320', 'lemma': 'καί', 'morph': 'Gr,CC,,,,,,,,'}, {'id': 129107, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 1, 'word': 'τὰ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,ANP,'}, {'id': 129108, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 2, 'word': 'τέκνα', 'occurrence': 1, 'strong': 'G50430', 'lemma': 'τέκνον', 'morph': 'Gr,N,,,,,ANP,'}]","καὶ τὰ τέκνα",3,"[{'id': 172537, 'book_id': 'rev', 'chapter': '2', 'verse': '23', 'word_num': 4, 'word': 'children', 'occurrence': 1}]","children",1,"καὶ τὰ τέκνα = children",0.015151515151515152,1,0,0,"[""τέκνα - Too many original language words in alignment: 3, threshold 3""]"
"rom","10","3","2",",87527,87528,87529,",",114973,114974,114975,","[{'id': 87527, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 2, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 87528, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 3, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 87529, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 4, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","τὴν τοῦ Θεοῦ",3,"[{'id': 114973, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 5, 'word': 'of', 'occurrence': 1}, {'id': 114974, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 6, 'word': 'God', 'occurrence': 1}, {'id': 114975, 'book_id': 'rom', 'chapter': '10', 'verse': '3', 'word_num': 7, 'word': 's', 'occurrence': 1}]","of God's",2,"τὴν τοῦ Θεοῦ = of God's",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3""]"
"rom","14","22","6",",89340,89341,89342,",",117539,117540,","[{'id': 89340, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'ἐνώπιον', 'occurrence': 1, 'strong': 'G17990', 'lemma': 'ἐνώπιον', 'morph': 'Gr,PI,,,,G,,,'}, {'id': 89341, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 89342, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 9, 'word': 'Θεοῦ', 'occurrence': 1, 'strong': 'G23160', 'lemma': 'θεός', 'morph': 'Gr,N,,,,,GMS,'}]","ἐνώπιον τοῦ Θεοῦ",3,"[{'id': 117539, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 7, 'word': 'and', 'occurrence': 1}, {'id': 117540, 'book_id': 'rom', 'chapter': '14', 'verse': '22', 'word_num': 8, 'word': 'God', 'occurrence': 1}]","and God",2,"ἐνώπιον τοῦ Θεοῦ = and God",0.0014044943820224719,1,0,0,"[""Θεοῦ - Too many original language words in alignment: 3, threshold 3""]"
"rom","15","18","15",",89671,",",118000,118001,118002,118003,118004,118005,","[{'id': 89671, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 14, 'word': 'λόγῳ', 'occurrence': 1, 'strong': 'G30560', 'lemma': 'λόγος', 'morph': 'Gr,N,,,,,DMS,'}]","λόγῳ",1,"[{'id': 118000, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 22, 'word': 'These', 'occurrence': 1}, {'id': 118001, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 23, 'word': 'are', 'occurrence': 1}, {'id': 118002, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 24, 'word': 'things', 'occurrence': 1}, {'id': 118003, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 25, 'word': 'done', 'occurrence': 1}, {'id': 118004, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 26, 'word': 'by', 'occurrence': 1}, {'id': 118005, 'book_id': 'rom', 'chapter': '15', 'verse': '18', 'word_num': 27, 'word': 'word', 'occurrence': 1}]","These are things done by word",6,"λόγῳ = These are things done by word",0.02040816326530612,1,0,0,"[""λόγῳ - Too many target language words in alignment: 6, threshold 5""]"
"rom","2","29","6",",84207,",",110272,110273,110274,110275,110276,","[{'id': 84207, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 8, 'word': 'καρδίας', 'occurrence': 1, 'strong': 'G25880', 'lemma': 'καρδία', 'morph': 'Gr,N,,,,,GFS,'}]","καρδίας",1,"[{'id': 110272, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 11, 'word': 'is', 'occurrence': 3}, {'id': 110273, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 12, 'word': 'that', 'occurrence': 1}, {'id': 110274, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 13, 'word': 'of', 'occurrence': 1}, {'id': 110275, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 14, 'word': 'the', 'occurrence': 1}, {'id': 110276, 'book_id': 'rom', 'chapter': '2', 'verse': '29', 'word_num': 15, 'word': 'heart', 'occurrence': 1}]","is that of the heart",5,"καρδίας = is that of the heart",0.014925373134328358,1,0,0,"[""καρδίας - Too many target language words in alignment: 5, threshold 5""]"
"rom","3","7","9",",84328,84329,84330,",",110438,","[{'id': 84328, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 84329, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 12, 'word': 'τὴν', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,AFS,'}, {'id': 84330, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 13, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}]","εἰς τὴν δόξαν",3,"[{'id': 110438, 'book_id': 'rom', 'chapter': '3', 'verse': '7', 'word_num': 11, 'word': 'praise', 'occurrence': 1}]","praise",1,"εἰς τὴν δόξαν = praise",0.017241379310344827,1,0,0,"[""δόξαν - Too many original language words in alignment: 3, threshold 3""]"
"rom","4","14","2",",84859,84860,84861,",",111197,111198,111199,111200,111201,111202,","[{'id': 84859, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'οἱ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NMP,'}, {'id': 84860, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 3, 'word': 'ἐκ', 'occurrence': 1, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 84861, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 4, 'word': 'νόμου', 'occurrence': 1, 'strong': 'G35510', 'lemma': 'νόμος', 'morph': 'Gr,N,,,,,GMS,'}]","οἱ ἐκ νόμου",3,"[{'id': 111197, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 2, 'word': 'those', 'occurrence': 1}, {'id': 111198, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 3, 'word': 'who', 'occurrence': 1}, {'id': 111199, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 4, 'word': 'live', 'occurrence': 1}, {'id': 111200, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 5, 'word': 'by', 'occurrence': 1}, {'id': 111201, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 6, 'word': 'the', 'occurrence': 1}, {'id': 111202, 'book_id': 'rom', 'chapter': '4', 'verse': '14', 'word_num': 7, 'word': 'law', 'occurrence': 1}]","those who live by the law",6,"οἱ ἐκ νόμου = those who live by the law",0.0136986301369863,1,0,0,"[""νόμου - Too many original language words in alignment: 3, threshold 3"", ""νόμου - Too many target language words in alignment: 6, threshold 5""]"
"rom","4","16","17",",84900,84901,84902,",",111262,111263,111264,111265,111266,","[{'id': 84900, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 18, 'word': 'ἐκ', 'occurrence': 2, 'strong': 'G15370', 'lemma': 'ἐκ', 'morph': 'Gr,P,,,,,G,,,'}, {'id': 84901, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 19, 'word': 'τοῦ', 'occurrence': 1, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,EA,,,,GMS,'}, {'id': 84902, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 20, 'word': 'νόμου', 'occurrence': 1, 'strong': 'G35510', 'lemma': 'νόμος', 'morph': 'Gr,N,,,,,GMS,'}]","ἐκ τοῦ νόμου",3,"[{'id': 111262, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 29, 'word': 'who', 'occurrence': 1}, {'id': 111263, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 30, 'word': 'are', 'occurrence': 1}, {'id': 111264, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 31, 'word': 'under', 'occurrence': 1}, {'id': 111265, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 32, 'word': 'the', 'occurrence': 2}, {'id': 111266, 'book_id': 'rom', 'chapter': '4', 'verse': '16', 'word_num': 33, 'word': 'law', 'occurrence': 1}]","who are under the law",5,"ἐκ τοῦ νόμου = who are under the law",0.0136986301369863,1,0,0,"[""νόμου - Too many original language words in alignment: 3, threshold 3"", ""νόμου - Too many target language words in alignment: 5, threshold 5""]"
"rom","7","10","5",",86055,86056,86057,",",112834,112835,112836,112837,112838,","[{'id': 86055, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 8, 'word': 'ἡ', 'occurrence': 2, 'strong': 'G35880', 'lemma': 'ὁ', 'morph': 'Gr,RD,,,,NFS,'}, {'id': 86056, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'εἰς', 'occurrence': 1, 'strong': 'G15190', 'lemma': 'εἰς', 'morph': 'Gr,P,,,,,A,,,'}, {'id': 86057, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 10, 'word': 'ζωὴν', 'occurrence': 1, 'strong': 'G22220', 'lemma': 'ζωή', 'morph': 'Gr,N,,,,,AFS,'}]","ἡ εἰς ζωὴν",3,"[{'id': 112834, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 5, 'word': 'that', 'occurrence': 1}, {'id': 112835, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 6, 'word': 'was', 'occurrence': 1}, {'id': 112836, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 7, 'word': 'to', 'occurrence': 1}, {'id': 112837, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 8, 'word': 'bring', 'occurrence': 1}, {'id': 112838, 'book_id': 'rom', 'chapter': '7', 'verse': '10', 'word_num': 9, 'word': 'life', 'occurrence': 1}]","that was to bring life",5,"ἡ εἰς ζωὴν = that was to bring life",0.01818181818181818,1,0,0,"[""ζωὴν - Too many original language words in alignment: 3, threshold 3"", ""ζωὴν - Too many target language words in alignment: 5, threshold 5""]"
"rom","8","18","13",",86617,86618,86619,",",113662,113663,113664,113665,113666,","[{'id': 86617, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 12, 'word': 'μέλλουσαν', 'occurrence': 1, 'strong': 'G31950', 'lemma': 'μέλλω', 'morph': 'Gr,V,PPA,AFS,'}, {'id': 86618, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 13, 'word': 'δόξαν', 'occurrence': 1, 'strong': 'G13910', 'lemma': 'δόξα', 'morph': 'Gr,N,,,,,AFS,'}, {'id': 86619, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 14, 'word': 'ἀποκαλυφθῆναι', 'occurrence': 1, 'strong': 'G06010', 'lemma': 'ἀποκαλύπτω', 'morph': 'Gr,V,NAP,,,,,'}]","μέλλουσαν δόξαν ἀποκαλυφθῆναι",3,"[{'id': 113662, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 18, 'word': 'glory', 'occurrence': 1}, {'id': 113663, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 19, 'word': 'that', 'occurrence': 2}, {'id': 113664, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 20, 'word': 'will', 'occurrence': 1}, {'id': 113665, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 21, 'word': 'be', 'occurrence': 2}, {'id': 113666, 'book_id': 'rom', 'chapter': '8', 'verse': '18', 'word_num': 22, 'word': 'revealed', 'occurrence': 1}]","glory that will be revealed",5,"μέλλουσαν δόξαν ἀποκαλυφθῆναι = glory that will be revealed",0.017241379310344827,1,0,0,"[""δόξαν - Too many original language words in alignment: 3, threshold 3"", ""δόξαν - Too many target language words in alignment: 5, threshold 5""]"
