"book_id","chapter","verse","alignment_num","origWordsText","origWordsCount","origWordsBetween","targetWordsText","targetWordsCount","targetWordsBetween","alignmentText","alignmentTxtFrequency","originalWord","lemma","strong","frequencyWarning","originalWordsCountWarning","targetWordsCountWarning","originalWordsBetweenWarning","targetWordsBetweenWarning"
"jhn","18","2","2","ὁ παραδιδοὺς",2,0,"who was going to betray",5,0,"ὁ παραδιδοὺς = who was going to betray",14.285714285714285,"παραδιδοὺς","παραδίδωμι","G38600","","","For παραδιδοὺς - Too many target language words in alignment: 5, threshold 5","",""
"jhn","18","25","7","εἶπον",1,0,"The people",2,0,"εἶπον = The people",1.2345679012345678,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = The people"" used infrequently: 1.2% out of 81 total alignments, threshold 5%","","","",""
"jhn","18","30","8","κακὸν ποιῶν",2,0,"an evildoer",2,0,"κακὸν ποιῶν = an evildoer",3.7037037037037033,"ποιῶν","ποιέω","G41600","For ποιῶν - Specific alignment ""κακὸν ποιῶν = an evildoer"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"jhn","18","31","12","τὸν νόμον",2,0,"law",1,0,"τὸν νόμον = law",3.125,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""τὸν νόμον = law"" used infrequently: 3.1% out of 64 total alignments, threshold 5%","","","",""
"jhn","18","32","6","εἶπεν",1,0,"he had spoken",3,0,"εἶπεν = he had spoken",0.49504950495049505,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = he had spoken"" used infrequently: 0.5% out of 606 total alignments, threshold 5%","","","",""
"jhn","18","34","2","λέγεις",1,0,"Do",1,0,"λέγεις = Do",3.571428571428571,"λέγεις","λέγω","G30040","For λέγεις - Specific alignment ""λέγεις = Do"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"jhn","18","34","4","λέγεις",1,0,"speak",1,0,"λέγεις = speak",3.571428571428571,"λέγεις","λέγω","G30040","For λέγεις - Specific alignment ""λέγεις = speak"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"jhn","18","4","9","εἶπεν",1,0,"and asked",2,0,"εἶπεν = and asked",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = and asked"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","18","40","3","λέγοντες",1,0,"and said",2,0,"λέγοντες = and said",0.6711409395973155,"λέγοντες","λέγω","G30040","For λέγοντες - Specific alignment ""λέγοντες = and said"" used infrequently: 0.7% out of 149 total alignments, threshold 5%","","","",""
"jhn","18","5","4","λέγει",1,0,"Jesus said",2,0,"λέγει = Jesus said",2.5787965616045847,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = Jesus said"" used infrequently: 2.6% out of 349 total alignments, threshold 5%","","","",""
"jhn","18","8","2","εἶπον",1,0,"I told",2,0,"εἶπον = I told",4.938271604938271,"εἶπον","λέγω","G30040","For εἶπον - Specific alignment ""εἶπον = I told"" used infrequently: 4.9% out of 81 total alignments, threshold 5%","","","",""
"jhn","19","11","20","ἁμαρτίαν",1,0,"a",1,0,"ἁμαρτίαν = a",3.571428571428571,"ἁμαρτίαν","ἁμαρτία","G02660","For ἁμαρτίαν - Specific alignment ""ἁμαρτίαν = a"" used infrequently: 3.6% out of 28 total alignments, threshold 5%","","","",""
"jhn","19","11","7","ἐξουσίαν",1,0,"power",1,0,"ἐξουσίαν = power",3.508771929824561,"ἐξουσίαν","ἐξουσία","G18490","For ἐξουσίαν - Specific alignment ""ἐξουσίαν = power"" used infrequently: 3.5% out of 57 total alignments, threshold 5%","","","",""
"jhn","19","12","20","ποιῶν",1,0,"makes",1,0,"ποιῶν = makes",3.7037037037037033,"ποιῶν","ποιέω","G41600","For ποιῶν - Specific alignment ""ποιῶν = makes"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"jhn","19","14","8","καὶ λέγει",2,0,"Pilate said",2,0,"καὶ λέγει = Pilate said",0.5730659025787965,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""καὶ λέγει = Pilate said"" used infrequently: 0.6% out of 349 total alignments, threshold 5%","","","",""
"jhn","19","16","1","παρέδωκεν",1,0,"Pilate",1,0,"παρέδωκεν = Pilate",3.7037037037037033,"παρέδωκεν","παραδίδωμι","G38600","For παρέδωκεν - Specific alignment ""παρέδωκεν = Pilate"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"jhn","19","19","12","Ἰησοῦς",1,0,"JESUS",1,0,"Ἰησοῦς = JESUS",0.21929824561403508,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""Ἰησοῦς = JESUS"" used infrequently: 0.2% out of 456 total alignments, threshold 5%","","","",""
"jhn","19","19","17","Ἰουδαίων",1,0,"JEWS",1,0,"Ἰουδαίων = JEWS",1.1627906976744187,"Ἰουδαίων","Ἰουδαῖος","G24530","For Ἰουδαίων - Specific alignment ""Ἰουδαίων = JEWS"" used infrequently: 1.2% out of 86 total alignments, threshold 5%","","","",""
"jhn","19","24","18","ἡ λέγουσα",2,0,"which said",2,0,"ἡ λέγουσα = which said",4.761904761904762,"λέγουσα","λέγω","G30040","For λέγουσα - Specific alignment ""ἡ λέγουσα = which said"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","19","24","29","μὲν οὖν",2,0,"Therefore",1,0,"μὲν οὖν = Therefore",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν οὖν = Therefore"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"jhn","19","30","12","παρέδωκεν",1,0,"and gave up",3,0,"παρέδωκεν = and gave up",3.7037037037037033,"παρέδωκεν","παραδίδωμι","G38600","For παρέδωκεν - Specific alignment ""παρέδωκεν = and gave up"" used infrequently: 3.7% out of 27 total alignments, threshold 5%","","","",""
"jhn","19","32","13","τοῦ συνσταυρωθέντος",2,0,"man who had been crucified",5,0,"τοῦ συνσταυρωθέντος = man who had been crucified",100.0,"συνσταυρωθέντος","συνσταυρόω","G49570","","","For συνσταυρωθέντος - Too many target language words in alignment: 5, threshold 5","",""
"jhn","19","32","9","μὲν πρώτου",2,0,"first man",2,0,"μὲν πρώτου = first man",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν πρώτου = first man"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"jhn","19","35","10","λέγει",1,0,"he is speaking",3,0,"λέγει = he is speaking",0.5730659025787965,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he is speaking"" used infrequently: 0.6% out of 349 total alignments, threshold 5%","","","",""
"jhn","19","36","2","ἐγένετο",1,0,"happened",1,0,"ἐγένετο = happened",4.784688995215311,"ἐγένετο","γίνομαι","G10960","For ἐγένετο - Specific alignment ""ἐγένετο = happened"" used infrequently: 4.8% out of 209 total alignments, threshold 5%","","","",""
"jhn","19","37","5","λέγει",1,0,"will",1,0,"λέγει = will",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = will"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","19","5","12","καὶ λέγει",2,0,"Pilate said",2,0,"καὶ λέγει = Pilate said",0.5730659025787965,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""καὶ λέγει = Pilate said"" used infrequently: 0.6% out of 349 total alignments, threshold 5%","","","",""
"jhn","19","7","14","ἑαυτὸν ἐποίησεν",2,0,"he claimed to be",4,0,"ἑαυτὸν ἐποίησεν = he claimed to be",1.3157894736842104,"ἐποίησεν","ποιέω","G41600","For ἐποίησεν - Specific alignment ""ἑαυτὸν ἐποίησεν = he claimed to be"" used infrequently: 1.3% out of 76 total alignments, threshold 5%","","","",""
"jhn","19","7","15","Υἱὸν",1,0,"the Son",2,0,"Υἱὸν = the Son",2.083333333333333,"Υἱὸν","υἱός","G52070","For Υἱὸν - Specific alignment ""Υἱὸν = the Son"" used infrequently: 2.1% out of 48 total alignments, threshold 5%","","","",""
"jhn","19","7","6","νόμον",1,0,"a law",2,0,"νόμον = a law",4.6875,"νόμον","νόμος","G35510","For νόμον - Specific alignment ""νόμον = a law"" used infrequently: 4.7% out of 64 total alignments, threshold 5%","","","",""
"jhn","19","8","5","τὸν λόγον",2,0,"statement",1,0,"τὸν λόγον = statement",0.7462686567164178,"λόγον","λόγος","G30560","For λόγον - Specific alignment ""τὸν λόγον = statement"" used infrequently: 0.7% out of 134 total alignments, threshold 5%","","","",""
"jhn","19","9","14","ὁ δὲ Ἰησοῦς",3,0,"But Jesus",2,0,"ὁ δὲ Ἰησοῦς = But Jesus",3.289473684210526,"Ἰησοῦς","Ἰησοῦς","G24240","For Ἰησοῦς - Specific alignment ""ὁ δὲ Ἰησοῦς = But Jesus"" used infrequently: 3.3% out of 456 total alignments, threshold 5%","For Ἰησοῦς - Too many original language words in alignment: 3, threshold 3","","",""
"jhn","19","9","8","τῷ Ἰησοῦ",2,0,"to Jesus",2,0,"τῷ Ἰησοῦ = to Jesus",1.8018018018018018,"Ἰησοῦ","Ἰησοῦς","G24240","For Ἰησοῦ - Specific alignment ""τῷ Ἰησοῦ = to Jesus"" used infrequently: 1.8% out of 333 total alignments, threshold 5%","","","",""
"jhn","2","12","7","οἱ ἀδελφοὶ",2,0,"his brothers",2,0,"οἱ ἀδελφοὶ = his brothers",3.3333333333333335,"ἀδελφοὶ","ἀδελφός","G00800","For ἀδελφοὶ - Specific alignment ""οἱ ἀδελφοὶ = his brothers"" used infrequently: 3.3% out of 30 total alignments, threshold 5%","","","",""
"jhn","2","15","1","ποιήσας",1,0,"he made",2,0,"ποιήσας = he made",4.166666666666666,"ποιήσας","ποιέω","G41600","For ποιήσας - Specific alignment ""ποιήσας = he made"" used infrequently: 4.2% out of 24 total alignments, threshold 5%","","","",""
"jhn","2","16","13","οἶκον ἐμπορίου",2,0,"a marketplace",2,0,"οἶκον ἐμπορίου = a marketplace",2.127659574468085,"οἶκον","οἶκος","G36240","For οἶκον - Specific alignment ""οἶκον ἐμπορίου = a marketplace"" used infrequently: 2.1% out of 47 total alignments, threshold 5%","","","",""
"jhn","2","16","7","μὴ ποιεῖτε",2,0,"Stop making",2,0,"μὴ ποιεῖτε = Stop making",2.857142857142857,"ποιεῖτε","ποιέω","G41600","For ποιεῖτε - Specific alignment ""μὴ ποιεῖτε = Stop making"" used infrequently: 2.9% out of 35 total alignments, threshold 5%","","","",""
"jhn","2","18","2","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",3.508771929824561,"Ἰουδαῖοι","Ἰουδαῖος","G24530","For Ἰουδαῖοι - Specific alignment ""Ἰουδαῖοι = Jewish authorities"" used infrequently: 3.5% out of 57 total alignments, threshold 5%","","","",""
"jhn","2","20","2","Ἰουδαῖοι",1,0,"Jewish authorities",2,0,"Ἰουδαῖοι = Jewish authorities",3.508771929824561,"Ἰουδαῖοι","Ἰουδαῖος","G24530","For Ἰουδαῖοι - Specific alignment ""Ἰουδαῖοι = Jewish authorities"" used infrequently: 3.5% out of 57 total alignments, threshold 5%","","","",""
"jhn","2","21","2","ἔλεγεν",1,0,"was speaking",2,0,"ἔλεγεν = was speaking",1.282051282051282,"ἔλεγεν","λέγω","G30040","For ἔλεγεν - Specific alignment ""ἔλεγεν = was speaking"" used infrequently: 1.3% out of 78 total alignments, threshold 5%","","","",""
"jhn","2","22","20","εἶπεν",1,0,"had spoken",2,0,"εἶπεν = had spoken",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = had spoken"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","2","8","1","λέγει",1,0,"he told",2,0,"λέγει = he told",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = he told"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","20","13","1","καὶ λέγουσιν",2,0,"said",1,0,"καὶ λέγουσιν = said",3.389830508474576,"λέγουσιν","λέγω","G30040","For λέγουσιν - Specific alignment ""καὶ λέγουσιν = said"" used infrequently: 3.4% out of 59 total alignments, threshold 5%","","","",""
"jhn","20","13","6","λέγει",1,0,"She said",2,0,"λέγει = She said",0.8595988538681949,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = She said"" used infrequently: 0.9% out of 349 total alignments, threshold 5%","","","",""
"jhn","20","15","14","λέγει",1,0,"so she said",3,0,"λέγει = so she said",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = so she said"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","20","18","10","εἶπεν",1,0,"he had said",3,0,"εἶπεν = he had said",0.49504950495049505,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = he had said"" used infrequently: 0.5% out of 606 total alignments, threshold 5%","","","",""
"jhn","20","2","16","λέγει",1,0,"she said",2,0,"λέγει = she said",0.28653295128939826,"λέγει","λέγω","G30040","For λέγει - Specific alignment ""λέγει = she said"" used infrequently: 0.3% out of 349 total alignments, threshold 5%","","","",""
"jhn","20","20","0","εἰπὼν",1,0,"After he said",3,0,"εἰπὼν = After he said",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = After he said"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","20","21","0","εἶπεν",1,0,"Jesus",1,0,"εἶπεν = Jesus",0.16501650165016502,"εἶπεν","λέγω","G30040","For εἶπεν - Specific alignment ""εἶπεν = Jesus"" used infrequently: 0.2% out of 606 total alignments, threshold 5%","","","",""
"jhn","20","22","0","εἰπὼν",1,0,"When Jesus had said",4,0,"εἰπὼν = When Jesus had said",4.761904761904762,"εἰπὼν","λέγω","G30040","For εἰπὼν - Specific alignment ""εἰπὼν = When Jesus had said"" used infrequently: 4.8% out of 21 total alignments, threshold 5%","","","",""
"jhn","20","25","4","ἔλεγον",1,0,"later said",2,0,"ἔλεγον = later said",1.25,"ἔλεγον","λέγω","G30040","For ἔλεγον - Specific alignment ""ἔλεγον = later said"" used infrequently: 1.2% out of 80 total alignments, threshold 5%","","","",""
"jhn","20","30","0","μὲν οὖν",2,0,"Now",1,0,"μὲν οὖν = Now",0.78125,"μὲν","μέν","G33030","For μὲν - Specific alignment ""μὲν οὖν = Now"" used infrequently: 0.8% out of 128 total alignments, threshold 5%","","","",""
"jhn","20","9","8","δεῖ",1,0,"should",1,0,"δεῖ = should",3.79746835443038,"δεῖ","δέω","G12100","For δεῖ - Specific alignment ""δεῖ = should"" used infrequently: 3.8% out of 79 total alignments, threshold 5%","","","",""
